id,reward_num_3,reward_id_1,reward_id_2,reward_num_1,reward_type_3,reward_id_3,reward_group_id,reward_type_2,reward_type_1,reward_num_2
1,31,91002,25021,10,2,25015,285001001,2,8,8
2,31,91002,25021,10,2,25015,285001002,2,8,8
3,32,91002,25021,10,2,25015,285001003,2,8,8
4,32,91002,25021,10,2,25015,285001004,2,8,8
5,33,91002,25021,10,2,25015,285001005,2,8,8
6,33,91002,25021,10,2,25015,285001006,2,8,9
7,34,91002,25021,10,2,25015,285001007,2,8,9
8,35,91002,25021,10,2,25015,285001008,2,8,9
9,35,91002,25021,10,2,25015,285001009,2,8,9
10,37,91002,25021,30,2,25015,285001010,2,8,10
11,41,91002,25021,10,2,25015,285001011,2,8,10
12,43,91002,25021,10,2,25015,285001012,2,8,11
13,46,91002,25021,10,2,25015,285001013,2,8,11
14,48,91002,25021,10,2,25015,285001014,2,8,12
15,50,91002,25021,10,2,25015,285001015,2,8,12
16,53,91002,25021,10,2,25015,285001016,2,8,13
17,55,91002,25021,10,2,25015,285001017,2,8,14
18,58,91002,25021,10,2,25015,285001018,2,8,14
19,60,91002,25021,10,2,25015,285001019,2,8,15
20,62,91002,25021,30,2,25015,285001020,2,8,15
21,68,91002,25021,10,2,25015,285001021,2,8,16
22,70,91002,25021,10,2,25015,285001022,2,8,16
23,72,91002,25021,10,2,25015,285001023,2,8,16
24,75,91002,25021,10,2,25015,285001024,2,8,17
25,77,91002,25021,10,2,25015,285001025,2,8,18
26,79,91002,25021,10,2,25015,285001026,2,8,18
27,82,91002,25021,10,2,25015,285001027,2,8,19
28,84,91002,25021,10,2,25015,285001028,2,8,19
29,86,91002,25021,10,2,25015,285001029,2,8,19
30,89,91002,25021,30,2,25015,285001030,2,8,20
31,94,91002,25021,10,2,25015,285001031,2,8,20
32,96,91002,25021,10,2,25015,285001032,2,8,21
33,99,91002,25021,10,2,25015,285001033,2,8,21
34,101,91002,25021,10,2,25015,285001034,2,8,22
35,103,91002,25021,10,2,25015,285001035,2,8,22
36,106,91002,25021,10,2,25015,285001036,2,8,23
37,108,91002,25021,10,2,25015,285001037,2,8,23
38,111,91002,25021,10,2,25015,285001038,2,8,24
39,113,91002,25021,10,2,25015,285001039,2,8,25
40,115,91002,25021,30,2,25015,285001040,2,8,25
41,121,91002,25021,10,2,25015,285001041,2,8,26
42,123,91002,25021,10,2,25015,285001042,2,8,27
43,125,91002,25021,10,2,25015,285001043,2,8,28
44,128,91002,25021,10,2,25015,285001044,2,8,28
45,130,91002,25021,10,2,25015,285001045,2,8,29
46,132,91002,25021,10,2,25015,285001046,2,8,30
47,135,91002,25021,10,2,25015,285001047,2,8,30
48,137,91002,25021,10,2,25015,285001048,2,8,31
49,139,91002,25021,10,2,25015,285001049,2,8,31
50,142,91002,25021,30,2,25015,285001050,2,8,31
