reward_id_2,reward_id_3,id,reward_group_id,reward_num_1,reward_type_1,reward_num_3,reward_type_2,reward_num_2,reward_type_3,reward_id_1
25021,25015,1,285001001,10,8,31,2,8,2,91002
25021,25015,2,285001002,10,8,31,2,8,2,91002
25021,25015,3,285001003,10,8,32,2,8,2,91002
25021,25015,4,285001004,10,8,32,2,8,2,91002
25021,25015,5,285001005,10,8,33,2,8,2,91002
25021,25015,6,285001006,10,8,33,2,9,2,91002
25021,25015,7,285001007,10,8,34,2,9,2,91002
25021,25015,8,285001008,10,8,35,2,9,2,91002
25021,25015,9,285001009,10,8,35,2,9,2,91002
25021,25015,10,285001010,30,8,37,2,10,2,91002
25021,25015,11,285001011,10,8,41,2,10,2,91002
25021,25015,12,285001012,10,8,43,2,11,2,91002
25021,25015,13,285001013,10,8,46,2,11,2,91002
25021,25015,14,285001014,10,8,48,2,12,2,91002
25021,25015,15,285001015,10,8,50,2,12,2,91002
25021,25015,16,285001016,10,8,53,2,13,2,91002
25021,25015,17,285001017,10,8,55,2,14,2,91002
25021,25015,18,285001018,10,8,58,2,14,2,91002
25021,25015,19,285001019,10,8,60,2,15,2,91002
25021,25015,20,285001020,30,8,62,2,15,2,91002
25021,25015,21,285001021,10,8,68,2,16,2,91002
25021,25015,22,285001022,10,8,70,2,16,2,91002
25021,25015,23,285001023,10,8,72,2,16,2,91002
25021,25015,24,285001024,10,8,75,2,17,2,91002
25021,25015,25,285001025,10,8,77,2,18,2,91002
25021,25015,26,285001026,10,8,79,2,18,2,91002
25021,25015,27,285001027,10,8,82,2,19,2,91002
25021,25015,28,285001028,10,8,84,2,19,2,91002
25021,25015,29,285001029,10,8,86,2,19,2,91002
25021,25015,30,285001030,30,8,89,2,20,2,91002
25021,25015,31,285001031,10,8,94,2,20,2,91002
25021,25015,32,285001032,10,8,96,2,21,2,91002
25021,25015,33,285001033,10,8,99,2,21,2,91002
25021,25015,34,285001034,10,8,101,2,22,2,91002
25021,25015,35,285001035,10,8,103,2,22,2,91002
25021,25015,36,285001036,10,8,106,2,23,2,91002
25021,25015,37,285001037,10,8,108,2,23,2,91002
25021,25015,38,285001038,10,8,111,2,24,2,91002
25021,25015,39,285001039,10,8,113,2,25,2,91002
25021,25015,40,285001040,30,8,115,2,25,2,91002
25021,25015,41,285001041,10,8,121,2,26,2,91002
25021,25015,42,285001042,10,8,123,2,27,2,91002
25021,25015,43,285001043,10,8,125,2,28,2,91002
25021,25015,44,285001044,10,8,128,2,28,2,91002
25021,25015,45,285001045,10,8,130,2,29,2,91002
25021,25015,46,285001046,10,8,132,2,30,2,91002
25021,25015,47,285001047,10,8,135,2,30,2,91002
25021,25015,48,285001048,10,8,137,2,31,2,91002
25021,25015,49,285001049,10,8,139,2,31,2,91002
25021,25015,50,285001050,30,8,142,2,31,2,91002
