reward_id_3,reward_num_2,reward_id_1,reward_type_2,reward_id_2,reward_group_id,reward_type_3,reward_type_1,reward_num_3,id,reward_num_1
25015,8,91002,2,25021,285001001,2,8,31,1,10
25015,8,91002,2,25021,285001002,2,8,31,2,10
25015,8,91002,2,25021,285001003,2,8,32,3,10
25015,8,91002,2,25021,285001004,2,8,32,4,10
25015,8,91002,2,25021,285001005,2,8,33,5,10
25015,9,91002,2,25021,285001006,2,8,33,6,10
25015,9,91002,2,25021,285001007,2,8,34,7,10
25015,9,91002,2,25021,285001008,2,8,35,8,10
25015,9,91002,2,25021,285001009,2,8,35,9,10
25015,10,91002,2,25021,285001010,2,8,37,10,30
25015,10,91002,2,25021,285001011,2,8,41,11,10
25015,11,91002,2,25021,285001012,2,8,43,12,10
25015,11,91002,2,25021,285001013,2,8,46,13,10
25015,12,91002,2,25021,285001014,2,8,48,14,10
25015,12,91002,2,25021,285001015,2,8,50,15,10
25015,13,91002,2,25021,285001016,2,8,53,16,10
25015,14,91002,2,25021,285001017,2,8,55,17,10
25015,14,91002,2,25021,285001018,2,8,58,18,10
25015,15,91002,2,25021,285001019,2,8,60,19,10
25015,15,91002,2,25021,285001020,2,8,62,20,30
25015,16,91002,2,25021,285001021,2,8,68,21,10
25015,16,91002,2,25021,285001022,2,8,70,22,10
25015,16,91002,2,25021,285001023,2,8,72,23,10
25015,17,91002,2,25021,285001024,2,8,75,24,10
25015,18,91002,2,25021,285001025,2,8,77,25,10
25015,18,91002,2,25021,285001026,2,8,79,26,10
25015,19,91002,2,25021,285001027,2,8,82,27,10
25015,19,91002,2,25021,285001028,2,8,84,28,10
25015,19,91002,2,25021,285001029,2,8,86,29,10
25015,20,91002,2,25021,285001030,2,8,89,30,30
25015,20,91002,2,25021,285001031,2,8,94,31,10
25015,21,91002,2,25021,285001032,2,8,96,32,10
25015,21,91002,2,25021,285001033,2,8,99,33,10
25015,22,91002,2,25021,285001034,2,8,101,34,10
25015,22,91002,2,25021,285001035,2,8,103,35,10
25015,23,91002,2,25021,285001036,2,8,106,36,10
25015,23,91002,2,25021,285001037,2,8,108,37,10
25015,24,91002,2,25021,285001038,2,8,111,38,10
25015,25,91002,2,25021,285001039,2,8,113,39,10
25015,25,91002,2,25021,285001040,2,8,115,40,30
25015,26,91002,2,25021,285001041,2,8,121,41,10
25015,27,91002,2,25021,285001042,2,8,123,42,10
25015,28,91002,2,25021,285001043,2,8,125,43,10
25015,28,91002,2,25021,285001044,2,8,128,44,10
25015,29,91002,2,25021,285001045,2,8,130,45,10
25015,30,91002,2,25021,285001046,2,8,132,46,10
25015,30,91002,2,25021,285001047,2,8,135,47,10
25015,31,91002,2,25021,285001048,2,8,137,48,10
25015,31,91002,2,25021,285001049,2,8,139,49,10
25015,31,91002,2,25021,285001050,2,8,142,50,30
