reward_num_2,reward_type_1,reward_id_1,reward_num_1,reward_type_3,reward_id_2,reward_type_2,reward_num_3,reward_group_id,reward_id_3,id
8,8,91002,10,2,25021,2,31,285001001,25015,1
8,8,91002,10,2,25021,2,31,285001002,25015,2
8,8,91002,10,2,25021,2,32,285001003,25015,3
8,8,91002,10,2,25021,2,32,285001004,25015,4
8,8,91002,10,2,25021,2,33,285001005,25015,5
9,8,91002,10,2,25021,2,33,285001006,25015,6
9,8,91002,10,2,25021,2,34,285001007,25015,7
9,8,91002,10,2,25021,2,35,285001008,25015,8
9,8,91002,10,2,25021,2,35,285001009,25015,9
10,8,91002,30,2,25021,2,37,285001010,25015,10
10,8,91002,10,2,25021,2,41,285001011,25015,11
11,8,91002,10,2,25021,2,43,285001012,25015,12
11,8,91002,10,2,25021,2,46,285001013,25015,13
12,8,91002,10,2,25021,2,48,285001014,25015,14
12,8,91002,10,2,25021,2,50,285001015,25015,15
13,8,91002,10,2,25021,2,53,285001016,25015,16
14,8,91002,10,2,25021,2,55,285001017,25015,17
14,8,91002,10,2,25021,2,58,285001018,25015,18
15,8,91002,10,2,25021,2,60,285001019,25015,19
15,8,91002,30,2,25021,2,62,285001020,25015,20
16,8,91002,10,2,25021,2,68,285001021,25015,21
16,8,91002,10,2,25021,2,70,285001022,25015,22
16,8,91002,10,2,25021,2,72,285001023,25015,23
17,8,91002,10,2,25021,2,75,285001024,25015,24
18,8,91002,10,2,25021,2,77,285001025,25015,25
18,8,91002,10,2,25021,2,79,285001026,25015,26
19,8,91002,10,2,25021,2,82,285001027,25015,27
19,8,91002,10,2,25021,2,84,285001028,25015,28
19,8,91002,10,2,25021,2,86,285001029,25015,29
20,8,91002,30,2,25021,2,89,285001030,25015,30
20,8,91002,10,2,25021,2,94,285001031,25015,31
21,8,91002,10,2,25021,2,96,285001032,25015,32
21,8,91002,10,2,25021,2,99,285001033,25015,33
22,8,91002,10,2,25021,2,101,285001034,25015,34
22,8,91002,10,2,25021,2,103,285001035,25015,35
23,8,91002,10,2,25021,2,106,285001036,25015,36
23,8,91002,10,2,25021,2,108,285001037,25015,37
24,8,91002,10,2,25021,2,111,285001038,25015,38
25,8,91002,10,2,25021,2,113,285001039,25015,39
25,8,91002,30,2,25021,2,115,285001040,25015,40
26,8,91002,10,2,25021,2,121,285001041,25015,41
27,8,91002,10,2,25021,2,123,285001042,25015,42
28,8,91002,10,2,25021,2,125,285001043,25015,43
28,8,91002,10,2,25021,2,128,285001044,25015,44
29,8,91002,10,2,25021,2,130,285001045,25015,45
30,8,91002,10,2,25021,2,132,285001046,25015,46
30,8,91002,10,2,25021,2,135,285001047,25015,47
31,8,91002,10,2,25021,2,137,285001048,25015,48
31,8,91002,10,2,25021,2,139,285001049,25015,49
31,8,91002,30,2,25021,2,142,285001050,25015,50
