reward_num_1,reward_type_2,reward_group_id,reward_id_1,reward_type_1,reward_id_2,reward_type_3,reward_num_3,reward_id_3,reward_num_2,id
10,2,285001001,91002,8,25021,2,31,25015,8,1
10,2,285001002,91002,8,25021,2,31,25015,8,2
10,2,285001003,91002,8,25021,2,32,25015,8,3
10,2,285001004,91002,8,25021,2,32,25015,8,4
10,2,285001005,91002,8,25021,2,33,25015,8,5
10,2,285001006,91002,8,25021,2,33,25015,9,6
10,2,285001007,91002,8,25021,2,34,25015,9,7
10,2,285001008,91002,8,25021,2,35,25015,9,8
10,2,285001009,91002,8,25021,2,35,25015,9,9
30,2,285001010,91002,8,25021,2,37,25015,10,10
10,2,285001011,91002,8,25021,2,41,25015,10,11
10,2,285001012,91002,8,25021,2,43,25015,11,12
10,2,285001013,91002,8,25021,2,46,25015,11,13
10,2,285001014,91002,8,25021,2,48,25015,12,14
10,2,285001015,91002,8,25021,2,50,25015,12,15
10,2,285001016,91002,8,25021,2,53,25015,13,16
10,2,285001017,91002,8,25021,2,55,25015,14,17
10,2,285001018,91002,8,25021,2,58,25015,14,18
10,2,285001019,91002,8,25021,2,60,25015,15,19
30,2,285001020,91002,8,25021,2,62,25015,15,20
10,2,285001021,91002,8,25021,2,68,25015,16,21
10,2,285001022,91002,8,25021,2,70,25015,16,22
10,2,285001023,91002,8,25021,2,72,25015,16,23
10,2,285001024,91002,8,25021,2,75,25015,17,24
10,2,285001025,91002,8,25021,2,77,25015,18,25
10,2,285001026,91002,8,25021,2,79,25015,18,26
10,2,285001027,91002,8,25021,2,82,25015,19,27
10,2,285001028,91002,8,25021,2,84,25015,19,28
10,2,285001029,91002,8,25021,2,86,25015,19,29
30,2,285001030,91002,8,25021,2,89,25015,20,30
10,2,285001031,91002,8,25021,2,94,25015,20,31
10,2,285001032,91002,8,25021,2,96,25015,21,32
10,2,285001033,91002,8,25021,2,99,25015,21,33
10,2,285001034,91002,8,25021,2,101,25015,22,34
10,2,285001035,91002,8,25021,2,103,25015,22,35
10,2,285001036,91002,8,25021,2,106,25015,23,36
10,2,285001037,91002,8,25021,2,108,25015,23,37
10,2,285001038,91002,8,25021,2,111,25015,24,38
10,2,285001039,91002,8,25021,2,113,25015,25,39
30,2,285001040,91002,8,25021,2,115,25015,25,40
10,2,285001041,91002,8,25021,2,121,25015,26,41
10,2,285001042,91002,8,25021,2,123,25015,27,42
10,2,285001043,91002,8,25021,2,125,25015,28,43
10,2,285001044,91002,8,25021,2,128,25015,28,44
10,2,285001045,91002,8,25021,2,130,25015,29,45
10,2,285001046,91002,8,25021,2,132,25015,30,46
10,2,285001047,91002,8,25021,2,135,25015,30,47
10,2,285001048,91002,8,25021,2,137,25015,31,48
10,2,285001049,91002,8,25021,2,139,25015,31,49
30,2,285001050,91002,8,25021,2,142,25015,31,50
