id,reward_num_3,reward_num_2,reward_num_1,reward_type_1,reward_id_2,reward_group_id,reward_type_2,reward_id_3,reward_type_3,reward_id_1
1,31,8,10,8,25021,285001001,2,25015,2,91002
2,31,8,10,8,25021,285001002,2,25015,2,91002
3,32,8,10,8,25021,285001003,2,25015,2,91002
4,32,8,10,8,25021,285001004,2,25015,2,91002
5,33,8,10,8,25021,285001005,2,25015,2,91002
6,33,9,10,8,25021,285001006,2,25015,2,91002
7,34,9,10,8,25021,285001007,2,25015,2,91002
8,35,9,10,8,25021,285001008,2,25015,2,91002
9,35,9,10,8,25021,285001009,2,25015,2,91002
10,37,10,30,8,25021,285001010,2,25015,2,91002
11,41,10,10,8,25021,285001011,2,25015,2,91002
12,43,11,10,8,25021,285001012,2,25015,2,91002
13,46,11,10,8,25021,285001013,2,25015,2,91002
14,48,12,10,8,25021,285001014,2,25015,2,91002
15,50,12,10,8,25021,285001015,2,25015,2,91002
16,53,13,10,8,25021,285001016,2,25015,2,91002
17,55,14,10,8,25021,285001017,2,25015,2,91002
18,58,14,10,8,25021,285001018,2,25015,2,91002
19,60,15,10,8,25021,285001019,2,25015,2,91002
20,62,15,30,8,25021,285001020,2,25015,2,91002
21,68,16,10,8,25021,285001021,2,25015,2,91002
22,70,16,10,8,25021,285001022,2,25015,2,91002
23,72,16,10,8,25021,285001023,2,25015,2,91002
24,75,17,10,8,25021,285001024,2,25015,2,91002
25,77,18,10,8,25021,285001025,2,25015,2,91002
26,79,18,10,8,25021,285001026,2,25015,2,91002
27,82,19,10,8,25021,285001027,2,25015,2,91002
28,84,19,10,8,25021,285001028,2,25015,2,91002
29,86,19,10,8,25021,285001029,2,25015,2,91002
30,89,20,30,8,25021,285001030,2,25015,2,91002
31,94,20,10,8,25021,285001031,2,25015,2,91002
32,96,21,10,8,25021,285001032,2,25015,2,91002
33,99,21,10,8,25021,285001033,2,25015,2,91002
34,101,22,10,8,25021,285001034,2,25015,2,91002
35,103,22,10,8,25021,285001035,2,25015,2,91002
36,106,23,10,8,25021,285001036,2,25015,2,91002
37,108,23,10,8,25021,285001037,2,25015,2,91002
38,111,24,10,8,25021,285001038,2,25015,2,91002
39,113,25,10,8,25021,285001039,2,25015,2,91002
40,115,25,30,8,25021,285001040,2,25015,2,91002
41,121,26,10,8,25021,285001041,2,25015,2,91002
42,123,27,10,8,25021,285001042,2,25015,2,91002
43,125,28,10,8,25021,285001043,2,25015,2,91002
44,128,28,10,8,25021,285001044,2,25015,2,91002
45,130,29,10,8,25021,285001045,2,25015,2,91002
46,132,30,10,8,25021,285001046,2,25015,2,91002
47,135,30,10,8,25021,285001047,2,25015,2,91002
48,137,31,10,8,25021,285001048,2,25015,2,91002
49,139,31,10,8,25021,285001049,2,25015,2,91002
50,142,31,30,8,25021,285001050,2,25015,2,91002
