end_time,tower_schedule_id,opening_story_id,max_tower_area_id,start_time,recovery_disable_time,count_start_time
"2019/10/20 14:59:59",1001,7001000,1,"2019/10/15 15:00:00","2019/10/20 14:59:59","2019/10/19 14:59:59"
"2019/11/17 14:59:59",1002,7002000,2,"2019/11/12 15:00:00","2019/11/17 14:59:59","2019/11/16 14:59:59"
"2019/12/24 14:59:59",1003,7003000,3,"2019/12/19 15:00:00","2019/12/24 14:59:59","2019/12/23 14:59:59"
"2020/01/21 14:59:59",1004,7003003,4,"2020/01/16 15:00:00","2020/01/21 14:59:59","2020/01/20 14:59:59"
"2020/02/18 14:59:59",1005,7004000,5,"2020/02/13 15:00:00","2020/02/18 14:59:59","2020/02/17 14:59:59"
"2020/03/17 14:59:59",1006,7004003,6,"2020/03/12 15:00:00","2020/03/17 14:59:59","2020/03/16 14:59:59"
"2020/04/21 14:59:59",1007,7005000,7,"2020/04/16 15:00:00","2020/04/21 14:59:59","2020/04/20 14:59:59"
"2020/05/19 14:59:59",1008,7005003,8,"2020/05/14 15:00:00","2020/05/19 14:59:59","2020/05/18 14:59:59"
"2020/06/16 14:59:59",1009,7006000,9,"2020/06/11 15:00:00","2020/06/16 14:59:59","2020/06/15 14:59:59"
"2020/07/19 14:59:59",1010,7006003,10,"2020/07/14 15:00:00","2020/07/19 14:59:59","2020/07/18 14:59:59"
"2020/08/20 14:59:59",1011,7007000,11,"2020/08/13 15:00:00","2020/08/20 14:59:59","2020/08/19 14:59:59"
"2020/09/20 14:59:59",1012,7007003,12,"2020/09/15 15:00:00","2020/09/20 14:59:59","2020/09/19 14:59:59"
"2020/10/19 14:59:59",1013,7008000,13,"2020/10/14 15:00:00","2020/10/19 14:59:59","2020/10/18 14:59:59"
"2020/11/18 14:59:59",1014,7008003,14,"2020/11/13 15:00:00","2020/11/18 14:59:59","2020/11/17 14:59:59"
"2020/12/20 14:59:59",1015,7009000,15,"2020/12/15 15:00:00","2020/12/20 14:59:59","2020/12/19 14:59:59"
"2021/01/20 14:59:59",1016,7009003,16,"2021/01/15 15:00:00","2021/01/20 14:59:59","2021/01/19 14:59:59"
"2021/02/18 14:59:59",1017,7010000,17,"2021/02/11 15:00:00","2021/02/18 14:59:59","2021/02/17 14:59:59"
"2021/03/23 14:59:59",1018,7010003,18,"2021/03/16 15:00:00","2021/03/23 14:59:59","2021/03/22 14:59:59"
"2021/04/18 14:59:59",1019,7011000,19,"2021/04/11 15:00:00","2021/04/18 14:59:59","2021/04/17 14:59:59"
"2021/05/18 14:59:59",1020,7011003,20,"2021/05/13 15:00:00","2021/05/18 14:59:59","2021/05/17 14:59:59"
"2021/06/19 14:59:59",1021,7012000,21,"2021/06/14 15:00:00","2021/06/19 14:59:59","2021/06/18 14:59:59"
"2021/07/20 14:59:59",1022,7012003,22,"2021/07/15 15:00:00","2021/07/20 14:59:59","2021/07/19 14:59:59"
"2021/08/21 14:59:59",1023,7013000,23,"2021/08/16 15:00:00","2021/08/21 14:59:59","2021/08/20 14:59:59"
"2021/09/20 14:59:59",1024,7013003,24,"2021/09/15 15:00:00","2021/09/20 14:59:59","2021/09/19 14:59:59"
"2021/10/22 14:59:59",1025,7014000,25,"2021/10/17 15:00:00","2021/10/22 14:59:59","2021/10/21 14:59:59"
"2021/11/20 14:59:59",1026,7014003,26,"2021/11/15 15:00:00","2021/11/20 14:59:59","2021/11/19 14:59:59"
"2021/12/24 14:59:59",1027,7015000,27,"2021/12/18 15:00:00","2021/12/24 14:59:59","2021/12/23 14:59:59"
"2022/01/22 14:59:59",1028,7015003,28,"2022/01/17 15:00:00","2022/01/22 14:59:59","2022/01/21 14:59:59"
"2022/02/22 14:59:59",1029,7016000,29,"2022/02/17 15:00:00","2022/02/22 14:59:59","2022/02/21 14:59:59"
"2022/03/23 14:59:59",1030,7016003,30,"2022/03/18 15:00:00","2022/03/23 14:59:59","2022/03/22 14:59:59"
"2022/04/22 14:59:59",1031,7017000,31,"2022/04/17 15:00:00","2022/04/22 14:59:59","2022/04/21 14:59:59"
"2022/05/21 14:59:59",1032,7017003,32,"2022/05/16 15:00:00","2022/05/21 14:59:59","2022/05/20 14:59:59"
"2022/06/21 14:59:59",1033,7018000,33,"2022/06/16 15:00:00","2022/06/21 14:59:59","2022/06/20 14:59:59"
"2022/07/22 14:59:59",1034,7018003,34,"2022/07/17 15:00:00","2022/07/22 14:59:59","2022/07/21 14:59:59"
"2022/08/20 14:59:59",1035,7019000,35,"2022/08/15 15:00:00","2022/08/20 14:59:59","2022/08/19 14:59:59"
"2022/09/20 14:59:59",1036,7019003,36,"2022/09/15 15:00:00","2022/09/20 14:59:59","2022/09/19 14:59:59"
"2022/10/21 14:59:59",1037,7020000,37,"2022/10/16 15:00:00","2022/10/21 14:59:59","2022/10/20 14:59:59"
"2022/11/21 14:59:59",1038,7020003,38,"2022/11/16 15:00:00","2022/11/21 14:59:59","2022/11/20 14:59:59"
"2022/12/22 14:59:59",1039,7021000,39,"2022/12/17 15:00:00","2022/12/22 14:59:59","2022/12/21 14:59:59"
"2023/01/19 14:59:59",1040,7021003,40,"2023/01/14 15:00:00","2023/01/19 14:59:59","2023/01/18 14:59:59"
"2023/02/20 14:59:59",1041,7022000,41,"2023/02/15 15:00:00","2023/02/20 14:59:59","2023/02/19 14:59:59"
"2023/03/23 14:59:59",1042,7022003,42,"2023/03/18 15:00:00","2023/03/23 14:59:59","2023/03/22 14:59:59"
"2023/04/20 14:59:59",1043,7023000,43,"2023/04/15 15:00:00","2023/04/20 14:59:59","2023/04/19 14:59:59"
"2023/06/21 14:59:59",1044,7023003,44,"2023/06/16 15:00:00","2023/06/21 14:59:59","2023/06/20 14:59:59"
"2023/08/23 14:59:59",1045,7024000,45,"2023/08/18 15:00:00","2023/08/23 14:59:59","2023/08/22 14:59:59"
"2023/10/23 14:59:59",1046,7024003,46,"2023/10/18 15:00:00","2023/10/23 14:59:59","2023/10/22 14:59:59"
"2023/12/18 14:59:59",1047,7025000,47,"2023/12/13 15:00:00","2023/12/18 14:59:59","2023/12/17 14:59:59"
"2024/03/20 14:59:59",1048,7025003,48,"2024/03/15 15:00:00","2024/03/20 14:59:59","2024/03/19 14:59:59"
"2024/06/19 14:59:59",1049,7026000,49,"2024/06/14 15:00:00","2024/06/19 14:59:59","2024/06/18 14:59:59"
"2024/09/19 14:59:59",1050,7026003,50,"2024/09/14 15:00:00","2024/09/19 14:59:59","2024/09/18 14:59:59"
"2024/12/19 14:59:59",1051,7027000,51,"2024/12/14 15:00:00","2024/12/19 14:59:59","2024/12/18 14:59:59"
"2025/04/21 14:59:59",1052,7027003,52,"2025/04/16 15:00:00","2025/04/21 14:59:59","2025/04/20 14:59:59"
"2025/08/19 14:59:59",1053,7028000,53,"2025/08/14 15:00:00","2025/08/19 14:59:59","2025/08/18 14:59:59"
