tower_schedule_id,count_start_time,recovery_disable_time,end_time,max_tower_area_id,opening_story_id,start_time
1001,"2019/10/19 14:59:59","2019/10/20 14:59:59","2019/10/20 14:59:59",1,7001000,"2019/10/15 15:00:00"
1002,"2019/11/16 14:59:59","2019/11/17 14:59:59","2019/11/17 14:59:59",2,7002000,"2019/11/12 15:00:00"
1003,"2019/12/23 14:59:59","2019/12/24 14:59:59","2019/12/24 14:59:59",3,7003000,"2019/12/19 15:00:00"
1004,"2020/01/20 14:59:59","2020/01/21 14:59:59","2020/01/21 14:59:59",4,7003003,"2020/01/16 15:00:00"
1005,"2020/02/17 14:59:59","2020/02/18 14:59:59","2020/02/18 14:59:59",5,7004000,"2020/02/13 15:00:00"
1006,"2020/03/16 14:59:59","2020/03/17 14:59:59","2020/03/17 14:59:59",6,7004003,"2020/03/12 15:00:00"
1007,"2020/04/20 14:59:59","2020/04/21 14:59:59","2020/04/21 14:59:59",7,7005000,"2020/04/16 15:00:00"
1008,"2020/05/18 14:59:59","2020/05/19 14:59:59","2020/05/19 14:59:59",8,7005003,"2020/05/14 15:00:00"
1009,"2020/06/15 14:59:59","2020/06/16 14:59:59","2020/06/16 14:59:59",9,7006000,"2020/06/11 15:00:00"
1010,"2020/07/18 14:59:59","2020/07/19 14:59:59","2020/07/19 14:59:59",10,7006003,"2020/07/14 15:00:00"
1011,"2020/08/19 14:59:59","2020/08/20 14:59:59","2020/08/20 14:59:59",11,7007000,"2020/08/13 15:00:00"
1012,"2020/09/19 14:59:59","2020/09/20 14:59:59","2020/09/20 14:59:59",12,7007003,"2020/09/15 15:00:00"
1013,"2020/10/18 14:59:59","2020/10/19 14:59:59","2020/10/19 14:59:59",13,7008000,"2020/10/14 15:00:00"
1014,"2020/11/17 14:59:59","2020/11/18 14:59:59","2020/11/18 14:59:59",14,7008003,"2020/11/13 15:00:00"
1015,"2020/12/19 14:59:59","2020/12/20 14:59:59","2020/12/20 14:59:59",15,7009000,"2020/12/15 15:00:00"
1016,"2021/01/19 14:59:59","2021/01/20 14:59:59","2021/01/20 14:59:59",16,7009003,"2021/01/15 15:00:00"
1017,"2021/02/17 14:59:59","2021/02/18 14:59:59","2021/02/18 14:59:59",17,7010000,"2021/02/11 15:00:00"
