tower_schedule_id,recovery_disable_time,end_time,opening_story_id,count_start_time,max_tower_area_id,start_time
1001,"2019/10/20 14:59:59","2019/10/20 14:59:59",7001000,"2019/10/19 14:59:59",1,"2019/10/15 15:00:00"
1002,"2019/11/17 14:59:59","2019/11/17 14:59:59",7002000,"2019/11/16 14:59:59",2,"2019/11/12 15:00:00"
1003,"2019/12/24 14:59:59","2019/12/24 14:59:59",7003000,"2019/12/23 14:59:59",3,"2019/12/19 15:00:00"
1004,"2020/01/21 14:59:59","2020/01/21 14:59:59",7003003,"2020/01/20 14:59:59",4,"2020/01/16 15:00:00"
1005,"2020/02/18 14:59:59","2020/02/18 14:59:59",7004000,"2020/02/17 14:59:59",5,"2020/02/13 15:00:00"
1006,"2020/03/17 14:59:59","2020/03/17 14:59:59",7004003,"2020/03/16 14:59:59",6,"2020/03/12 15:00:00"
1007,"2020/04/21 14:59:59","2020/04/21 14:59:59",7005000,"2020/04/20 14:59:59",7,"2020/04/16 15:00:00"
1008,"2020/05/19 14:59:59","2020/05/19 14:59:59",7005003,"2020/05/18 14:59:59",8,"2020/05/14 15:00:00"
1009,"2020/06/16 14:59:59","2020/06/16 14:59:59",7006000,"2020/06/15 14:59:59",9,"2020/06/11 15:00:00"
1010,"2020/07/19 14:59:59","2020/07/19 14:59:59",7006003,"2020/07/18 14:59:59",10,"2020/07/14 15:00:00"
1011,"2020/08/20 14:59:59","2020/08/20 14:59:59",7007000,"2020/08/19 14:59:59",11,"2020/08/13 15:00:00"
1012,"2020/09/20 14:59:59","2020/09/20 14:59:59",7007003,"2020/09/19 14:59:59",12,"2020/09/15 15:00:00"
1013,"2020/10/19 14:59:59","2020/10/19 14:59:59",7008000,"2020/10/18 14:59:59",13,"2020/10/14 15:00:00"
1014,"2020/11/18 14:59:59","2020/11/18 14:59:59",7008003,"2020/11/17 14:59:59",14,"2020/11/13 15:00:00"
1015,"2020/12/20 14:59:59","2020/12/20 14:59:59",7009000,"2020/12/19 14:59:59",15,"2020/12/15 15:00:00"
1016,"2021/01/20 14:59:59","2021/01/20 14:59:59",7009003,"2021/01/19 14:59:59",16,"2021/01/15 15:00:00"
1017,"2021/02/18 14:59:59","2021/02/18 14:59:59",7010000,"2021/02/17 14:59:59",17,"2021/02/11 15:00:00"
1018,"2021/03/23 14:59:59","2021/03/23 14:59:59",7010003,"2021/03/22 14:59:59",18,"2021/03/16 15:00:00"
1019,"2021/04/18 14:59:59","2021/04/18 14:59:59",7011000,"2021/04/17 14:59:59",19,"2021/04/11 15:00:00"
1020,"2021/05/18 14:59:59","2021/05/18 14:59:59",7011003,"2021/05/17 14:59:59",20,"2021/05/13 15:00:00"
1021,"2021/06/19 14:59:59","2021/06/19 14:59:59",7012000,"2021/06/18 14:59:59",21,"2021/06/14 15:00:00"
1022,"2021/07/20 14:59:59","2021/07/20 14:59:59",7012003,"2021/07/19 14:59:59",22,"2021/07/15 15:00:00"
1023,"2021/08/21 14:59:59","2021/08/21 14:59:59",7013000,"2021/08/20 14:59:59",23,"2021/08/16 15:00:00"
1024,"2021/09/20 14:59:59","2021/09/20 14:59:59",7013003,"2021/09/19 14:59:59",24,"2021/09/15 15:00:00"
1025,"2021/10/22 14:59:59","2021/10/22 14:59:59",7014000,"2021/10/21 14:59:59",25,"2021/10/17 15:00:00"
1026,"2021/11/20 14:59:59","2021/11/20 14:59:59",7014003,"2021/11/19 14:59:59",26,"2021/11/15 15:00:00"
1027,"2021/12/24 14:59:59","2021/12/24 14:59:59",7015000,"2021/12/23 14:59:59",27,"2021/12/18 15:00:00"
1028,"2022/01/22 14:59:59","2022/01/22 14:59:59",7015003,"2022/01/21 14:59:59",28,"2022/01/17 15:00:00"
1029,"2022/02/22 14:59:59","2022/02/22 14:59:59",7016000,"2022/02/21 14:59:59",29,"2022/02/17 15:00:00"
1030,"2022/03/23 14:59:59","2022/03/23 14:59:59",7016003,"2022/03/22 14:59:59",30,"2022/03/18 15:00:00"
1031,"2022/04/22 14:59:59","2022/04/22 14:59:59",7017000,"2022/04/21 14:59:59",31,"2022/04/17 15:00:00"
1032,"2022/05/21 14:59:59","2022/05/21 14:59:59",7017003,"2022/05/20 14:59:59",32,"2022/05/16 15:00:00"
1033,"2022/06/21 14:59:59","2022/06/21 14:59:59",7018000,"2022/06/20 14:59:59",33,"2022/06/16 15:00:00"
1034,"2022/07/22 14:59:59","2022/07/22 14:59:59",7018003,"2022/07/21 14:59:59",34,"2022/07/17 15:00:00"
1035,"2022/08/20 14:59:59","2022/08/20 14:59:59",7019000,"2022/08/19 14:59:59",35,"2022/08/15 15:00:00"
1036,"2022/09/20 14:59:59","2022/09/20 14:59:59",7019003,"2022/09/19 14:59:59",36,"2022/09/15 15:00:00"
1037,"2022/10/21 14:59:59","2022/10/21 14:59:59",7020000,"2022/10/20 14:59:59",37,"2022/10/16 15:00:00"
1038,"2022/11/21 14:59:59","2022/11/21 14:59:59",7020003,"2022/11/20 14:59:59",38,"2022/11/16 15:00:00"
1039,"2022/12/22 14:59:59","2022/12/22 14:59:59",7021000,"2022/12/21 14:59:59",39,"2022/12/17 15:00:00"
1040,"2023/01/19 14:59:59","2023/01/19 14:59:59",7021003,"2023/01/18 14:59:59",40,"2023/01/14 15:00:00"
1041,"2023/02/20 14:59:59","2023/02/20 14:59:59",7022000,"2023/02/19 14:59:59",41,"2023/02/15 15:00:00"
1042,"2023/03/23 14:59:59","2023/03/23 14:59:59",7022003,"2023/03/22 14:59:59",42,"2023/03/18 15:00:00"
1043,"2023/04/20 14:59:59","2023/04/20 14:59:59",7023000,"2023/04/19 14:59:59",43,"2023/04/15 15:00:00"
1044,"2023/06/21 14:59:59","2023/06/21 14:59:59",7023003,"2023/06/20 14:59:59",44,"2023/06/16 15:00:00"
1045,"2023/08/23 14:59:59","2023/08/23 14:59:59",7024000,"2023/08/22 14:59:59",45,"2023/08/18 15:00:00"
1046,"2023/10/23 14:59:59","2023/10/23 14:59:59",7024003,"2023/10/22 14:59:59",46,"2023/10/18 15:00:00"
1047,"2023/12/18 14:59:59","2023/12/18 14:59:59",7025000,"2023/12/17 14:59:59",47,"2023/12/13 15:00:00"
1048,"2024/03/20 14:59:59","2024/03/20 14:59:59",7025003,"2024/03/19 14:59:59",48,"2024/03/15 15:00:00"
1049,"2024/06/19 14:59:59","2024/06/19 14:59:59",7026000,"2024/06/18 14:59:59",49,"2024/06/14 15:00:00"
1050,"2024/09/19 14:59:59","2024/09/19 14:59:59",7026003,"2024/09/18 14:59:59",50,"2024/09/14 15:00:00"
1051,"2024/12/19 14:59:59","2024/12/19 14:59:59",7027000,"2024/12/18 14:59:59",51,"2024/12/14 15:00:00"
1052,"2025/04/21 14:59:59","2025/04/21 14:59:59",7027003,"2025/04/20 14:59:59",52,"2025/04/16 15:00:00"
1053,"2025/08/19 14:59:59","2025/08/19 14:59:59",7028000,"2025/08/18 14:59:59",53,"2025/08/14 15:00:00"
1054,"2025/09/21 14:59:59","2025/09/21 14:59:59",7028003,"2025/09/20 14:59:59",54,"2025/09/16 15:00:00"
