end_time,opening_story_id,count_start_time,start_time,tower_schedule_id,max_tower_area_id,recovery_disable_time
"2019/10/20 14:59:59",7001000,"2019/10/19 14:59:59","2019/10/15 15:00:00",1001,1,"2019/10/20 14:59:59"
"2019/11/17 14:59:59",7002000,"2019/11/16 14:59:59","2019/11/12 15:00:00",1002,2,"2019/11/17 14:59:59"
"2019/12/24 14:59:59",7003000,"2019/12/23 14:59:59","2019/12/19 15:00:00",1003,3,"2019/12/24 14:59:59"
"2020/01/21 14:59:59",7003003,"2020/01/20 14:59:59","2020/01/16 15:00:00",1004,4,"2020/01/21 14:59:59"
"2020/02/18 14:59:59",7004000,"2020/02/17 14:59:59","2020/02/13 15:00:00",1005,5,"2020/02/18 14:59:59"
"2020/03/17 14:59:59",7004003,"2020/03/16 14:59:59","2020/03/12 15:00:00",1006,6,"2020/03/17 14:59:59"
"2020/04/21 14:59:59",7005000,"2020/04/20 14:59:59","2020/04/16 15:00:00",1007,7,"2020/04/21 14:59:59"
"2020/05/19 14:59:59",7005003,"2020/05/18 14:59:59","2020/05/14 15:00:00",1008,8,"2020/05/19 14:59:59"
"2020/06/16 14:59:59",7006000,"2020/06/15 14:59:59","2020/06/11 15:00:00",1009,9,"2020/06/16 14:59:59"
"2020/07/19 14:59:59",7006003,"2020/07/18 14:59:59","2020/07/14 15:00:00",1010,10,"2020/07/19 14:59:59"
"2020/08/20 14:59:59",7007000,"2020/08/19 14:59:59","2020/08/13 15:00:00",1011,11,"2020/08/20 14:59:59"
"2020/09/20 14:59:59",7007003,"2020/09/19 14:59:59","2020/09/15 15:00:00",1012,12,"2020/09/20 14:59:59"
"2020/10/19 14:59:59",7008000,"2020/10/18 14:59:59","2020/10/14 15:00:00",1013,13,"2020/10/19 14:59:59"
"2020/11/18 14:59:59",7008003,"2020/11/17 14:59:59","2020/11/13 15:00:00",1014,14,"2020/11/18 14:59:59"
"2020/12/20 14:59:59",7009000,"2020/12/19 14:59:59","2020/12/15 15:00:00",1015,15,"2020/12/20 14:59:59"
"2021/01/20 14:59:59",7009003,"2021/01/19 14:59:59","2021/01/15 15:00:00",1016,16,"2021/01/20 14:59:59"
"2021/02/18 14:59:59",7010000,"2021/02/17 14:59:59","2021/02/11 15:00:00",1017,17,"2021/02/18 14:59:59"
"2021/03/23 14:59:59",7010003,"2021/03/22 14:59:59","2021/03/16 15:00:00",1018,18,"2021/03/23 14:59:59"
"2021/04/18 14:59:59",7011000,"2021/04/17 14:59:59","2021/04/11 15:00:00",1019,19,"2021/04/18 14:59:59"
"2021/05/18 14:59:59",7011003,"2021/05/17 14:59:59","2021/05/13 15:00:00",1020,20,"2021/05/18 14:59:59"
"2021/06/19 14:59:59",7012000,"2021/06/18 14:59:59","2021/06/14 15:00:00",1021,21,"2021/06/19 14:59:59"
"2021/07/20 14:59:59",7012003,"2021/07/19 14:59:59","2021/07/15 15:00:00",1022,22,"2021/07/20 14:59:59"
"2021/08/21 14:59:59",7013000,"2021/08/20 14:59:59","2021/08/16 15:00:00",1023,23,"2021/08/21 14:59:59"
"2021/09/20 14:59:59",7013003,"2021/09/19 14:59:59","2021/09/15 15:00:00",1024,24,"2021/09/20 14:59:59"
"2021/10/22 14:59:59",7014000,"2021/10/21 14:59:59","2021/10/17 15:00:00",1025,25,"2021/10/22 14:59:59"
"2021/11/20 14:59:59",7014003,"2021/11/19 14:59:59","2021/11/15 15:00:00",1026,26,"2021/11/20 14:59:59"
"2021/12/24 14:59:59",7015000,"2021/12/23 14:59:59","2021/12/18 15:00:00",1027,27,"2021/12/24 14:59:59"
"2022/01/22 14:59:59",7015003,"2022/01/21 14:59:59","2022/01/17 15:00:00",1028,28,"2022/01/22 14:59:59"
"2022/02/22 14:59:59",7016000,"2022/02/21 14:59:59","2022/02/17 15:00:00",1029,29,"2022/02/22 14:59:59"
"2022/03/23 14:59:59",7016003,"2022/03/22 14:59:59","2022/03/18 15:00:00",1030,30,"2022/03/23 14:59:59"
"2022/04/22 14:59:59",7017000,"2022/04/21 14:59:59","2022/04/17 15:00:00",1031,31,"2022/04/22 14:59:59"
"2022/05/21 14:59:59",7017003,"2022/05/20 14:59:59","2022/05/16 15:00:00",1032,32,"2022/05/21 14:59:59"
"2022/06/21 14:59:59",7018000,"2022/06/20 14:59:59","2022/06/16 15:00:00",1033,33,"2022/06/21 14:59:59"
"2022/07/22 14:59:59",7018003,"2022/07/21 14:59:59","2022/07/17 15:00:00",1034,34,"2022/07/22 14:59:59"
"2022/08/20 14:59:59",7019000,"2022/08/19 14:59:59","2022/08/15 15:00:00",1035,35,"2022/08/20 14:59:59"
"2022/09/20 14:59:59",7019003,"2022/09/19 14:59:59","2022/09/15 15:00:00",1036,36,"2022/09/20 14:59:59"
"2022/10/21 14:59:59",7020000,"2022/10/20 14:59:59","2022/10/16 15:00:00",1037,37,"2022/10/21 14:59:59"
"2022/11/21 14:59:59",7020003,"2022/11/20 14:59:59","2022/11/16 15:00:00",1038,38,"2022/11/21 14:59:59"
"2022/12/22 14:59:59",7021000,"2022/12/21 14:59:59","2022/12/17 15:00:00",1039,39,"2022/12/22 14:59:59"
"2023/01/19 14:59:59",7021003,"2023/01/18 14:59:59","2023/01/14 15:00:00",1040,40,"2023/01/19 14:59:59"
"2023/02/20 14:59:59",7022000,"2023/02/19 14:59:59","2023/02/15 15:00:00",1041,41,"2023/02/20 14:59:59"
"2023/03/23 14:59:59",7022003,"2023/03/22 14:59:59","2023/03/18 15:00:00",1042,42,"2023/03/23 14:59:59"
"2023/04/20 14:59:59",7023000,"2023/04/19 14:59:59","2023/04/15 15:00:00",1043,43,"2023/04/20 14:59:59"
"2023/06/21 14:59:59",7023003,"2023/06/20 14:59:59","2023/06/16 15:00:00",1044,44,"2023/06/21 14:59:59"
"2023/08/23 14:59:59",7024000,"2023/08/22 14:59:59","2023/08/18 15:00:00",1045,45,"2023/08/23 14:59:59"
"2023/10/23 14:59:59",7024003,"2023/10/22 14:59:59","2023/10/18 15:00:00",1046,46,"2023/10/23 14:59:59"
"2023/12/18 14:59:59",7025000,"2023/12/17 14:59:59","2023/12/13 15:00:00",1047,47,"2023/12/18 14:59:59"
"2024/03/20 14:59:59",7025003,"2024/03/19 14:59:59","2024/03/15 15:00:00",1048,48,"2024/03/20 14:59:59"
"2024/06/19 14:59:59",7026000,"2024/06/18 14:59:59","2024/06/14 15:00:00",1049,49,"2024/06/19 14:59:59"
"2024/09/19 14:59:59",7026003,"2024/09/18 14:59:59","2024/09/14 15:00:00",1050,50,"2024/09/19 14:59:59"
"2024/12/19 14:59:59",7027000,"2024/12/18 14:59:59","2024/12/14 15:00:00",1051,51,"2024/12/19 14:59:59"
"2025/04/21 14:59:59",7027003,"2025/04/20 14:59:59","2025/04/16 15:00:00",1052,52,"2025/04/21 14:59:59"
"2025/08/19 14:59:59",7028000,"2025/08/18 14:59:59","2025/08/14 15:00:00",1053,53,"2025/08/19 14:59:59"
"2025/11/17 14:59:59",7028003,"2025/11/16 14:59:59","2025/11/12 15:00:00",1054,54,"2025/11/17 14:59:59"
