reward_type_5,reward_id_2,reward_count_3,mission_detail,event_id,reward_type_4,reward_id_1,reward_type_2,reward_type_1,reward_count_5,id,reward_count_2,dear_point,reward_id_5,reward_count_1,reward_id_3,reward_id_4,reward_count_4,chara_index,reward_type_3
0,0,0,"신뢰도를 100까지 달성하자",10053,0,94002,0,12,0,1,0,100,0,10000,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",10053,0,94002,0,12,0,2,0,200,0,25000,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",10053,0,91002,0,8,0,3,0,500,0,50,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",10053,0,94002,0,12,0,4,0,800,0,50000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",10053,0,91002,0,8,0,5,0,1000,0,100,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",10053,0,94002,0,12,0,6,0,100,0,10000,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",10053,0,94002,0,12,0,7,0,200,0,25000,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",10053,0,91002,0,8,0,8,0,500,0,50,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",10053,0,94002,0,12,0,9,0,800,0,50000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",10053,0,91002,0,8,0,10,0,1000,0,100,0,0,0,2,0
0,0,0,"신뢰도를 100까지 달성하자",10053,0,94002,0,12,0,11,0,100,0,10000,0,0,0,3,0
0,0,0,"신뢰도를 200까지 달성하자",10053,0,94002,0,12,0,12,0,200,0,25000,0,0,0,3,0
0,0,0,"신뢰도를 500까지 달성하자",10053,0,91002,0,8,0,13,0,500,0,50,0,0,0,3,0
0,0,0,"신뢰도를 800까지 달성하자",10053,0,94002,0,12,0,14,0,800,0,50000,0,0,0,3,0
0,0,0,"신뢰도를 MAX로 만들자",10053,0,91002,0,8,0,15,0,1000,0,100,0,0,0,3,0
0,0,0,"신뢰도를 100까지 달성하자",20015,0,94002,0,12,0,1001901,0,100,0,15000,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",20015,0,94002,0,12,0,1001902,0,200,0,37500,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",20015,0,91002,0,8,0,1001903,0,500,0,75,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",20015,0,94002,0,12,0,1001904,0,800,0,75000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",20015,0,91002,0,8,0,1001905,0,1000,0,150,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",20015,0,94002,0,12,0,1001906,0,100,0,15000,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",20015,0,94002,0,12,0,1001907,0,200,0,37500,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",20015,0,91002,0,8,0,1001908,0,500,0,75,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",20015,0,94002,0,12,0,1001909,0,800,0,75000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",20015,0,91002,0,8,0,1001910,0,1000,0,150,0,0,0,2,0
