reward_count_2,reward_id_3,reward_type_1,reward_count_1,reward_id_2,reward_count_4,reward_type_3,reward_id_4,event_id,reward_count_5,reward_type_4,reward_type_5,reward_count_3,reward_type_2,reward_id_1,id,chara_index,mission_detail,dear_point,reward_id_5
0,0,12,10000,0,0,0,0,10053,0,0,0,0,0,94002,1,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,10053,0,0,0,0,0,94002,2,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,10053,0,0,0,0,0,91002,3,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,10053,0,0,0,0,0,94002,4,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,10053,0,0,0,0,0,91002,5,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,10053,0,0,0,0,0,94002,6,2,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,10053,0,0,0,0,0,94002,7,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,10053,0,0,0,0,0,91002,8,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,10053,0,0,0,0,0,94002,9,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,10053,0,0,0,0,0,91002,10,2,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,10053,0,0,0,0,0,94002,11,3,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,10053,0,0,0,0,0,94002,12,3,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,10053,0,0,0,0,0,91002,13,3,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,10053,0,0,0,0,0,94002,14,3,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,10053,0,0,0,0,0,91002,15,3,"신뢰도를 MAX로 만들자",1000,0
0,0,12,15000,0,0,0,0,20015,0,0,0,0,0,94002,1001901,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,37500,0,0,0,0,20015,0,0,0,0,0,94002,1001902,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,75,0,0,0,0,20015,0,0,0,0,0,91002,1001903,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,75000,0,0,0,0,20015,0,0,0,0,0,94002,1001904,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,150,0,0,0,0,20015,0,0,0,0,0,91002,1001905,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,15000,0,0,0,0,20015,0,0,0,0,0,94002,1001906,2,"신뢰도를 100까지 달성하자",100,0
