reward_type_4,chara_index,id,dear_point,reward_type_2,reward_count_3,reward_count_4,mission_detail,reward_count_5,reward_id_3,reward_id_1,reward_type_3,reward_count_1,reward_id_4,event_id,reward_id_2,reward_type_1,reward_count_2,reward_id_5,reward_type_5
0,1,1,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,10053,0,12,0,0,0
0,1,2,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,10053,0,12,0,0,0
0,1,3,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,10053,0,8,0,0,0
0,1,4,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,10053,0,12,0,0,0
0,1,5,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,10053,0,8,0,0,0
0,2,6,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,10053,0,12,0,0,0
0,2,7,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,10053,0,12,0,0,0
0,2,8,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,10053,0,8,0,0,0
0,2,9,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,10053,0,12,0,0,0
0,2,10,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,10053,0,8,0,0,0
0,3,11,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,10053,0,12,0,0,0
0,3,12,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,10053,0,12,0,0,0
0,3,13,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,10053,0,8,0,0,0
0,3,14,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,10053,0,12,0,0,0
0,3,15,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,10053,0,8,0,0,0
0,1,1001901,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,15000,0,20015,0,12,0,0,0
0,1,1001902,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,37500,0,20015,0,12,0,0,0
0,1,1001903,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,75,0,20015,0,8,0,0,0
0,1,1001904,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,75000,0,20015,0,12,0,0,0
0,1,1001905,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,150,0,20015,0,8,0,0,0
0,2,1001906,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,15000,0,20015,0,12,0,0,0
0,2,1001907,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,37500,0,20015,0,12,0,0,0
0,2,1001908,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,75,0,20015,0,8,0,0,0
0,2,1001909,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,75000,0,20015,0,12,0,0,0
0,2,1001910,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,150,0,20015,0,8,0,0,0
0,1,1002301,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20017,0,12,0,0,0
0,1,1002302,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20017,0,12,0,0,0
0,1,1002303,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20017,0,8,0,0,0
0,1,1002304,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20017,0,12,0,0,0
0,1,1002305,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20017,0,8,0,0,0
0,2,1002306,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20017,0,12,0,0,0
0,2,1002307,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20017,0,12,0,0,0
0,2,1002308,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20017,0,8,0,0,0
0,2,1002309,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20017,0,12,0,0,0
0,2,1002310,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20017,0,8,0,0,0
0,3,1002311,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20017,0,12,0,0,0
0,3,1002312,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20017,0,12,0,0,0
0,3,1002313,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20017,0,8,0,0,0
0,3,1002314,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20017,0,12,0,0,0
0,3,1002315,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20017,0,8,0,0,0
0,1,1002501,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20018,0,12,0,0,0
0,1,1002502,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20018,0,12,0,0,0
0,1,1002503,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20018,0,8,0,0,0
0,1,1002504,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20018,0,12,0,0,0
0,1,1002505,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20018,0,8,0,0,0
0,2,1002506,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20018,0,12,0,0,0
0,2,1002507,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20018,0,12,0,0,0
0,2,1002508,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20018,0,8,0,0,0
0,2,1002509,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20018,0,12,0,0,0
0,2,1002510,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20018,0,8,0,0,0
0,3,1002511,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20018,0,12,0,0,0
0,3,1002512,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20018,0,12,0,0,0
0,3,1002513,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20018,0,8,0,0,0
0,3,1002514,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20018,0,12,0,0,0
0,3,1002515,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20018,0,8,0,0,0
0,1,1002701,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20019,0,12,0,0,0
0,1,1002702,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20019,0,12,0,0,0
0,1,1002703,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20019,0,8,0,0,0
0,1,1002704,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20019,0,12,0,0,0
0,1,1002705,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20019,0,8,0,0,0
0,2,1002706,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20019,0,12,0,0,0
0,2,1002707,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20019,0,12,0,0,0
0,2,1002708,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20019,0,8,0,0,0
0,2,1002709,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20019,0,12,0,0,0
0,2,1002710,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20019,0,8,0,0,0
0,1,1002901,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20020,0,12,0,0,0
0,1,1002902,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20020,0,12,0,0,0
0,1,1002903,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20020,0,8,0,0,0
0,1,1002904,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20020,0,12,0,0,0
0,1,1002905,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20020,0,8,0,0,0
0,2,1002906,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20020,0,12,0,0,0
0,2,1002907,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20020,0,12,0,0,0
0,2,1002908,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20020,0,8,0,0,0
0,2,1002909,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20020,0,12,0,0,0
0,2,1002910,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20020,0,8,0,0,0
0,3,1002911,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20020,0,12,0,0,0
0,3,1002912,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20020,0,12,0,0,0
0,3,1002913,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20020,0,8,0,0,0
0,3,1002914,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20020,0,12,0,0,0
0,3,1002915,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20020,0,8,0,0,0
0,1,1003301,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20022,0,12,0,0,0
0,1,1003302,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20022,0,12,0,0,0
0,1,1003303,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20022,0,8,0,0,0
0,1,1003304,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20022,0,12,0,0,0
0,1,1003305,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20022,0,8,0,0,0
0,2,1003306,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20022,0,12,0,0,0
