reward_id_3,reward_id_5,mission_detail,reward_count_5,reward_type_5,chara_index,id,reward_type_2,reward_type_3,reward_count_1,event_id,dear_point,reward_id_4,reward_type_4,reward_id_1,reward_count_4,reward_id_2,reward_count_2,reward_count_3,reward_type_1
0,0,"신뢰도를 100까지 달성하자",0,0,1,1,0,0,10000,10053,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,2,0,0,25000,10053,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,3,0,0,50,10053,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,4,0,0,50000,10053,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,5,0,0,100,10053,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,6,0,0,10000,10053,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,7,0,0,25000,10053,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,8,0,0,50,10053,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,9,0,0,50000,10053,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,2,10,0,0,100,10053,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,3,11,0,0,10000,10053,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,3,12,0,0,25000,10053,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,3,13,0,0,50,10053,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,3,14,0,0,50000,10053,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,3,15,0,0,100,10053,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1001901,0,0,15000,20015,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,1001902,0,0,37500,20015,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,1001903,0,0,75,20015,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1001904,0,0,75000,20015,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,1001905,0,0,150,20015,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,1001906,0,0,15000,20015,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,1001907,0,0,37500,20015,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,1001908,0,0,75,20015,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,1001909,0,0,75000,20015,800,0,0,94002,0,0,0,0,12
