reward_type_4,reward_count_2,reward_count_4,mission_detail,reward_type_2,chara_index,reward_count_5,dear_point,reward_count_1,reward_type_3,event_id,reward_id_5,reward_id_4,reward_id_1,reward_type_5,reward_id_3,reward_type_1,id,reward_count_3,reward_id_2
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,10000,0,10053,0,0,94002,0,0,12,1,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,25000,0,10053,0,0,94002,0,0,12,2,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,50,0,10053,0,0,91002,0,0,8,3,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,50000,0,10053,0,0,94002,0,0,12,4,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,100,0,10053,0,0,91002,0,0,8,5,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,10000,0,10053,0,0,94002,0,0,12,6,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,25000,0,10053,0,0,94002,0,0,12,7,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,50,0,10053,0,0,91002,0,0,8,8,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,50000,0,10053,0,0,94002,0,0,12,9,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,100,0,10053,0,0,91002,0,0,8,10,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,3,0,100,10000,0,10053,0,0,94002,0,0,12,11,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,3,0,200,25000,0,10053,0,0,94002,0,0,12,12,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,3,0,500,50,0,10053,0,0,91002,0,0,8,13,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,3,0,800,50000,0,10053,0,0,94002,0,0,12,14,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,3,0,1000,100,0,10053,0,0,91002,0,0,8,15,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,15000,0,20015,0,0,94002,0,0,12,1001901,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,37500,0,20015,0,0,94002,0,0,12,1001902,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,75,0,20015,0,0,91002,0,0,8,1001903,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,75000,0,20015,0,0,94002,0,0,12,1001904,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,150,0,20015,0,0,91002,0,0,8,1001905,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,15000,0,20015,0,0,94002,0,0,12,1001906,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,37500,0,20015,0,0,94002,0,0,12,1001907,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,75,0,20015,0,0,91002,0,0,8,1001908,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,75000,0,20015,0,0,94002,0,0,12,1001909,0,0
