reward_type_5,reward_count_5,mission_detail,id,reward_id_3,reward_id_4,reward_type_3,reward_count_3,reward_id_1,reward_count_1,chara_index,event_id,reward_count_2,reward_type_2,reward_id_5,reward_type_1,reward_type_4,reward_count_4,dear_point,reward_id_2
0,0,"신뢰도를 100까지 달성하자",1,0,0,0,0,94002,10000,1,10153,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",2,0,0,0,0,94002,25000,1,10153,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",3,0,0,0,0,91002,50,1,10153,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",4,0,0,0,0,94002,50000,1,10153,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",5,0,0,0,0,91002,100,1,10153,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",6,0,0,0,0,94002,10000,2,10153,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",7,0,0,0,0,94002,25000,2,10153,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",8,0,0,0,0,91002,50,2,10153,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",9,0,0,0,0,94002,50000,2,10153,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",10,0,0,0,0,91002,100,2,10153,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",11,0,0,0,0,94002,10000,3,10153,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",12,0,0,0,0,94002,25000,3,10153,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",13,0,0,0,0,91002,50,3,10153,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",14,0,0,0,0,94002,50000,3,10153,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",15,0,0,0,0,91002,100,3,10153,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1001901,0,0,0,0,94002,15000,1,20015,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1001902,0,0,0,0,94002,37500,1,20015,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1001903,0,0,0,0,91002,75,1,20015,0,0,0,8,0,0,500,0
