reward_count_4,event_id,chara_index,reward_type_2,reward_type_3,reward_count_3,dear_point,id,reward_id_5,reward_type_1,reward_count_2,reward_type_5,reward_id_3,reward_count_5,mission_detail,reward_id_4,reward_id_1,reward_id_2,reward_count_1,reward_type_4
0,10153,1,0,0,0,100,1,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,10153,1,0,0,0,200,2,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,10153,1,0,0,0,500,3,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,10153,1,0,0,0,800,4,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,10153,1,0,0,0,1000,5,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,10153,2,0,0,0,100,6,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,10153,2,0,0,0,200,7,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,10153,2,0,0,0,500,8,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,10153,2,0,0,0,800,9,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,10153,2,0,0,0,1000,10,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,10153,3,0,0,0,100,11,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,10153,3,0,0,0,200,12,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,10153,3,0,0,0,500,13,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,10153,3,0,0,0,800,14,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,10153,3,0,0,0,1000,15,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20015,1,0,0,0,100,1001901,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,15000,0
0,20015,1,0,0,0,200,1001902,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,37500,0
0,20015,1,0,0,0,500,1001903,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,75,0
0,20015,1,0,0,0,800,1001904,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,75000,0
0,20015,1,0,0,0,1000,1001905,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,150,0
0,20015,2,0,0,0,100,1001906,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,15000,0
0,20015,2,0,0,0,200,1001907,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,37500,0
0,20015,2,0,0,0,500,1001908,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,75,0
0,20015,2,0,0,0,800,1001909,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,75000,0
0,20015,2,0,0,0,1000,1001910,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,150,0
0,20017,1,0,0,0,100,1002301,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20017,1,0,0,0,200,1002302,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20017,1,0,0,0,500,1002303,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20017,1,0,0,0,800,1002304,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20017,1,0,0,0,1000,1002305,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20017,2,0,0,0,100,1002306,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20017,2,0,0,0,200,1002307,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20017,2,0,0,0,500,1002308,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20017,2,0,0,0,800,1002309,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20017,2,0,0,0,1000,1002310,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20017,3,0,0,0,100,1002311,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20017,3,0,0,0,200,1002312,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20017,3,0,0,0,500,1002313,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20017,3,0,0,0,800,1002314,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20017,3,0,0,0,1000,1002315,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20018,1,0,0,0,100,1002501,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20018,1,0,0,0,200,1002502,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20018,1,0,0,0,500,1002503,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20018,1,0,0,0,800,1002504,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20018,1,0,0,0,1000,1002505,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20018,2,0,0,0,100,1002506,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20018,2,0,0,0,200,1002507,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20018,2,0,0,0,500,1002508,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20018,2,0,0,0,800,1002509,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20018,2,0,0,0,1000,1002510,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20018,3,0,0,0,100,1002511,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20018,3,0,0,0,200,1002512,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20018,3,0,0,0,500,1002513,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20018,3,0,0,0,800,1002514,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20018,3,0,0,0,1000,1002515,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20019,1,0,0,0,100,1002701,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20019,1,0,0,0,200,1002702,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20019,1,0,0,0,500,1002703,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20019,1,0,0,0,800,1002704,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20019,1,0,0,0,1000,1002705,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20019,2,0,0,0,100,1002706,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20019,2,0,0,0,200,1002707,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20019,2,0,0,0,500,1002708,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20019,2,0,0,0,800,1002709,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20019,2,0,0,0,1000,1002710,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20020,1,0,0,0,100,1002901,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20020,1,0,0,0,200,1002902,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20020,1,0,0,0,500,1002903,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20020,1,0,0,0,800,1002904,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20020,1,0,0,0,1000,1002905,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20020,2,0,0,0,100,1002906,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20020,2,0,0,0,200,1002907,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20020,2,0,0,0,500,1002908,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20020,2,0,0,0,800,1002909,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20020,2,0,0,0,1000,1002910,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20020,3,0,0,0,100,1002911,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20020,3,0,0,0,200,1002912,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20020,3,0,0,0,500,1002913,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20020,3,0,0,0,800,1002914,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20020,3,0,0,0,1000,1002915,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20022,1,0,0,0,100,1003301,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20022,1,0,0,0,200,1003302,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20022,1,0,0,0,500,1003303,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20022,1,0,0,0,800,1003304,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20022,1,0,0,0,1000,1003305,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20022,2,0,0,0,100,1003306,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20022,2,0,0,0,200,1003307,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20022,2,0,0,0,500,1003308,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20022,2,0,0,0,800,1003309,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20022,2,0,0,0,1000,1003310,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20023,1,0,0,0,100,1003801,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20023,1,0,0,0,200,1003802,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20023,1,0,0,0,500,1003803,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20023,1,0,0,0,800,1003804,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20023,1,0,0,0,1000,1003805,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20023,2,0,0,0,100,1003806,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20023,2,0,0,0,200,1003807,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20023,2,0,0,0,500,1003808,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20023,2,0,0,0,800,1003809,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20023,2,0,0,0,1000,1003810,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20023,3,0,0,0,100,1003811,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20023,3,0,0,0,200,1003812,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
