reward_count_1,event_id,reward_type_5,dear_point,reward_count_5,reward_id_1,reward_type_1,reward_id_3,reward_type_4,reward_count_4,reward_id_2,reward_id_4,chara_index,mission_detail,id,reward_type_2,reward_count_3,reward_id_5,reward_type_3,reward_count_2
10000,10153,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1,0,0,0,0,0
25000,10153,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",2,0,0,0,0,0
50,10153,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",3,0,0,0,0,0
50000,10153,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",4,0,0,0,0,0
100,10153,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",5,0,0,0,0,0
10000,10153,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",6,0,0,0,0,0
25000,10153,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",7,0,0,0,0,0
50,10153,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",8,0,0,0,0,0
50000,10153,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",9,0,0,0,0,0
100,10153,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",10,0,0,0,0,0
10000,10153,0,100,0,94002,12,0,0,0,0,0,3,"신뢰도를 100까지 달성하자",11,0,0,0,0,0
25000,10153,0,200,0,94002,12,0,0,0,0,0,3,"신뢰도를 200까지 달성하자",12,0,0,0,0,0
50,10153,0,500,0,91002,8,0,0,0,0,0,3,"신뢰도를 500까지 달성하자",13,0,0,0,0,0
50000,10153,0,800,0,94002,12,0,0,0,0,0,3,"신뢰도를 800까지 달성하자",14,0,0,0,0,0
100,10153,0,1000,0,91002,8,0,0,0,0,0,3,"신뢰도를 MAX로 만들자",15,0,0,0,0,0
15000,20015,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1001901,0,0,0,0,0
37500,20015,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",1001902,0,0,0,0,0
75,20015,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",1001903,0,0,0,0,0
75000,20015,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",1001904,0,0,0,0,0
150,20015,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",1001905,0,0,0,0,0
15000,20015,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",1001906,0,0,0,0,0
37500,20015,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",1001907,0,0,0,0,0
75,20015,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",1001908,0,0,0,0,0
75000,20015,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",1001909,0,0,0,0,0
150,20015,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",1001910,0,0,0,0,0
10000,20017,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1002301,0,0,0,0,0
25000,20017,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",1002302,0,0,0,0,0
