voice_id,insert_word_type,face_id,description,trigger,time,beloved_step,unit_id,id
1,0,1,"여기에 곤란한 사람은 없는 거지…?\n다행이다♪",1,0,1,100101,1
2,0,1,"모험할 준비…\n응, 잊은 물건 없음!\n…앗!",1,0,1,100101,2
3,0,1,"리듬을 의식해서…\n하나 둘~ 하나 둘~!\n응, 컨디션은 완벽해",1,0,1,100101,3
4,0,1,"여기서 특훈해도 돼?\n물건은 부수지 않도록 조심할 테니까!",1,0,1,100101,4
5,0,1,"어쩐지 진정이 안 돼\n어쩌면 곤란한 사람이\n근처에 있는 걸까…?",1,0,1,100101,5
101,0,1,"에헤헤… 언제나 함께 있어줘서\n고마워!",1,0,4,100101,6
102,0,1,"분명히 기억하고 있어\n기사 군의 목소리…\n그때는 고마웠어!",1,0,8,100101,7
1,0,1,"아하핫! 잘도 했겠다~!\n반격이다~! 간질간질간질…",2,0,1,100101,8
2,0,1,"왜 그래? 혹시 곤란한 일 있어?\n나한테 맡겨줘!",2,0,1,100101,9
3,0,1,"저기 말이야…\n꼬리는 만지면 안 된다?",2,0,1,100101,10
4,0,1,"반응하지 않는 특훈…\n이었지만 무리야~!\n분해애~!",2,0,1,100101,11
101,0,1,"와앗? 당했다~!\n뺨 주물럭거리지 마~",2,0,4,100101,12
102,0,1,"에헤헤… 기사 군의 손이다…\n따뜻해…♪",2,0,8,100101,13
1,0,1,"좋은 아침~!\n오늘도 힘차게 가자~!",2,1,1,100101,14
2,0,1,"유이한테 과자\n만들어 달라고 할까~♪",2,2,1,100101,15
3,0,1,"자는 것도 수행이라고\n얼마 전에\n레이 씨가 말했어…",2,3,1,100101,16
1,0,1,"제대로 치료해서\n상처가 남지 않도록\n 해야 해…",3,0,1,100101,17
2,0,1,"한 번 쉬면\n그대로 계속\n쉴 것 같아…",3,0,1,100101,18
3,0,1,"새로운 연습 상대를…\n농담이야, 농담!\n진심이 아니라니까!",3,0,1,100101,19
4,0,1,"편하다~ \n마음뿐만 아니라\n몸도 풀리는 것 같아♪",3,0,1,100101,20
5,0,1,"따뜻한 곳에\n있으면 몸이\n 움츠러들어…",3,0,1,100101,21
6,0,1,"언제 무슨 일이 일어날지\n모르니까… 좀 더\n힘을 키우지 않으면!",3,0,1,100101,22
7,0,1,"맛있지만 \n과식하지 않도록\n해야지…!!",3,0,1,100101,23
8,0,1,"글자가 많아서\n잠이 온다…\n위험해, 큰일이야!",3,0,1,100101,24
1,0,1,"리듬을 의식해서…\n하나 둘~ 하나 둘~!\n응, 컨디션은 완벽해",1,0,1,100102,26
2,0,1,"느긋하게 보내는 건\n지루할지도…\n같이 놀지 않을래?",1,0,1,100102,27
3,0,1,"집 보는 건 좀…\n싫을지도…\n뭔가 쓸쓸한 걸",1,0,1,100102,28
4,0,1,"내 친구도\n불러도 돼?\n분명 즐거울 거야!",1,0,1,100102,29
5,0,1,"누구 곤란한 사람 없지?\n…뭘 하면 좋을지\n모르겠어",1,0,1,100102,30
101,0,1,"분명히 기억하고 있어\n기사 군의 목소리…\n그때는 고마웠어!",1,0,8,100102,31
102,0,1,"…어째서 난\n기사 군만\n보고 있는 걸까…",1,0,8,100102,32
1,0,1,"반응하지 않는 특훈…\n이었지만 n무리야~!\n분해애~!",2,0,1,100102,33
2,0,1,"만지는 거 즐거워?\n…그래?\n조금만이다…?",2,0,1,100102,34
3,0,1,"내 기운을 나눠줄게!\n파이팅~! 파이팅~!",2,0,1,100102,35
4,0,1,"왠지 근질거리네?!\n앗, 기사 군이잖아~\n무슨 일이야?",2,0,1,100102,36
101,0,1,"하윽! 정말… \n꼬리는 안 된다니까\n다음엔 꿀밤!",2,0,8,100102,37
102,0,1,"에헤헤… 기사 군의 손이다…\n따뜻해…♪",2,0,8,100102,38
1,0,1,"아침밥과 운동!\n이게 내 건강의\n비결이야!",2,1,1,100102,39
2,0,1,"유이한테 과자\n만들어 달라고 할까~♪",2,2,1,100102,40
3,0,1,"자는 것도 수행이라고\n얼마 전에\n레이 씨가 말했어…",2,3,1,100102,41
1,0,1,"이걸로 됐다\n기사 군\n눈치챌까…?",3,0,1,100102,42
2,0,1,"한 번 쉬면\n그대로 계속\n쉴 것 같아…",3,0,1,100102,43
3,0,1,"새로운 연습 상대를…\n농담이야, 농담!\n진심이 아니라니까!",3,0,1,100102,44
4,0,1,"이런 거 어쩐지\n신경 쓰여서\n계속 보게 돼",3,0,1,100102,45
5,0,1,"따뜻한 곳에\n있으면 몸이\n 움츠러들어…",3,0,1,100102,46
6,0,1,"언제 무슨 일이 일어날지\n모르니까… 좀 더\n힘을 키우지 않으면!",3,0,1,100102,47
7,0,1,"배고프면\n어쩐지 힘이…\n나질 않아…",3,0,1,100102,48
8,0,1,"다양한 것들을\n 알아두는 것은\n중요해!",3,0,1,100102,49
1,0,1,"청소도 끝났고\n다음은\n빨래라도 갤까?",1,0,1,100201,51
2,0,1,"이 마음을\n더 확실히\n전하지 않으면…",1,0,1,100201,52
3,0,1,"차를 마시려고 했는데\n마시고 싶은 사람 없을까?",1,0,1,100201,53
4,0,1,"싸움은 특기가 아니지만\n요리라면…!",1,0,1,100201,54
5,0,1,"이런 평화로운\n시간이 좀 더\n이어졌으면 좋겠다",1,0,1,100201,55
101,0,1,"나…\n좀만 더 용기\n내볼까…",1,0,4,100201,56
102,0,1,"다들 너무 좋아\n무, 물론 기사 군도…\n도, 동료로서!",1,0,8,100201,57
1,0,1,"하윽! 뭐, 뭐야?\n깜짝 놀랐어…",2,0,1,100201,58
2,0,1,"남자는 역시 크네\n저기… 손이라든가\n그 외에도 여러모로…",2,0,1,100201,59
3,0,1,"곤란한 일이\n있으면\n언제든지 말해",2,0,1,100201,60
4,0,1,"엑! 버, 벌레?!\n떼줘, 떼줘!\n빨리~!",2,0,1,100201,61
101,0,1,"저기… 같이\n외출하고 싶은데…\n안 될까?",2,0,4,100201,62
