id,voice_id,trigger,beloved_step,insert_word_type,unit_id,description,time,face_id
1,1,1,1,0,100101,"여기에 곤란한 사람은 없는 거지…?\n다행이다♪",0,1
2,2,1,1,0,100101,"모험할 준비…\n응, 잊은 물건 없음!\n…앗!",0,1
3,3,1,1,0,100101,"리듬을 의식해서…\n하나 둘~ 하나 둘~!\n응, 컨디션은 완벽해",0,1
4,4,1,1,0,100101,"여기서 특훈해도 돼?\n물건은 부수지 않도록 조심할 테니까!",0,1
5,5,1,1,0,100101,"어쩐지 진정이 안 돼\n어쩌면 곤란한 사람이\n근처에 있는 걸까…?",0,1
6,101,1,4,0,100101,"에헤헤… 언제나 함께 있어줘서\n고마워!",0,1
7,102,1,8,0,100101,"분명히 기억하고 있어\n기사 군의 목소리…\n그때는 고마웠어!",0,1
8,1,2,1,0,100101,"아하핫! 잘도 했겠다~!\n반격이다~! 간질간질간질…",0,1
9,2,2,1,0,100101,"왜 그래? 혹시 곤란한 일 있어?\n나한테 맡겨줘!",0,1
10,3,2,1,0,100101,"저기 말이야…\n꼬리는 만지면 안 된다?",0,1
11,4,2,1,0,100101,"반응하지 않는 특훈…\n이었지만 무리야~!\n분해애~!",0,1
12,101,2,4,0,100101,"와앗? 당했다~!\n뺨 주물럭거리지 마~",0,1
13,102,2,8,0,100101,"에헤헤… 기사 군의 손이다…\n따뜻해…♪",0,1
14,1,2,1,0,100101,"좋은 아침~!\n오늘도 힘차게 가자~!",1,1
15,2,2,1,0,100101,"유이한테 과자\n만들어 달라고 할까~♪",2,1
16,3,2,1,0,100101,"자는 것도 수행이라고\n얼마 전에\n레이 씨가 말했어…",3,1
17,1,3,1,0,100101,"제대로 치료해서\n상처가 남지 않도록\n 해야 해…",0,1
18,2,3,1,0,100101,"한 번 쉬면\n그대로 계속\n쉴 것 같아…",0,1
19,3,3,1,0,100101,"새로운 연습 상대를…\n농담이야, 농담!\n진심이 아니라니까!",0,1
20,4,3,1,0,100101,"편하다~ \n마음뿐만 아니라\n몸도 풀리는 것 같아♪",0,1
21,5,3,1,0,100101,"따뜻한 곳에\n있으면 몸이\n 움츠러들어…",0,1
22,6,3,1,0,100101,"언제 무슨 일이 일어날지\n모르니까… 좀 더\n힘을 키우지 않으면!",0,1
23,7,3,1,0,100101,"맛있지만 \n과식하지 않도록\n해야지…!!",0,1
24,8,3,1,0,100101,"글자가 많아서\n잠이 온다…\n위험해, 큰일이야!",0,1
26,1,1,1,0,100102,"리듬을 의식해서…\n하나 둘~ 하나 둘~!\n응, 컨디션은 완벽해",0,1
27,2,1,1,0,100102,"느긋하게 보내는 건\n지루할지도…\n같이 놀지 않을래?",0,1
28,3,1,1,0,100102,"집 보는 건 좀…\n싫을지도…\n뭔가 쓸쓸한 걸",0,1
29,4,1,1,0,100102,"내 친구도\n불러도 돼?\n분명 즐거울 거야!",0,1
30,5,1,1,0,100102,"누구 곤란한 사람 없지?\n…뭘 하면 좋을지\n모르겠어",0,1
31,101,1,8,0,100102,"분명히 기억하고 있어\n기사 군의 목소리…\n그때는 고마웠어!",0,1
32,102,1,8,0,100102,"…어째서 난\n기사 군만\n보고 있는 걸까…",0,1
33,1,2,1,0,100102,"반응하지 않는 특훈…\n이었지만 n무리야~!\n분해애~!",0,1
34,2,2,1,0,100102,"만지는 거 즐거워?\n…그래?\n조금만이다…?",0,1
35,3,2,1,0,100102,"내 기운을 나눠줄게!\n파이팅~! 파이팅~!",0,1
36,4,2,1,0,100102,"왠지 근질거리네?!\n앗, 기사 군이잖아~\n무슨 일이야?",0,1
37,101,2,8,0,100102,"하윽! 정말… \n꼬리는 안 된다니까\n다음엔 꿀밤!",0,1
38,102,2,8,0,100102,"에헤헤… 기사 군의 손이다…\n따뜻해…♪",0,1
39,1,2,1,0,100102,"아침밥과 운동!\n이게 내 건강의\n비결이야!",1,1
40,2,2,1,0,100102,"유이한테 과자\n만들어 달라고 할까~♪",2,1
41,3,2,1,0,100102,"자는 것도 수행이라고\n얼마 전에\n레이 씨가 말했어…",3,1
42,1,3,1,0,100102,"이걸로 됐다\n기사 군\n눈치챌까…?",0,1
43,2,3,1,0,100102,"한 번 쉬면\n그대로 계속\n쉴 것 같아…",0,1
44,3,3,1,0,100102,"새로운 연습 상대를…\n농담이야, 농담!\n진심이 아니라니까!",0,1
45,4,3,1,0,100102,"이런 거 어쩐지\n신경 쓰여서\n계속 보게 돼",0,1
46,5,3,1,0,100102,"따뜻한 곳에\n있으면 몸이\n 움츠러들어…",0,1
47,6,3,1,0,100102,"언제 무슨 일이 일어날지\n모르니까… 좀 더\n힘을 키우지 않으면!",0,1
48,7,3,1,0,100102,"배고프면\n어쩐지 힘이…\n나질 않아…",0,1
49,8,3,1,0,100102,"다양한 것들을\n 알아두는 것은\n중요해!",0,1
51,1,1,1,0,100201,"청소도 끝났고\n다음은\n빨래라도 갤까?",0,1
52,2,1,1,0,100201,"이 마음을\n더 확실히\n전하지 않으면…",0,1
53,3,1,1,0,100201,"차를 마시려고 했는데\n마시고 싶은 사람 없을까?",0,1
54,4,1,1,0,100201,"싸움은 특기가 아니지만\n요리라면…!",0,1
55,5,1,1,0,100201,"이런 평화로운\n시간이 좀 더\n이어졌으면 좋겠다",0,1
56,101,1,4,0,100201,"나…\n좀만 더 용기\n내볼까…",0,1
57,102,1,8,0,100201,"다들 너무 좋아\n무, 물론 기사 군도…\n도, 동료로서!",0,1
58,1,2,1,0,100201,"하윽! 뭐, 뭐야?\n깜짝 놀랐어…",0,1
59,2,2,1,0,100201,"남자는 역시 크네\n저기… 손이라든가\n그 외에도 여러모로…",0,1
60,3,2,1,0,100201,"곤란한 일이\n있으면\n언제든지 말해",0,1
61,4,2,1,0,100201,"엑! 버, 벌레?!\n떼줘, 떼줘!\n빨리~!",0,1
62,101,2,4,0,100201,"저기… 같이\n외출하고 싶은데…\n안 될까?",0,1
63,102,2,8,0,100201,"기사 군에게\n말하고 싶은게 있어\n무척 소중한…\n다, 다음에 말할게!",0,1
64,1,2,1,0,100201,"아, 안녕! 저기…\n아침밥은?\n벌써 먹었어?",1,1
65,2,2,1,0,100201,"점심시간이네\n저기…괜찮으면\n도시락… 먹을래?",2,1
66,3,2,1,0,100201,"늦게까지 수고!\n내일도 힘내자\n하암…",3,1
67,1,3,1,0,100201,"좋아…\n이 정도면\n칭찬받겠지?",0,1
68,2,3,1,0,100201,"열심히 하는 것도\n필요하지만\n휴식도 중요하지",0,1
69,3,3,1,0,100201,"귀엽다…\n다음에 나도\n만들어 봐야지\n음, 재료는…",0,1
70,4,3,1,0,100201,"싸우기 전에도\n이렇게 침착하면\n좋을 텐데",0,1
71,5,3,1,0,100201,"…아앗? 서, 설마\n지금 졸았어…?",0,1
