id,unit_id,trigger,voice_id,beloved_step,time,face_id,description,insert_word_type
1,100101,1,1,1,0,1,"여기에 곤란한 사람은 없는 거지…?\n다행이다♪",0
2,100101,1,2,1,0,1,"모험할 준비…\n응, 잊은 물건 없음!\n…앗!",0
3,100101,1,3,1,0,1,"리듬을 의식해서…\n하나 둘~ 하나 둘~!\n응, 컨디션은 완벽해",0
4,100101,1,4,1,0,1,"여기서 특훈해도 돼?\n물건은 부수지 않도록 조심할 테니까!",0
5,100101,1,5,1,0,1,"어쩐지 진정이 안 돼\n어쩌면 곤란한 사람이\n근처에 있는 걸까…?",0
6,100101,1,101,4,0,1,"에헤헤… 언제나 함께 있어줘서\n고마워!",0
7,100101,1,102,8,0,1,"분명히 기억하고 있어\n기사 군의 목소리…\n그때는 고마웠어!",0
8,100101,2,1,1,0,1,"아하핫! 잘도 했겠다~!\n반격이다~! 간질간질간질…",0
9,100101,2,2,1,0,1,"왜 그래? 혹시 곤란한 일 있어?\n나한테 맡겨줘!",0
10,100101,2,3,1,0,1,"저기 말이야…\n꼬리는 만지면 안 된다?",0
11,100101,2,4,1,0,1,"반응하지 않는 특훈…\n이었지만 n무리야~!\n분해애~!",0
12,100101,2,101,4,0,1,"와앗? 당했다~!\n뺨 주물럭거리지 마~",0
13,100101,2,102,8,0,1,"에헤헤… 기사 군의 손이다…\n따뜻해…♪",0
14,100101,2,1,1,1,1,"좋은 아침~!\n오늘도 힘차게 가자~!",0
15,100101,2,2,1,2,1,"유이한테 과자\n만들어 달라고 할까~♪",0
16,100101,2,3,1,3,1,"자는 것도 수행이라고\n얼마 전에\n레이 씨가 말했어…",0
17,100101,3,1,1,0,1,"제대로 치료해서\n상처가 남지 않도록\n 해야 해…",0
18,100101,3,2,1,0,1,"한 번 쉬면\n그대로 계속\n쉴 것 같아…",0
19,100101,3,3,1,0,1,"새로운 연습 상대를…\n농담이야, 농담!\n진심이 아니라니까!",0
20,100101,3,4,1,0,1,"편하다~ \n마음뿐만 아니라\n몸도 풀리는 것 같아♪",0
21,100101,3,5,1,0,1,"따뜻한 곳에\n있으면 몸이\n 움츠러들어…",0
22,100101,3,6,1,0,1,"언제 무슨 일이 일어날지\n모르니까… 좀 더\n힘을 키우지 않으면!",0
23,100101,3,7,1,0,1,"맛있지만 \n과식하지 않도록\n해야지…!!",0
24,100101,3,8,1,0,1,"글자가 많아서\n잠이 온다…\n위험해, 큰일이야!",0
26,100102,1,1,1,0,1,"리듬을 의식해서…\n하나 둘~ 하나 둘~!\n응, 컨디션은 완벽해",0
27,100102,1,2,1,0,1,"느긋하게 보내는 건\n지루할지도…\n같이 놀지 않을래?",0
28,100102,1,3,1,0,1,"집 보는 건 좀…\n싫을지도…\n뭔가 쓸쓸한 걸",0
29,100102,1,4,1,0,1,"내 친구도\n불러도 돼?\n분명 즐거울 거야!",0
30,100102,1,5,1,0,1,"누구 곤란한 사람 없지?\n…뭘 하면 좋을지\n모르겠어",0
31,100102,1,101,8,0,1,"분명히 기억하고 있어\n기사 군의 목소리…\n그때는 고마웠어!",0
32,100102,1,102,8,0,1,"…어째서 난\n기사 군만\n보고 있는 걸까…",0
33,100102,2,1,1,0,1,"반응하지 않는 특훈…\n이었지만 n무리야~!\n분해애~!",0
34,100102,2,2,1,0,1,"만지는 거 즐거워?\n…그래?\n조금만이다…?",0
35,100102,2,3,1,0,1,"내 기운을 나눠줄게!\n파이팅~! 파이팅~!",0
36,100102,2,4,1,0,1,"왠지 근질거리네?!\n앗, 기사 군이잖아~\n무슨 일이야?",0
37,100102,2,101,8,0,1,"하윽! 정말… \n꼬리는 안 된다니까\n다음엔 꿀밤!",0
38,100102,2,102,8,0,1,"에헤헤… 기사 군의 손이다…\n따뜻해…♪",0
39,100102,2,1,1,1,1,"아침밥과 운동!\n이게 내 건강의\n비결이야!",0
40,100102,2,2,1,2,1,"유이한테 과자\n만들어 달라고 할까~♪",0
41,100102,2,3,1,3,1,"자는 것도 수행이라고\n얼마 전에\n레이 씨가 말했어…",0
42,100102,3,1,1,0,1,"이걸로 됐다\n기사 군\n눈치챌까…?",0
43,100102,3,2,1,0,1,"한 번 쉬면\n그대로 계속\n쉴 것 같아…",0
44,100102,3,3,1,0,1,"새로운 연습 상대를…\n농담이야, 농담!\n진심이 아니라니까!",0
45,100102,3,4,1,0,1,"이런 거 어쩐지\n신경 쓰여서\n계속 보게 돼",0
46,100102,3,5,1,0,1,"따뜻한 곳에\n있으면 몸이\n 움츠러들어…",0
47,100102,3,6,1,0,1,"언제 무슨 일이 일어날지\n모르니까… 좀 더\n힘을 키우지 않으면!",0
48,100102,3,7,1,0,1,"배고프면\n어쩐지 힘이…\n나질 않아…",0
49,100102,3,8,1,0,1,"다양한 것들을\n 알아두는 것은\n중요해!",0
51,100201,1,1,1,0,1,"청소도 끝났고\n다음은\n빨래라도 갤까?",0
52,100201,1,2,1,0,1,"이 마음을\n더 확실히\n전하지 않으면…",0
53,100201,1,3,1,0,1,"차를 마시려고 했는데\n마시고 싶은 사람 없을까?",0
54,100201,1,4,1,0,1,"싸움은 특기가 아니지만\n요리라면…!",0
55,100201,1,5,1,0,1,"이런 평화로운\n시간이 좀 더\n이어졌으면 좋겠다",0
56,100201,1,101,4,0,1,"나…\n좀만 더 용기\n내볼까…",0
57,100201,1,102,8,0,1,"다들 너무 좋아\n무, 물론 기사 군도…\n도, 동료로서!",0
58,100201,2,1,1,0,1,"하윽! 뭐, 뭐야?\n깜짝 놀랐어…",0
59,100201,2,2,1,0,1,"남자는 역시 크네\n저기… 손이라든가\n그 외에도 여러모로…",0
60,100201,2,3,1,0,1,"곤란한 일이\n있으면\n언제든지 말해",0
61,100201,2,4,1,0,1,"엑! 버, 벌레?!\n떼줘, 떼줘!\n빨리~!",0
62,100201,2,101,4,0,1,"저기… 같이\n외출하고 싶은데…\n안 될까?",0
63,100201,2,102,8,0,1,"기사 군에게\n말하고 싶은게 있어\n무척 소중한…\n다, 다음에 말할게!",0
64,100201,2,1,1,1,1,"아, 안녕! 저기…\n아침밥은?\n벌써 먹었어?",0
65,100201,2,2,1,2,1,"점심시간이네\n저기…괜찮으면\n도시락… 먹을래?",0
66,100201,2,3,1,3,1,"늦게까지 수고!\n내일도 힘내자\n하암…",0
67,100201,3,1,1,0,1,"좋아…\n이 정도면\n칭찬받겠지?",0
68,100201,3,2,1,0,1,"열심히 하는 것도\n필요하지만\n휴식도 중요하지",0
69,100201,3,3,1,0,1,"귀엽다…\n다음에 나도\n만들어 봐야지\n음, 재료는…",0
70,100201,3,4,1,0,1,"싸우기 전에도\n이렇게 침착하면\n좋을 텐데",0
71,100201,3,5,1,0,1,"…아앗? 서, 설마\n지금 졸았어…?",0
72,100201,3,6,1,0,1,"기사 군과 함께\n모험하려면\n체력이 있어야…!",0
73,100201,3,7,1,0,1,"맛있으면\n과식해버리지만…\n어쩔 수 없는 거죠?",0
74,100201,3,8,1,0,1,"…그렇구나\n이렇게 하면 마법이\n더 강해지는구나",0
76,100202,1,1,1,0,1,"빨래랑 청소\n뭐부터 시작할까?",0
77,100202,1,2,1,0,1,"새로 나온 마법서를\n사러 가야지\n더 다양한 마법을\n익히고 싶다~",0
78,100202,1,3,1,0,1,"차를 마시려고 했는데\n마시고 싶은 사람 없을까?",0
79,100202,1,4,1,0,1,"오늘은 어떤 요리에\n도전해볼까나♪",0
80,100202,1,5,1,0,1,"이 마음을\n더 확실히\n전하지 않으면…",0
81,100202,1,101,8,0,1,"다들 너무 좋아\n무, 물론 기사 군도…\n도, 동료로서!",0
82,100202,1,102,8,0,1,"기사 군의 옆에\n있는 것만으로도\n행복해",0
83,100202,2,1,1,0,1,"저기, 그게…\n이런 장소에서\n그런 건 부끄러워…",0
84,100202,2,2,1,0,1,"엑! 버, 벌레?!\n떼줘, 떼줘!\n빨리~!",0
85,100202,2,3,1,0,1,"저, 저기…\n실은 기사 군을…\n으응, 역시\n아무것도 아니야",0
86,100202,2,4,1,0,1,"남자는 역시 크네\n저기… 손이라든가\n그 외에도 여러모로…",0
87,100202,2,101,8,0,1,"기사 군에게\n말하고 싶은게 있어\n무척 소중한…\n다, 다음에 말할게!",0
88,100202,2,102,8,0,1,"후후훗…\n그런 곳 찌르지 마\n간지러워~",0
89,100202,2,1,1,1,1,"안녕 푹 잤어?\n오늘 하루도 힘내자♪",0
90,100202,2,2,1,2,1,"배고프네… 맞다\n기사 군도 같이\n점심 먹을래?",0
91,100202,2,3,1,3,1,"벌써 시간이…\n이제 자야지\n안녕히 주무세요",0
92,100202,3,1,1,0,1,"좋아…\n이 정도면\n칭찬받겠지?",0
93,100202,3,2,1,0,1,"열심히 하는 것도\n필요하지만\n휴식도 중요하지",0
94,100202,3,3,1,0,1,"귀여워~♪\n기사 군은\n이런 걸 좋아해?",0
95,100202,3,4,1,0,1,"싸우기 전에도\n이렇게 침착하면\n좋을 텐데",0
96,100202,3,5,1,0,1,"저기…!\n괘, 괜찮으면\n같이…!",0
97,100202,3,6,1,0,1,"기사 군과 함께\n모험하려면\n체력이 있어야…!",0
98,100202,3,7,1,0,1,"요즘 옷이\n안 맞는데…\n많이 먹었나?",0
99,100202,3,8,1,0,1,"…역시 월간\n연애 지침서는\n도움이 된다니까…",0
101,100301,1,1,1,0,1,"설비 점검이라도\n할까…",0
102,100301,1,2,1,0,1,"다음에 단련은\n육체? 아님 정신?\n어느 쪽으로하지…?",0
103,100301,1,3,1,0,1,"츠무기가 만들어 준\n이 옷… 대체\n언제 사이즈를…?",0
104,100301,1,4,1,0,1,"동료는 필요 없다\n그렇게 생각했던\n때도 있었어…",0
105,100301,1,5,1,0,1,"생각에 빠져 있으면\n나도 모르게\n방을 걷고 있네",0
106,100301,1,101,4,0,1,"그는 어디까지\n강해질까?\n나도 질 수 없지",0
107,100301,1,102,8,0,1,"내가 지다니…\n소원은 정했니?",0
108,100301,2,1,1,0,1,"아아, 너였구나\n인기척이 느껴져서\n누군가 했어",0
109,100301,2,2,1,0,1,"공격할 생각이라면\n제대로 덤비라구\n…불렀을 뿐이라고?",0
110,100301,2,3,1,0,1,"뭐? 나에게 할 얘기?\n전투에 관한 거라면\n얼마든지",0
111,100301,2,4,1,0,1,"방금 그게 찌르기?\n가벼워! 더 날카롭게!\n자, 다시 한번!",0
112,100301,2,101,4,0,1,"꺅! 어, 어딜\n만지는 거야?!\n…방심했다",0
113,100301,2,102,8,0,1,"네가 앞으로도\n내 옆에…\n아, 아무것도 아니야",0
114,100301,2,1,1,1,1,"좋은 아침\n오늘도 충실한\n하루를 보내자",0
115,100301,2,2,1,2,1,"슬슬 티타임이군\n너도 같이 어때?",0
116,100301,2,3,1,3,1,"늦게까지 힘들겠네\n아직 일이 남았으면\n도와줄까?",0
117,100301,3,1,1,0,1,"전투가 끝나도\n아름답도록…\n이걸로 됐다♪",0
118,100301,3,2,1,0,1,"싸움만 하고\n쉬지 않으면\n유이한테 혼날 거야",0
119,100301,3,3,1,0,1,"히요리처럼\n연습 상대가…\n아냐, 그만두자",0
120,100301,3,4,1,0,1,"이거 좋군…\n전투 전 정신통일에\n안성맞춤인걸?",0
121,100301,3,5,1,0,1,"가끔은 느긋하게\n시간을 보내는 것도\n나쁘지 않네…",0
122,100301,3,6,1,0,1,"그에게 지지 않도록\n더 강해져야지\n함께 싸우기 위해서!",0
123,100301,3,7,1,0,1,"식사는 중요하지만\n과식은 주의해야지… ",0
124,100301,3,8,1,0,1,"유이…! 이, 이런 책을\n읽고 있던 거니…!",0
126,100302,1,1,1,0,1,"바다 말고 강에서도\n낚시하고 싶다\n도구도 새로 사야지",0
127,100302,1,2,1,0,1,"츠무기가 만들어 준\n이 옷… 대체\n언제 사이즈를…?",0
128,100302,1,3,1,0,1,"그는 어디까지\n강해질까?\n나도 질 수 없지",0
129,100302,1,4,1,0,1,"수행 내용을\n슬슬 바꿔야지\n더 힘든 쪽으로",0
130,100302,1,5,1,0,1,"강해져서…아무에게도\n방해받지 않고\n자유롭게 살고 싶어",0
131,100302,1,101,8,0,1,"설마 감기에 걸릴 줄이야\n그의 간병 덕에\n전부 다 나았지만",0
132,100302,1,102,8,0,1,"내가 지다니…\n소원은 정했니?",0
133,100302,2,1,1,0,1,"왜 그래? 아무것도 아니라고?\n그럼 다행이고",0
134,100302,2,2,1,0,1,"너무 찌르면\n되갚아주겠어\n각오는 돼있겠지?",0
135,100302,2,3,1,0,1,"저기, 다음에 또\n낚시 가지 않을래?\n대물을 낚자구!",0
136,100302,2,4,1,0,1,"수행하고 싶어?\n그런 건 빨리 말해\n바로 출발하자!",0
137,100302,2,101,8,0,1,"설마 지금 것도\n한 판이란 건\n아니겠지?",0
138,100302,2,102,8,0,1,"네가 앞으로도\n내 옆에…\n아, 아무것도 아니야",0
139,100302,2,1,1,1,1,"오늘은 일?\n아니면 수행?\n괜찮다면 함께 할게 ",0
140,100302,2,2,1,2,1,"휴식도 때로는\n필요하다고\n동료에게 배웠어",0
141,100302,2,3,1,3,1,"늦게까지 힘들겠네\n아직 일이 남았으면\n도와줄까?",0
142,100302,3,1,1,0,1,"머리카락 길이를\n좀 바꿔볼까…\n내, 내가 무슨…!",0
143,100302,3,2,1,0,1,"휴식을 취해야만\n만전의 상태로\n싸울 수 있어",0
144,100302,3,3,1,0,1,"히요리처럼\n연습 상대가…\n아냐, 그만두자",0
145,100302,3,4,1,0,1,"몸과 같이 마음도\n풀어지네… 하아…",0
146,100302,3,5,1,0,1,"쉴 때는 쉰다\n히요리도 슬슬\n알았으면 하는데…",0
147,100302,3,6,1,0,1,"그에게 지지 않도록\n더 강해져야지\n함께 싸우기 위해서!",0
148,100302,3,7,1,0,1,"수행 때문인지\n요즘 먹는 양이\n늘어난 거 같네…",0
149,100302,3,8,1,0,1,"유이…! 이, 이런 책을\n읽고 있던 거니…!",0
151,100401,1,1,1,0,1,"보물이 나올 느낌!\n방안을 탐험하자~",0
152,100401,1,2,1,0,1,"함정…어디다\n만들어뒀더라?",0
153,100401,1,3,1,0,1,"으아앙~…\n가짜 눈물에\n상대가 방심할까?",0
154,100401,1,4,1,0,1,"허니트랩이란 건\n엄청 달콤한 과자로\n장난친다는 걸까?",0
155,100401,1,5,1,0,1,"숨바꼭질할 사람~\n여기 여기 모여라~",0
156,100401,1,101,4,0,1,"미소기 말고\n다른 사람의\n장난에 걸려들면 안 돼!",0
157,100401,1,102,8,0,1,"미소기랑 놀래?\n미소기의\n장난감이 될래?",0
158,100401,2,1,1,0,1,"좋은 생각났다!\n하, 함정 같은 거\n아니야~",0
159,100401,2,2,1,0,1,"우왓?! 오빠가\n미소기한테 장난?",0
160,100401,2,3,1,0,1,"오빠가…\n지나갈만한 곳에\n바나나 껍질을…",0
161,100401,2,4,1,0,1,"오빠의 이마랑 뺨\n코랑 눈이랑 귀에\n낙서를…",0
162,100401,2,101,4,0,1,"여기를\n미소기 탐험대의\n기지로 하자!",0
163,100401,2,102,8,0,1,"누구~게…라고?\n오빠 목소리 정도는\n알아!\n좋아하니까♪",0
164,100401,2,1,1,1,1,"오빠, 굿모닝!\n알람시계\n꺼버렸는데도\n일어났네~♪",0
165,100401,2,2,1,2,1,"오빠가 낮잠 자면\n맘껏 장난쳐야지♪",0
166,100401,2,3,1,3,1,"밤에 탐험하는 것도\n재밌을 거 같아!\n저기, 밖에 나가면 안 돼?",0
167,100401,3,1,1,0,1,"장난에는\n섹시함도 필요하다라…\n응, 완벽해!",0
168,100401,3,2,1,0,1,"앉았더니 뽀옹~\n소리가 나오면\n재밌겠다~♪",0
169,100401,3,3,1,0,1,"귀엽다!\n미소기 탐험대의\n마스코트로 하자♪",0
170,100401,3,4,1,0,1,"맡으면 재채기가\n멈추지 않는\n향을 여기에… 에취!",0
171,100401,3,5,1,0,1,"이히히… 장난친 증거\n여기에\n태워버려야지~!",0
172,100401,3,6,1,0,1,"탐험가는\n체력 승부야~!",0
173,100401,3,7,1,0,1,"모두에게 나눠줄까~\n엄청 매운 소스\n넣을 거지만!",0
174,100401,3,8,1,0,1,"이런 곳에\n보물 지도가\n숨겨져 있지~",0
176,100402,1,1,1,0,1,"보물이 나올 느낌!\n방안을 탐험하자~",0
177,100402,1,2,1,0,1,"으~ 탐험하고 싶다!\n가만히 못 있겠어~!",0
178,100402,1,3,1,0,1,"으아앙~…\n가짜 눈물에\n상대가 방심할까?",0
179,100402,1,4,1,0,1,"허니트랩이란 건\n엄청 달콤한 과자로\n장난친다는 걸까?",0
180,100402,1,5,1,0,1,"숨바꼭질할 사람~\n여기 여기 모여라~",0
181,100402,1,101,8,0,1,"오빠의 이마랑 뺨\n코랑 눈이랑 귀에\n낙서를…",0
182,100402,1,102,8,0,1,"오빠가 기뻐하는\n장난~\n뭔가 없으려나~?",0
183,100402,2,1,1,0,1,"미소기가 설치한\n함정!\n찾을 수 있을까?",0
184,100402,2,2,1,0,1,"탐험할래? 모험할래?\n아니면…\n함정에 빠져볼래?",0
185,100402,2,3,1,0,1,"장래 희망은 탐험가!\n찾고 싶은 것은 없지만",0
186,100402,2,4,1,0,1,"오빠한테 숙제!\n함정 10개 파기!",0
187,100402,2,101,8,0,1,"누구~게…라고?\n오빠 목소리 정도는\n알아!\n좋아하니까♪",0
188,100402,2,102,8,0,1,"여기를\n미소기 탐험대의\n기지로 하자!",0
189,100402,2,1,1,1,1,"오빠, 탐험하러 가자!\n지금 조난당해도\n밤에는 올 수 있어!",0
190,100402,2,2,1,2,1,"오빠가 낮잠 자면\n맘껏 장난쳐야지♪",0
191,100402,2,3,1,3,1,"밤에 탐험하는 것도\n재밌을 거 같아!\n저기, 밖에 나가면 안 돼?",0
192,100402,3,1,1,0,1,"장난에는\n섹시함도 필요하다라…\n응, 완벽해!",0
193,100402,3,2,1,0,1,"느긋하고 편안하게\n다음 장난을\n생각하자~!",0
194,100402,3,3,1,0,1,"귀엽다!\n미소기 탐험대의\n마스코트로 하자♪",0
195,100402,3,4,1,0,1,"맡으면 재채기가\n멈추지 않는\n향을 여기에… 에취!",0
196,100402,3,5,1,0,1,"이히히… 장난친 증거\n여기에\n태워버려야지~!",0
197,100402,3,6,1,0,1,"탐험가는\n체력 승부야~!",0
198,100402,3,7,1,0,1,"탐헝용 간식으로\n딱일지도~!",0
199,100402,3,8,1,0,1,"이런 곳에\n보물 지도가\n숨겨져 있지~",0
201,100601,1,1,1,0,1,"음악은 전부 좋지만\n제일 좋아하는 분야는\n역시 재즈려나",0
202,100601,1,2,1,0,1,"하아, 하아…\n혼자서라도\n많이 하지 않으면…\n특훈…",0
203,100601,1,3,1,0,1,"언니가 좀 더\n자신이 생겼으면 좋겠어",0
204,100601,1,4,1,0,1,"언니 흉내 내볼까?",0
205,100601,1,5,1,0,1,"쌍둥이는\n좋아하는 타입도\n비슷한 걸까?",0
206,100601,1,101,4,0,1,"오빠랑 나는\n찰떡궁합♪",0
207,100601,1,102,8,0,1,"더는 못 기다려…\n오빠, 빨리 돌아와!",0
208,100601,2,1,1,0,1,"앗… 옷\n갈아입으려고 했는데\n오빠, 변태!",0
209,100601,2,2,1,0,1,"우후후, 오빠!\n오늘은\n뭐 할 거예요?",0
210,100601,2,3,1,0,1,"그런 곳\n만지면 안 돼♪",0
211,100601,2,4,1,0,1,"오빠, 놀리지\n말아주세요…",0
212,100601,2,101,4,0,1,"오빠, 좀 더\n고급 기술도\n알려주세요!",0
213,100601,2,102,8,0,1,"코치, 오늘 특훈도\n잘 부탁드려요!",0
214,100601,2,1,1,1,1,"좋은 아침이에요!\n어제는 즐거웠죠\n우후후♪",0
215,100601,2,2,1,2,1,"이런 대낮부터\n둘만의 특훈을…\n하, 하는건가요… ",0
216,100601,2,3,1,3,1,"밤은 이제부터예요\n오빠",0
217,100601,3,1,1,0,1,"세상에서 제일\n귀여워질 테니까♪",0
218,100601,3,2,1,0,1,"기분 좋아~\n힘이 다 빠져버렸어",0
219,100601,3,3,1,0,1,"귀엽다♪\n아카리의\n라이벌이네",0
220,100601,3,4,1,0,1,"하아…즐거워,\n나 이 상태로 \n못 움직일 것 같아…",0
221,100601,3,5,1,0,1,"하아…아카리\n녹아버릴 거 같아…",0
222,100601,3,6,1,0,1,"하아… 하아, 하아\n저… 이제… 그만\n한계예요…!",0
223,100601,3,7,1,0,1,"우와, 맛있다~\n하지만 과식은\n미용에 좋지 않죠",0
224,100601,3,8,1,0,1,"이 악보\n색소폰으로\n연주해 보고 싶다♪",0
226,100602,1,1,1,0,1,"요즘 혼자 있을 때\n오빠 생각만\n해버려…",0
227,100602,1,2,1,0,1,"하아, 하아…\n연습… 더 많이\n하지 않으면",0
228,100602,1,3,1,0,1,"이방은 어쩐지\n차분해지네요…\n오빠때문인가?",0
229,100602,1,4,1,0,1,"모두 귀엽다~\n세상에서 제일\n귀여워지는 건\n어렵구나…",0
230,100602,1,5,1,0,1,"쌍둥이는\n좋아하는 타입도\n비슷한 걸까?",0
231,100602,1,101,8,0,1,"언젠가 세상에서\n제일 귀여워져서\n오빠랑…",0
232,100602,1,102,8,0,1,"더는 못 기다려…\n오빠, 빨리 돌아와!",0
233,100602,2,1,1,0,1,"앗… 옷\n갈아입으려고 했는데\n오빠, 변태!",0
234,100602,2,2,1,0,1,"둘만의 비밀 특훈\n다음은 언제죠?\n기다리기 힘들어요…",0
235,100602,2,3,1,0,1,"뭐? 여기서 한다고?\n모두의 앞에서\n부끄럽다\n…근육운동",0
236,100602,2,4,1,0,1,"오빠, 놀리지\n말아주세요…",0
237,100602,2,101,8,0,1,"오빠랑 같이 있으면\n나, 난…\n두근거려버려…",0
238,100602,2,102,8,0,1,"코치, 오늘 특훈도\n잘 부탁드려요!",0
239,100602,2,1,1,1,1,"좋은 아침이에요!\n어제는 즐거웠죠\n우후후♪",0
240,100602,2,2,1,2,1,"오빠가 먹어줬으면\n좋겠다~\n손수 만든 점심",0
241,100602,2,3,1,3,1,"목욕하고 왔어요\n이제부터…\n둘이 신나게 놀아요",0
242,100602,3,1,1,0,1,"언니 흉내 내볼까?",0
243,100602,3,2,1,0,1,"기분 좋아~\n힘이 다 빠져버렸어",0
244,100602,3,3,1,0,1,"귀엽다♪\n아카리의\n라이벌이네",0
245,100602,3,4,1,0,1,"하아…즐거워,\n나 이 상태로 \n못 움직일 것 같아…",0
246,100602,3,5,1,0,1,"따뜻~하다…\n마치 오빠가\n옆에 있을 때 같아",0
