voice_id,face_id,description,unit_id,trigger,id,insert_word_type,time,beloved_step
1,1,"여기에 곤란한 사람은 없는 거지…?\n다행이다♪",100101,1,1,0,0,1
2,1,"모험할 준비…\n응, 잊은 물건 없음!\n…앗!",100101,1,2,0,0,1
3,1,"리듬을 의식해서…\n하나 둘~ 하나 둘~!\n응, 컨디션은 완벽해",100101,1,3,0,0,1
4,1,"여기서 특훈해도 돼?\n물건은 부수지 않도록 조심할 테니까!",100101,1,4,0,0,1
5,1,"어쩐지 진정이 안 돼\n어쩌면 곤란한 사람이\n근처에 있는 걸까…?",100101,1,5,0,0,1
101,1,"에헤헤… 언제나 함께 있어줘서\n고마워!",100101,1,6,0,0,4
102,1,"분명히 기억하고 있어\n기사 군의 목소리…\n그때는 고마웠어!",100101,1,7,0,0,8
1,1,"아하핫! 잘도 했겠다~!\n반격이다~! 간질간질간질…",100101,2,8,0,0,1
2,1,"왜 그래? 혹시 곤란한 일 있어?\n나한테 맡겨줘!",100101,2,9,0,0,1
3,1,"저기 말이야…\n꼬리는 만지면 안 된다?",100101,2,10,0,0,1
4,1,"반응하지 않는 특훈…\n이었지만 무리야~!\n분해애~!",100101,2,11,0,0,1
101,1,"와앗? 당했다~!\n뺨 주물럭거리지 마~",100101,2,12,0,0,4
102,1,"에헤헤… 기사 군의 손이다…\n따뜻해…♪",100101,2,13,0,0,8
1,1,"좋은 아침~!\n오늘도 힘차게 가자~!",100101,2,14,0,1,1
2,1,"유이한테 과자\n만들어 달라고 할까~♪",100101,2,15,0,2,1
3,1,"자는 것도 수행이라고\n얼마 전에\n레이 씨가 말했어…",100101,2,16,0,3,1
1,1,"제대로 치료해서\n상처가 남지 않도록\n 해야 해…",100101,3,17,0,0,1
2,1,"한 번 쉬면\n그대로 계속\n쉴 것 같아…",100101,3,18,0,0,1
3,1,"새로운 연습 상대를…\n농담이야, 농담!\n진심이 아니라니까!",100101,3,19,0,0,1
4,1,"편하다~ \n마음뿐만 아니라\n몸도 풀리는 것 같아♪",100101,3,20,0,0,1
5,1,"따뜻한 곳에\n있으면 몸이\n 움츠러들어…",100101,3,21,0,0,1
6,1,"언제 무슨 일이 일어날지\n모르니까… 좀 더\n힘을 키우지 않으면!",100101,3,22,0,0,1
7,1,"맛있지만 \n과식하지 않도록\n해야지…!!",100101,3,23,0,0,1
8,1,"글자가 많아서\n잠이 온다…\n위험해, 큰일이야!",100101,3,24,0,0,1
1,1,"리듬을 의식해서…\n하나 둘~ 하나 둘~!\n응, 컨디션은 완벽해",100102,1,26,0,0,1
2,1,"느긋하게 보내는 건\n지루할지도…\n같이 놀지 않을래?",100102,1,27,0,0,1
3,1,"집 보는 건 좀…\n싫을지도…\n뭔가 쓸쓸한 걸",100102,1,28,0,0,1
4,1,"내 친구도\n불러도 돼?\n분명 즐거울 거야!",100102,1,29,0,0,1
5,1,"누구 곤란한 사람 없지?\n…뭘 하면 좋을지\n모르겠어",100102,1,30,0,0,1
101,1,"분명히 기억하고 있어\n기사 군의 목소리…\n그때는 고마웠어!",100102,1,31,0,0,8
102,1,"…어째서 난\n기사 군만\n보고 있는 걸까…",100102,1,32,0,0,8
1,1,"반응하지 않는 특훈…\n이었지만 n무리야~!\n분해애~!",100102,2,33,0,0,1
2,1,"만지는 거 즐거워?\n…그래?\n조금만이다…?",100102,2,34,0,0,1
3,1,"내 기운을 나눠줄게!\n파이팅~! 파이팅~!",100102,2,35,0,0,1
4,1,"왠지 근질거리네?!\n앗, 기사 군이잖아~\n무슨 일이야?",100102,2,36,0,0,1
101,1,"하윽! 정말… \n꼬리는 안 된다니까\n다음엔 꿀밤!",100102,2,37,0,0,8
102,1,"에헤헤… 기사 군의 손이다…\n따뜻해…♪",100102,2,38,0,0,8
1,1,"아침밥과 운동!\n이게 내 건강의\n비결이야!",100102,2,39,0,1,1
2,1,"유이한테 과자\n만들어 달라고 할까~♪",100102,2,40,0,2,1
3,1,"자는 것도 수행이라고\n얼마 전에\n레이 씨가 말했어…",100102,2,41,0,3,1
1,1,"이걸로 됐다\n기사 군\n눈치챌까…?",100102,3,42,0,0,1
2,1,"한 번 쉬면\n그대로 계속\n쉴 것 같아…",100102,3,43,0,0,1
3,1,"새로운 연습 상대를…\n농담이야, 농담!\n진심이 아니라니까!",100102,3,44,0,0,1
4,1,"이런 거 어쩐지\n신경 쓰여서\n계속 보게 돼",100102,3,45,0,0,1
5,1,"따뜻한 곳에\n있으면 몸이\n 움츠러들어…",100102,3,46,0,0,1
6,1,"언제 무슨 일이 일어날지\n모르니까… 좀 더\n힘을 키우지 않으면!",100102,3,47,0,0,1
7,1,"배고프면\n어쩐지 힘이…\n나질 않아…",100102,3,48,0,0,1
8,1,"다양한 것들을\n 알아두는 것은\n중요해!",100102,3,49,0,0,1
1,1,"청소도 끝났고\n다음은\n빨래라도 갤까?",100201,1,51,0,0,1
2,1,"이 마음을\n더 확실히\n전하지 않으면…",100201,1,52,0,0,1
3,1,"차를 마시려고 했는데\n마시고 싶은 사람 없을까?",100201,1,53,0,0,1
4,1,"싸움은 특기가 아니지만\n요리라면…!",100201,1,54,0,0,1
5,1,"이런 평화로운\n시간이 좀 더\n이어졌으면 좋겠다",100201,1,55,0,0,1
101,1,"나…\n좀만 더 용기\n내볼까…",100201,1,56,0,0,4
102,1,"다들 너무 좋아\n무, 물론 기사 군도…\n도, 동료로서!",100201,1,57,0,0,8
1,1,"하윽! 뭐, 뭐야?\n깜짝 놀랐어…",100201,2,58,0,0,1
2,1,"남자는 역시 크네\n저기… 손이라든가\n그 외에도 여러모로…",100201,2,59,0,0,1
3,1,"곤란한 일이\n있으면\n언제든지 말해",100201,2,60,0,0,1
4,1,"엑! 버, 벌레?!\n떼줘, 떼줘!\n빨리~!",100201,2,61,0,0,1
101,1,"저기… 같이\n외출하고 싶은데…\n안 될까?",100201,2,62,0,0,4
