voice_id,time,trigger,insert_word_type,description,id,unit_id,beloved_step,face_id
1,0,1,0,"여기에 곤란한 사람은 없는 거지…?\n다행이다♪",1,100101,1,1
2,0,1,0,"모험할 준비…\n응, 잊은 물건 없음!\n…앗!",2,100101,1,1
3,0,1,0,"리듬을 의식해서…\n하나 둘~ 하나 둘~!\n응, 컨디션은 완벽해",3,100101,1,1
4,0,1,0,"여기서 특훈해도 돼?\n물건은 부수지 않도록 조심할 테니까!",4,100101,1,1
5,0,1,0,"어쩐지 진정이 안 돼\n어쩌면 곤란한 사람이\n근처에 있는 걸까…?",5,100101,1,1
101,0,1,0,"에헤헤… 언제나 함께 있어줘서\n고마워!",6,100101,4,1
102,0,1,0,"분명히 기억하고 있어\n기사 군의 목소리…\n그때는 고마웠어!",7,100101,8,1
1,0,2,0,"아하핫! 잘도 했겠다~!\n반격이다~! 간질간질간질…",8,100101,1,1
2,0,2,0,"왜 그래? 혹시 곤란한 일 있어?\n나한테 맡겨줘!",9,100101,1,1
3,0,2,0,"저기 말이야…\n꼬리는 만지면 안 된다?",10,100101,1,1
4,0,2,0,"반응하지 않는 특훈…\n이었지만 무리야~!\n분해애~!",11,100101,1,1
101,0,2,0,"와앗? 당했다~!\n뺨 주물럭거리지 마~",12,100101,4,1
102,0,2,0,"에헤헤… 기사 군의 손이다…\n따뜻해…♪",13,100101,8,1
1,1,2,0,"좋은 아침~!\n오늘도 힘차게 가자~!",14,100101,1,1
2,2,2,0,"유이한테 과자\n만들어 달라고 할까~♪",15,100101,1,1
3,3,2,0,"자는 것도 수행이라고\n얼마 전에\n레이 씨가 말했어…",16,100101,1,1
1,0,3,0,"제대로 치료해서\n상처가 남지 않도록\n 해야 해…",17,100101,1,1
2,0,3,0,"한 번 쉬면\n그대로 계속\n쉴 것 같아…",18,100101,1,1
3,0,3,0,"새로운 연습 상대를…\n농담이야, 농담!\n진심이 아니라니까!",19,100101,1,1
4,0,3,0,"편하다~ \n마음뿐만 아니라\n몸도 풀리는 것 같아♪",20,100101,1,1
5,0,3,0,"따뜻한 곳에\n있으면 몸이\n 움츠러들어…",21,100101,1,1
6,0,3,0,"언제 무슨 일이 일어날지\n모르니까… 좀 더\n힘을 키우지 않으면!",22,100101,1,1
7,0,3,0,"맛있지만 \n과식하지 않도록\n해야지…!!",23,100101,1,1
8,0,3,0,"글자가 많아서\n잠이 온다…\n위험해, 큰일이야!",24,100101,1,1
1,0,1,0,"리듬을 의식해서…\n하나 둘~ 하나 둘~!\n응, 컨디션은 완벽해",26,100102,1,1
2,0,1,0,"느긋하게 보내는 건\n지루할지도…\n같이 놀지 않을래?",27,100102,1,1
3,0,1,0,"집 보는 건 좀…\n싫을지도…\n뭔가 쓸쓸한 걸",28,100102,1,1
4,0,1,0,"내 친구도\n불러도 돼?\n분명 즐거울 거야!",29,100102,1,1
5,0,1,0,"누구 곤란한 사람 없지?\n…뭘 하면 좋을지\n모르겠어",30,100102,1,1
101,0,1,0,"분명히 기억하고 있어\n기사 군의 목소리…\n그때는 고마웠어!",31,100102,8,1
102,0,1,0,"…어째서 난\n기사 군만\n보고 있는 걸까…",32,100102,8,1
1,0,2,0,"반응하지 않는 특훈…\n이었지만 n무리야~!\n분해애~!",33,100102,1,1
2,0,2,0,"만지는 거 즐거워?\n…그래?\n조금만이다…?",34,100102,1,1
3,0,2,0,"내 기운을 나눠줄게!\n파이팅~! 파이팅~!",35,100102,1,1
4,0,2,0,"왠지 근질거리네?!\n앗, 기사 군이잖아~\n무슨 일이야?",36,100102,1,1
101,0,2,0,"하윽! 정말… \n꼬리는 안 된다니까\n다음엔 꿀밤!",37,100102,8,1
102,0,2,0,"에헤헤… 기사 군의 손이다…\n따뜻해…♪",38,100102,8,1
1,1,2,0,"아침밥과 운동!\n이게 내 건강의\n비결이야!",39,100102,1,1
2,2,2,0,"유이한테 과자\n만들어 달라고 할까~♪",40,100102,1,1
3,3,2,0,"자는 것도 수행이라고\n얼마 전에\n레이 씨가 말했어…",41,100102,1,1
1,0,3,0,"이걸로 됐다\n기사 군\n눈치챌까…?",42,100102,1,1
2,0,3,0,"한 번 쉬면\n그대로 계속\n쉴 것 같아…",43,100102,1,1
3,0,3,0,"새로운 연습 상대를…\n농담이야, 농담!\n진심이 아니라니까!",44,100102,1,1
4,0,3,0,"이런 거 어쩐지\n신경 쓰여서\n계속 보게 돼",45,100102,1,1
5,0,3,0,"따뜻한 곳에\n있으면 몸이\n 움츠러들어…",46,100102,1,1
6,0,3,0,"언제 무슨 일이 일어날지\n모르니까… 좀 더\n힘을 키우지 않으면!",47,100102,1,1
7,0,3,0,"배고프면\n어쩐지 힘이…\n나질 않아…",48,100102,1,1
8,0,3,0,"다양한 것들을\n 알아두는 것은\n중요해!",49,100102,1,1
1,0,1,0,"청소도 끝났고\n다음은\n빨래라도 갤까?",51,100201,1,1
2,0,1,0,"이 마음을\n더 확실히\n전하지 않으면…",52,100201,1,1
3,0,1,0,"차를 마시려고 했는데\n마시고 싶은 사람 없을까?",53,100201,1,1
4,0,1,0,"싸움은 특기가 아니지만\n요리라면…!",54,100201,1,1
5,0,1,0,"이런 평화로운\n시간이 좀 더\n이어졌으면 좋겠다",55,100201,1,1
101,0,1,0,"나…\n좀만 더 용기\n내볼까…",56,100201,4,1
102,0,1,0,"다들 너무 좋아\n무, 물론 기사 군도…\n도, 동료로서!",57,100201,8,1
1,0,2,0,"하윽! 뭐, 뭐야?\n깜짝 놀랐어…",58,100201,1,1
2,0,2,0,"남자는 역시 크네\n저기… 손이라든가\n그 외에도 여러모로…",59,100201,1,1
3,0,2,0,"곤란한 일이\n있으면\n언제든지 말해",60,100201,1,1
4,0,2,0,"엑! 버, 벌레?!\n떼줘, 떼줘!\n빨리~!",61,100201,1,1
101,0,2,0,"저기… 같이\n외출하고 싶은데…\n안 될까?",62,100201,4,1
102,0,2,0,"기사 군에게\n말하고 싶은게 있어\n무척 소중한…\n다, 다음에 말할게!",63,100201,8,1
1,1,2,0,"아, 안녕! 저기…\n아침밥은?\n벌써 먹었어?",64,100201,1,1
2,2,2,0,"점심시간이네\n저기…괜찮으면\n도시락… 먹을래?",65,100201,1,1
3,3,2,0,"늦게까지 수고!\n내일도 힘내자\n하암…",66,100201,1,1
1,0,3,0,"좋아…\n이 정도면\n칭찬받겠지?",67,100201,1,1
2,0,3,0,"열심히 하는 것도\n필요하지만\n휴식도 중요하지",68,100201,1,1
3,0,3,0,"귀엽다…\n다음에 나도\n만들어 봐야지\n음, 재료는…",69,100201,1,1
4,0,3,0,"싸우기 전에도\n이렇게 침착하면\n좋을 텐데",70,100201,1,1
5,0,3,0,"…아앗? 서, 설마\n지금 졸았어…?",71,100201,1,1
6,0,3,0,"기사 군과 함께\n모험하려면\n체력이 있어야…!",72,100201,1,1
7,0,3,0,"맛있으면\n과식해버리지만…\n어쩔 수 없는 거죠?",73,100201,1,1
8,0,3,0,"…그렇구나\n이렇게 하면 마법이\n더 강해지는구나",74,100201,1,1
1,0,1,0,"빨래랑 청소\n뭐부터 시작할까?",76,100202,1,1
2,0,1,0,"새로 나온 마법서를\n사러 가야지\n더 다양한 마법을\n익히고 싶다~",77,100202,1,1
3,0,1,0,"차를 마시려고 했는데\n마시고 싶은 사람 없을까?",78,100202,1,1
4,0,1,0,"오늘은 어떤 요리에\n도전해볼까나♪",79,100202,1,1
5,0,1,0,"이 마음을\n더 확실히\n전하지 않으면…",80,100202,1,1
101,0,1,0,"다들 너무 좋아\n무, 물론 기사 군도…\n도, 동료로서!",81,100202,8,1
102,0,1,0,"기사 군의 옆에\n있는 것만으로도\n행복해",82,100202,8,1
1,0,2,0,"저기, 그게…\n이런 장소에서\n그런 건 부끄러워…",83,100202,1,1
2,0,2,0,"엑! 버, 벌레?!\n떼줘, 떼줘!\n빨리~!",84,100202,1,1
3,0,2,0,"저, 저기…\n실은 기사 군을…\n으응, 역시\n아무것도 아니야",85,100202,1,1
4,0,2,0,"남자는 역시 크네\n저기… 손이라든가\n그 외에도 여러모로…",86,100202,1,1
101,0,2,0,"기사 군에게\n말하고 싶은게 있어\n무척 소중한…\n다, 다음에 말할게!",87,100202,8,1
102,0,2,0,"후후훗…\n그런 곳 찌르지 마\n간지러워~",88,100202,8,1
1,1,2,0,"안녕 푹 잤어?\n오늘 하루도 힘내자♪",89,100202,1,1
2,2,2,0,"배고프네… 맞다\n기사 군도 같이\n점심 먹을래?",90,100202,1,1
3,3,2,0,"벌써 시간이…\n이제 자야지\n안녕히 주무세요",91,100202,1,1
1,0,3,0,"좋아…\n이 정도면\n칭찬받겠지?",92,100202,1,1
2,0,3,0,"열심히 하는 것도\n필요하지만\n휴식도 중요하지",93,100202,1,1
3,0,3,0,"귀여워~♪\n기사 군은\n이런 걸 좋아해?",94,100202,1,1
4,0,3,0,"싸우기 전에도\n이렇게 침착하면\n좋을 텐데",95,100202,1,1
5,0,3,0,"저기…!\n괘, 괜찮으면\n같이…!",96,100202,1,1
6,0,3,0,"기사 군과 함께\n모험하려면\n체력이 있어야…!",97,100202,1,1
7,0,3,0,"요즘 옷이\n안 맞는데…\n많이 먹었나?",98,100202,1,1
8,0,3,0,"…역시 월간\n연애 지침서는\n도움이 된다니까…",99,100202,1,1
1,0,1,0,"설비 점검이라도\n할까…",101,100301,1,1
2,0,1,0,"다음에 단련은\n육체? 아님 정신?\n어느 쪽으로하지…?",102,100301,1,1
3,0,1,0,"츠무기가 만들어 준\n이 옷… 대체\n언제 사이즈를…?",103,100301,1,1
4,0,1,0,"동료는 필요 없다\n그렇게 생각했던\n때도 있었어…",104,100301,1,1
5,0,1,0,"생각에 빠져 있으면\n나도 모르게\n방을 걷고 있네",105,100301,1,1
101,0,1,0,"그는 어디까지\n강해질까?\n나도 질 수 없지",106,100301,4,1
102,0,1,0,"내가 지다니…\n소원은 정했니?",107,100301,8,1
1,0,2,0,"아아, 너였구나\n인기척이 느껴져서\n누군가 했어",108,100301,1,1
2,0,2,0,"공격할 생각이라면\n제대로 덤비라구\n…불렀을 뿐이라고?",109,100301,1,1
3,0,2,0,"뭐? 나에게 할 얘기?\n전투에 관한 거라면\n얼마든지",110,100301,1,1
4,0,2,0,"방금 그게 찌르기?\n가벼워! 더 날카롭게!\n자, 다시 한번!",111,100301,1,1
101,0,2,0,"꺅! 어, 어딜\n만지는 거야?!\n…방심했다",112,100301,4,1
102,0,2,0,"네가 앞으로도\n내 옆에…\n아, 아무것도 아니야",113,100301,8,1
1,1,2,0,"좋은 아침\n오늘도 충실한\n하루를 보내자",114,100301,1,1
2,2,2,0,"슬슬 티타임이군\n너도 같이 어때?",115,100301,1,1
3,3,2,0,"늦게까지 힘들겠네\n아직 일이 남았으면\n도와줄까?",116,100301,1,1
1,0,3,0,"전투가 끝나도\n아름답도록…\n이걸로 됐다♪",117,100301,1,1
2,0,3,0,"싸움만 하고\n쉬지 않으면\n유이한테 혼날 거야",118,100301,1,1
3,0,3,0,"히요리처럼\n연습 상대가…\n아냐, 그만두자",119,100301,1,1
4,0,3,0,"이거 좋군…\n전투 전 정신통일에\n안성맞춤인걸?",120,100301,1,1
5,0,3,0,"가끔은 느긋하게\n시간을 보내는 것도\n나쁘지 않네…",121,100301,1,1
6,0,3,0,"그에게 지지 않도록\n더 강해져야지\n함께 싸우기 위해서!",122,100301,1,1
7,0,3,0,"식사는 중요하지만\n과식은 주의해야지… ",123,100301,1,1
8,0,3,0,"유이…! 이, 이런 책을\n읽고 있던 거니…!",124,100301,1,1
1,0,1,0,"바다 말고 강에서도\n낚시하고 싶다\n도구도 새로 사야지",126,100302,1,1
2,0,1,0,"츠무기가 만들어 준\n이 옷… 대체\n언제 사이즈를…?",127,100302,1,1
3,0,1,0,"그는 어디까지\n강해질까?\n나도 질 수 없지",128,100302,1,1
4,0,1,0,"수행 내용을\n슬슬 바꿔야지\n더 힘든 쪽으로",129,100302,1,1
5,0,1,0,"강해져서…아무에게도\n방해받지 않고\n자유롭게 살고 싶어",130,100302,1,1
101,0,1,0,"설마 감기에 걸릴 줄이야\n그의 간병 덕에\n전부 다 나았지만",131,100302,8,1
102,0,1,0,"내가 지다니…\n소원은 정했니?",132,100302,8,1
1,0,2,0,"왜 그래? 아무것도 아니라고?\n그럼 다행이고",133,100302,1,1
2,0,2,0,"너무 찌르면\n되갚아주겠어\n각오는 돼있겠지?",134,100302,1,1
3,0,2,0,"저기, 다음에 또\n낚시 가지 않을래?\n대물을 낚자구!",135,100302,1,1
4,0,2,0,"수행하고 싶어?\n그런 건 빨리 말해\n바로 출발하자!",136,100302,1,1
101,0,2,0,"설마 지금 것도\n한 판이란 건\n아니겠지?",137,100302,8,1
102,0,2,0,"네가 앞으로도\n내 옆에…\n아, 아무것도 아니야",138,100302,8,1
1,1,2,0,"오늘은 일?\n아니면 수행?\n괜찮다면 함께 할게 ",139,100302,1,1
2,2,2,0,"휴식도 때로는\n필요하다고\n동료에게 배웠어",140,100302,1,1
3,3,2,0,"늦게까지 힘들겠네\n아직 일이 남았으면\n도와줄까?",141,100302,1,1
1,0,3,0,"머리카락 길이를\n좀 바꿔볼까…\n내, 내가 무슨…!",142,100302,1,1
2,0,3,0,"휴식을 취해야만\n만전의 상태로\n싸울 수 있어",143,100302,1,1
3,0,3,0,"히요리처럼\n연습 상대가…\n아냐, 그만두자",144,100302,1,1
4,0,3,0,"몸과 같이 마음도\n풀어지네… 하아…",145,100302,1,1
5,0,3,0,"쉴 때는 쉰다\n히요리도 슬슬\n알았으면 하는데…",146,100302,1,1
6,0,3,0,"그에게 지지 않도록\n더 강해져야지\n함께 싸우기 위해서!",147,100302,1,1
7,0,3,0,"수행 때문인지\n요즘 먹는 양이\n늘어난 거 같네…",148,100302,1,1
8,0,3,0,"유이…! 이, 이런 책을\n읽고 있던 거니…!",149,100302,1,1
1,0,1,0,"보물이 나올 느낌!\n방안을 탐험하자~",151,100401,1,1
2,0,1,0,"함정…어디다\n만들어뒀더라?",152,100401,1,1
3,0,1,0,"으아앙~…\n가짜 눈물에\n상대가 방심할까?",153,100401,1,1
4,0,1,0,"허니트랩이란 건\n엄청 달콤한 과자로\n장난친다는 걸까?",154,100401,1,1
5,0,1,0,"숨바꼭질할 사람~\n여기 여기 모여라~",155,100401,1,1
101,0,1,0,"미소기 말고\n다른 사람의\n장난에 걸려들면 안 돼!",156,100401,4,1
102,0,1,0,"미소기랑 놀래?\n미소기의\n장난감이 될래?",157,100401,8,1
1,0,2,0,"좋은 생각났다!\n하, 함정 같은 거\n아니야~",158,100401,1,1
2,0,2,0,"우왓?! 오빠가\n미소기한테 장난?",159,100401,1,1
3,0,2,0,"오빠가…\n지나갈만한 곳에\n바나나 껍질을…",160,100401,1,1
4,0,2,0,"오빠의 이마랑 뺨\n코랑 눈이랑 귀에\n낙서를…",161,100401,1,1
101,0,2,0,"여기를\n미소기 탐험대의\n기지로 하자!",162,100401,4,1
102,0,2,0,"누구~게…라고?\n오빠 목소리 정도는\n알아!\n좋아하니까♪",163,100401,8,1
1,1,2,0,"오빠, 굿모닝!\n알람시계\n꺼버렸는데도\n일어났네~♪",164,100401,1,1
2,2,2,0,"오빠가 낮잠 자면\n맘껏 장난쳐야지♪",165,100401,1,1
3,3,2,0,"밤에 탐험하는 것도\n재밌을 거 같아!\n저기, 밖에 나가면 안 돼?",166,100401,1,1
1,0,3,0,"장난에는\n섹시함도 필요하다라…\n응, 완벽해!",167,100401,1,1
2,0,3,0,"앉았더니 뽀옹~\n소리가 나오면\n재밌겠다~♪",168,100401,1,1
3,0,3,0,"귀엽다!\n미소기 탐험대의\n마스코트로 하자♪",169,100401,1,1
4,0,3,0,"맡으면 재채기가\n멈추지 않는\n향을 여기에… 에취!",170,100401,1,1
5,0,3,0,"이히히… 장난친 증거\n여기에\n태워버려야지~!",171,100401,1,1
6,0,3,0,"탐험가는\n체력 승부야~!",172,100401,1,1
7,0,3,0,"모두에게 나눠줄까~\n엄청 매운 소스\n넣을 거지만!",173,100401,1,1
