time,trigger,unit_id,insert_word_type,face_id,id,description,voice_id,beloved_step
0,1,100101,0,1,1,"여기에 곤란한 사람은 없는 거지…?\n다행이다♪",1,1
0,1,100101,0,1,2,"모험할 준비…\n응, 잊은 물건 없음!\n…앗!",2,1
0,1,100101,0,1,3,"리듬을 의식해서…\n하나 둘~ 하나 둘~!\n응, 컨디션은 완벽해",3,1
0,1,100101,0,1,4,"여기서 특훈해도 돼?\n물건은 부수지 않도록 조심할 테니까!",4,1
0,1,100101,0,1,5,"어쩐지 진정이 안 돼\n어쩌면 곤란한 사람이\n근처에 있는 걸까…?",5,1
0,1,100101,0,1,6,"에헤헤… 언제나 함께 있어줘서\n고마워!",101,4
0,1,100101,0,1,7,"분명히 기억하고 있어\n기사 군의 목소리…\n그때는 고마웠어!",102,8
0,2,100101,0,1,8,"아하핫! 잘도 했겠다~!\n반격이다~! 간질간질간질…",1,1
0,2,100101,0,1,9,"왜 그래? 혹시 곤란한 일 있어?\n나한테 맡겨줘!",2,1
0,2,100101,0,1,10,"저기 말이야…\n꼬리는 만지면 안 된다?",3,1
0,2,100101,0,1,11,"반응하지 않는 특훈…\n이었지만 무리야~!\n분해애~!",4,1
0,2,100101,0,1,12,"와앗? 당했다~!\n뺨 주물럭거리지 마~",101,4
0,2,100101,0,1,13,"에헤헤… 기사 군의 손이다…\n따뜻해…♪",102,8
1,2,100101,0,1,14,"좋은 아침~!\n오늘도 힘차게 가자~!",1,1
2,2,100101,0,1,15,"유이한테 과자\n만들어 달라고 할까~♪",2,1
3,2,100101,0,1,16,"자는 것도 수행이라고\n얼마 전에\n레이 씨가 말했어…",3,1
0,3,100101,0,1,17,"제대로 치료해서\n상처가 남지 않도록\n 해야 해…",1,1
0,3,100101,0,1,18,"한 번 쉬면\n그대로 계속\n쉴 것 같아…",2,1
0,3,100101,0,1,19,"새로운 연습 상대를…\n농담이야, 농담!\n진심이 아니라니까!",3,1
0,3,100101,0,1,20,"편하다~ \n마음뿐만 아니라\n몸도 풀리는 것 같아♪",4,1
0,3,100101,0,1,21,"따뜻한 곳에\n있으면 몸이\n 움츠러들어…",5,1
