id,icon_name,effect_name,description,quest_id
500000101,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",75000001
500000102,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",75000001
500000103,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",75000001
500000104,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",75000001
500000105,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",75000001
500000106,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",75000001
500000201,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",75000002
500000202,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",75000002
500000203,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",75000002
500000204,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",75000002
500000205,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",75000002
500000206,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",75000002
500000301,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",75000003
500000302,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",75000003
500000303,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",75000003
500000304,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",75000003
500000305,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",75000003
500000306,boss_tp_down_cut,"TP 감소 컷","전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",75000003
500000401,18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",75000004
500000402,17,"TP 상승 상한 부여","전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",75000004
500000403,boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",75000004
500000404,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",75000004
500000405,9,"HP 흡수 감소","전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",75000004
