effect_name,icon_name,quest_id,description,id
"데미지 감쇠",18,75000001,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000101
"TP 상승 상한 부여",17,75000001,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000102
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,75000001,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000103
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,75000001,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000104
"HP 흡수 감소",9,75000001,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000105
"TP 감소 컷",boss_tp_down_cut,75000001,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000106
"데미지 감쇠",18,75000002,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000201
"TP 상승 상한 부여",17,75000002,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000202
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,75000002,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000203
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,75000002,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000204
"HP 흡수 감소",9,75000002,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000205
"TP 감소 컷",boss_tp_down_cut,75000002,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000206
"데미지 감쇠",18,75000003,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000301
"TP 상승 상한 부여",17,75000003,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000302
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,75000003,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000303
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,75000003,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000304
"HP 흡수 감소",9,75000003,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000305
"TP 감소 컷",boss_tp_down_cut,75000003,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000306
"데미지 감쇠",18,75000004,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000401
"TP 상승 상한 부여",17,75000004,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000402
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,75000004,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000403
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,75000004,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000404
"HP 흡수 감소",9,75000004,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000405
"TP 감소 컷",boss_tp_down_cut,75000004,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000406
"데미지 감쇠",18,75000005,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000501
"TP 상승 상한 부여",17,75000005,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000502
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,75000005,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000503
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,75000005,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000504
"HP 흡수 감소",9,75000005,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000505
"TP 감소 컷",boss_tp_down_cut,75000005,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000506
"데미지 감쇠",18,75000006,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000601
"TP 상승 상한 부여",17,75000006,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000602
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,75000006,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000603
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,75000006,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000604
"HP 흡수 감소",9,75000006,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000605
"TP 감소 컷",boss_tp_down_cut,75000006,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000606
"데미지 감쇠",18,75000007,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000701
"TP 상승 상한 부여",17,75000007,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000702
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,75000007,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000703
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,75000007,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000704
"HP 흡수 감소",9,75000007,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000705
"TP 감소 컷",boss_tp_down_cut,75000007,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000706
"데미지 감쇠",18,75000008,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000801
"TP 상승 상한 부여",17,75000008,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000802
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,75000008,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000803
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,75000008,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000804
"HP 흡수 감소",9,75000008,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000805
"TP 감소 컷",boss_tp_down_cut,75000008,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000806
"데미지 감쇠",18,75000009,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000901
"TP 상승 상한 부여",17,75000009,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000902
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,75000009,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000903
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,75000009,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000904
"HP 흡수 감소",9,75000009,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000905
"TP 감소 컷",boss_tp_down_cut,75000009,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000906
"데미지 감쇠",18,75000010,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500001001
"TP 상승 상한 부여",17,75000010,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500001002
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,75000010,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500001003
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,75000010,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500001004
"HP 흡수 감소",9,75000010,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500001005
"TP 감소 컷",boss_tp_down_cut,75000010,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500001006
"데미지 감쇠",18,75000011,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500001101
"TP 상승 상한 부여",17,75000011,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500001102
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,75000011,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500001103
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,75000011,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500001104
"HP 흡수 감소",9,75000011,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500001105
"TP 감소 컷",boss_tp_down_cut,75000011,"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",500001106
