id,description,effect_name,quest_id,icon_name
500000101,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠",75000001,18
500000102,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여",75000001,17
500000103,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가",75000001,boss_def_lower_limit
500000104,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",75000001,boss_magic_def_lower_limit
500000105,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소",75000001,9
500000106,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",75000001,boss_tp_down_cut
500000201,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠",75000002,18
500000202,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여",75000002,17
500000203,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가",75000002,boss_def_lower_limit
500000204,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",75000002,boss_magic_def_lower_limit
500000205,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소",75000002,9
500000206,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",75000002,boss_tp_down_cut
500000301,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠",75000003,18
500000302,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여",75000003,17
500000303,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가",75000003,boss_def_lower_limit
500000304,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",75000003,boss_magic_def_lower_limit
500000305,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소",75000003,9
500000306,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",75000003,boss_tp_down_cut
500000401,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠",75000004,18
500000402,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여",75000004,17
500000403,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가",75000004,boss_def_lower_limit
500000404,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",75000004,boss_magic_def_lower_limit
500000405,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소",75000004,9
500000406,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",75000004,boss_tp_down_cut
500000501,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠",75000005,18
500000502,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여",75000005,17
500000503,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가",75000005,boss_def_lower_limit
500000504,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",75000005,boss_magic_def_lower_limit
500000505,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소",75000005,9
500000506,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",75000005,boss_tp_down_cut
500000601,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠",75000006,18
500000602,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여",75000006,17
500000603,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가",75000006,boss_def_lower_limit
500000604,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",75000006,boss_magic_def_lower_limit
500000605,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소",75000006,9
500000606,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",75000006,boss_tp_down_cut
