description,id,icon_name,effect_name,quest_id
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000101,18,"데미지 감쇠",75000001
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000102,17,"TP 상승 상한 부여",75000001
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000103,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",75000001
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000104,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",75000001
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000105,9,"HP 흡수 감소",75000001
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000106,boss_tp_down_cut,"TP 감소 컷",75000001
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000201,18,"데미지 감쇠",75000002
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000202,17,"TP 상승 상한 부여",75000002
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000203,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",75000002
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000204,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",75000002
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000205,9,"HP 흡수 감소",75000002
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000206,boss_tp_down_cut,"TP 감소 컷",75000002
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000301,18,"데미지 감쇠",75000003
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000302,17,"TP 상승 상한 부여",75000003
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000303,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",75000003
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000304,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",75000003
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000305,9,"HP 흡수 감소",75000003
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000306,boss_tp_down_cut,"TP 감소 컷",75000003
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000401,18,"데미지 감쇠",75000004
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000402,17,"TP 상승 상한 부여",75000004
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000403,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",75000004
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000404,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",75000004
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000405,9,"HP 흡수 감소",75000004
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000406,boss_tp_down_cut,"TP 감소 컷",75000004
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000501,18,"데미지 감쇠",75000005
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000502,17,"TP 상승 상한 부여",75000005
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000503,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",75000005
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000504,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",75000005
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000505,9,"HP 흡수 감소",75000005
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000506,boss_tp_down_cut,"TP 감소 컷",75000005
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000601,18,"데미지 감쇠",75000006
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000602,17,"TP 상승 상한 부여",75000006
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000603,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",75000006
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000604,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",75000006
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000605,9,"HP 흡수 감소",75000006
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000606,boss_tp_down_cut,"TP 감소 컷",75000006
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000701,18,"데미지 감쇠",75000007
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000702,17,"TP 상승 상한 부여",75000007
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000703,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",75000007
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000704,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",75000007
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000705,9,"HP 흡수 감소",75000007
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000706,boss_tp_down_cut,"TP 감소 컷",75000007
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000801,18,"데미지 감쇠",75000008
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000802,17,"TP 상승 상한 부여",75000008
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000803,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",75000008
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000804,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",75000008
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000805,9,"HP 흡수 감소",75000008
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000806,boss_tp_down_cut,"TP 감소 컷",75000008
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000901,18,"데미지 감쇠",75000009
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000902,17,"TP 상승 상한 부여",75000009
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000903,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",75000009
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000904,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",75000009
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000905,9,"HP 흡수 감소",75000009
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000906,boss_tp_down_cut,"TP 감소 컷",75000009
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500001001,18,"데미지 감쇠",75000010
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500001002,17,"TP 상승 상한 부여",75000010
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500001003,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",75000010
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500001004,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",75000010
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500001005,9,"HP 흡수 감소",75000010
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500001006,boss_tp_down_cut,"TP 감소 컷",75000010
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500001101,18,"데미지 감쇠",75000011
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500001102,17,"TP 상승 상한 부여",75000011
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500001103,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",75000011
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500001104,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",75000011
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500001105,9,"HP 흡수 감소",75000011
"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",500001106,boss_tp_down_cut,"TP 감소 컷",75000011
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500001201,18,"데미지 감쇠",75000012
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500001202,17,"TP 상승 상한 부여",75000012
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500001203,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",75000012
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500001204,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",75000012
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500001205,9,"HP 흡수 감소",75000012
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500001206,boss_tp_down_cut,"TP 감소 컷",75000012
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",601000101,18,"데미지 감쇠",76010001
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",601000102,17,"TP 상승 상한 부여",76010001
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",601000103,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",76010001
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",601000104,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",76010001
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",601000105,9,"HP 흡수 감소",76010001
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",601000106,boss_tp_down_cut,"TP 감소 컷",76010001
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",601000201,18,"데미지 감쇠",76010002
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",601000202,17,"TP 상승 상한 부여",76010002
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",601000203,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",76010002
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",601000204,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",76010002
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",601000205,9,"HP 흡수 감소",76010002
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",601000206,boss_tp_down_cut,"TP 감소 컷",76010002
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",601000301,18,"데미지 감쇠",76010003
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",601000302,17,"TP 상승 상한 부여",76010003
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",601000303,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",76010003
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",601000304,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",76010003
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",601000305,9,"HP 흡수 감소",76010003
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",601000306,boss_tp_down_cut,"TP 감소 컷",76010003
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",601000401,18,"데미지 감쇠",76010004
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",601000402,17,"TP 상승 상한 부여",76010004
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",601000403,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",76010004
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",601000404,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",76010004
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",601000405,9,"HP 흡수 감소",76010004
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",601000406,boss_tp_down_cut,"TP 감소 컷",76010004
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",601000501,18,"데미지 감쇠",76010005
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",601000502,17,"TP 상승 상한 부여",76010005
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",601000503,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",76010005
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",601000504,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",76010005
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",601000505,9,"HP 흡수 감소",76010005
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",601000506,boss_tp_down_cut,"TP 감소 컷",76010005
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",602000101,18,"데미지 감쇠",76020001
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",602000102,17,"TP 상승 상한 부여",76020001
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",602000103,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",76020001
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",602000104,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",76020001
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",602000105,9,"HP 흡수 감소",76020001
"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",602000106,boss_tp_down_cut,"TP 감소 컷",76020001
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",602000201,18,"데미지 감쇠",76020002
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",602000202,17,"TP 상승 상한 부여",76020002
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",602000203,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",76020002
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",602000204,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",76020002
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",602000205,9,"HP 흡수 감소",76020002
"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",602000206,boss_tp_down_cut,"TP 감소 컷",76020002
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",602000301,18,"데미지 감쇠",76020003
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",602000302,17,"TP 상승 상한 부여",76020003
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",602000303,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",76020003
