description,id,icon_name,quest_id,effect_name
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000101,18,75000001,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000102,17,75000001,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000103,boss_def_lower_limit,75000001,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000104,boss_magic_def_lower_limit,75000001,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000105,9,75000001,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000106,boss_tp_down_cut,75000001,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000201,18,75000002,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000202,17,75000002,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000203,boss_def_lower_limit,75000002,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000204,boss_magic_def_lower_limit,75000002,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000205,9,75000002,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000206,boss_tp_down_cut,75000002,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000301,18,75000003,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000302,17,75000003,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000303,boss_def_lower_limit,75000003,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000304,boss_magic_def_lower_limit,75000003,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000305,9,75000003,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000306,boss_tp_down_cut,75000003,"TP 감소 컷"
