description,icon_name,quest_id,id,effect_name
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",18,75000001,500000101,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",17,75000001,500000102,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",boss_def_lower_limit,75000001,500000103,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,75000001,500000104,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",9,75000001,500000105,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,75000001,500000106,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",18,75000002,500000201,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",17,75000002,500000202,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",boss_def_lower_limit,75000002,500000203,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,75000002,500000204,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",9,75000002,500000205,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,75000002,500000206,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",18,75000003,500000301,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",17,75000003,500000302,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",boss_def_lower_limit,75000003,500000303,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,75000003,500000304,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",9,75000003,500000305,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,75000003,500000306,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",18,75000004,500000401,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",17,75000004,500000402,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",boss_def_lower_limit,75000004,500000403,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,75000004,500000404,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",9,75000004,500000405,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,75000004,500000406,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",18,75000005,500000501,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",17,75000005,500000502,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",boss_def_lower_limit,75000005,500000503,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,75000005,500000504,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",9,75000005,500000505,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,75000005,500000506,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",18,75000006,500000601,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",17,75000006,500000602,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",boss_def_lower_limit,75000006,500000603,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,75000006,500000604,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",9,75000006,500000605,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,75000006,500000606,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",18,75000007,500000701,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",17,75000007,500000702,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",boss_def_lower_limit,75000007,500000703,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,75000007,500000704,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",9,75000007,500000705,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,75000007,500000706,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",18,75000008,500000801,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",17,75000008,500000802,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",boss_def_lower_limit,75000008,500000803,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,75000008,500000804,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",9,75000008,500000805,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,75000008,500000806,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",18,75000009,500000901,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",17,75000009,500000902,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",boss_def_lower_limit,75000009,500000903,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,75000009,500000904,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",9,75000009,500000905,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,75000009,500000906,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",18,75000010,500001001,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",17,75000010,500001002,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",boss_def_lower_limit,75000010,500001003,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,75000010,500001004,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",9,75000010,500001005,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,75000010,500001006,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",18,75000011,500001101,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",17,75000011,500001102,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",boss_def_lower_limit,75000011,500001103,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,75000011,500001104,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",9,75000011,500001105,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n50％ 컷 상태가 된다.",boss_tp_down_cut,75000011,500001106,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",18,75000012,500001201,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",17,75000012,500001202,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",boss_def_lower_limit,75000012,500001203,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,75000012,500001204,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",9,75000012,500001205,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,75000012,500001206,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",18,76010001,601000101,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",17,76010001,601000102,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",boss_def_lower_limit,76010001,601000103,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,76010001,601000104,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",9,76010001,601000105,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,76010001,601000106,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",18,76010002,601000201,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",17,76010002,601000202,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",boss_def_lower_limit,76010002,601000203,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,76010002,601000204,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",9,76010002,601000205,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,76010002,601000206,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",18,76010003,601000301,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",17,76010003,601000302,"TP 상승 상한 부여"
"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",boss_def_lower_limit,76010003,601000303,"물리 방어력(감소 불가) 증가"
"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,76010003,601000304,"마법 방어력(감소 불가) 증가"
"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",9,76010003,601000305,"HP 흡수 감소"
"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,76010003,601000306,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",18,76010004,601000401,"데미지 감쇠"
"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",17,76010004,601000402,"TP 상승 상한 부여"
