icon_name,quest_id,description,effect_name,id
18,75000001,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠",500000101
17,75000001,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여",500000102
boss_def_lower_limit,75000001,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가",500000103
boss_magic_def_lower_limit,75000001,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",500000104
9,75000001,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소",500000105
boss_tp_down_cut,75000001,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",500000106
18,75000002,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠",500000201
17,75000002,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여",500000202
boss_def_lower_limit,75000002,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가",500000203
boss_magic_def_lower_limit,75000002,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",500000204
9,75000002,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소",500000205
boss_tp_down_cut,75000002,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",500000206
18,75000003,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠",500000301
17,75000003,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여",500000302
boss_def_lower_limit,75000003,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가",500000303
boss_magic_def_lower_limit,75000003,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",500000304
9,75000003,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소",500000305
boss_tp_down_cut,75000003,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",500000306
18,75000004,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠",500000401
17,75000004,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여",500000402
boss_def_lower_limit,75000004,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가",500000403
boss_magic_def_lower_limit,75000004,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",500000404
9,75000004,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소",500000405
boss_tp_down_cut,75000004,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",500000406
18,75000005,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠",500000501
17,75000005,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여",500000502
boss_def_lower_limit,75000005,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가",500000503
boss_magic_def_lower_limit,75000005,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",500000504
9,75000005,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소",500000505
boss_tp_down_cut,75000005,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",500000506
18,75000006,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠",500000601
17,75000006,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여",500000602
boss_def_lower_limit,75000006,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가",500000603
boss_magic_def_lower_limit,75000006,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",500000604
9,75000006,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소",500000605
boss_tp_down_cut,75000006,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",500000606
18,75000007,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠",500000701
17,75000007,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여",500000702
boss_def_lower_limit,75000007,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가",500000703
boss_magic_def_lower_limit,75000007,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",500000704
9,75000007,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소",500000705
boss_tp_down_cut,75000007,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",500000706
18,75000008,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠",500000801
17,75000008,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여",500000802
