quest_id,effect_name,id,icon_name,description
75000001,"데미지 감쇠",500000101,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다."
75000001,"TP 상승 상한 부여",500000102,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
75000001,"물리 방어력(감소 불가) 증가",500000103,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. "
75000001,"마법 방어력(감소 불가) 증가",500000104,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
75000001,"HP 흡수 감소",500000105,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. "
75000001,"TP 감소 컷",500000106,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다."
75000002,"데미지 감쇠",500000201,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다."
75000002,"TP 상승 상한 부여",500000202,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
75000002,"물리 방어력(감소 불가) 증가",500000203,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. "
75000002,"마법 방어력(감소 불가) 증가",500000204,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
75000002,"HP 흡수 감소",500000205,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. "
75000002,"TP 감소 컷",500000206,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다."
75000003,"데미지 감쇠",500000301,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다."
75000003,"TP 상승 상한 부여",500000302,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
75000003,"물리 방어력(감소 불가) 증가",500000303,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. "
75000003,"마법 방어력(감소 불가) 증가",500000304,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
75000003,"HP 흡수 감소",500000305,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. "
75000003,"TP 감소 컷",500000306,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다."
75000004,"데미지 감쇠",500000401,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다."
75000004,"TP 상승 상한 부여",500000402,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다."
