effect_name,quest_id,icon_name,description,id
"데미지 감쇠",75000001,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000101
"TP 상승 상한 부여",75000001,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000102
"물리 방어력(감소 불가) 증가",75000001,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000103
"마법 방어력(감소 불가) 증가",75000001,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000104
"HP 흡수 감소",75000001,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000105
"TP 감소 컷",75000001,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000106
"데미지 감쇠",75000002,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000201
"TP 상승 상한 부여",75000002,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000202
"물리 방어력(감소 불가) 증가",75000002,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000203
"마법 방어력(감소 불가) 증가",75000002,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000204
"HP 흡수 감소",75000002,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000205
"TP 감소 컷",75000002,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.",500000206
"데미지 감쇠",75000003,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.",500000301
"TP 상승 상한 부여",75000003,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.",500000302
"물리 방어력(감소 불가) 증가",75000003,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ",500000303
"마법 방어력(감소 불가) 증가",75000003,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500000304
"HP 흡수 감소",75000003,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ",500000305
