reward_id,bonus_label,season_id,id,reward_count,reward_type,early_level,early_to,early_from
53003,5,1,10001,8,22,7,-1,6
53002,5,1,10002,4,22,7,-1,6
53003,4,1,10101,6,22,6,5,5
53002,4,1,10102,5,22,6,5,5
53003,3,1,10201,5,22,5,4,4
53002,3,1,10202,5,22,5,4,4
53003,3,1,10301,4,22,4,3,3
53002,3,1,10302,3,22,4,3,3
53003,2,1,10401,3,22,3,2,2
53002,2,1,10402,2,22,3,2,2
53003,1,1,10501,2,22,2,1,1
53002,1,1,10502,1,22,2,1,1
53002,1,1,10601,2,22,1,0,0
53003,5,2,10701,8,22,7,-1,6
53002,5,2,10702,4,22,7,-1,6
53003,4,2,10801,6,22,6,5,5
53002,4,2,10802,5,22,6,5,5
53003,3,2,10901,5,22,5,4,4
53002,3,2,10902,5,22,5,4,4
53003,3,2,11001,4,22,4,3,3
53002,3,2,11002,3,22,4,3,3
53003,2,2,11101,3,22,3,2,2
53002,2,2,11102,2,22,3,2,2
53003,1,2,11201,2,22,2,1,1
53002,1,2,11202,1,22,2,1,1
53002,1,2,11301,2,22,1,0,0
53003,5,3,11401,8,22,7,-1,6
53002,5,3,11402,4,22,7,-1,6
53003,4,3,11501,6,22,6,5,5
53002,4,3,11502,5,22,6,5,5
53003,3,3,11601,5,22,5,4,4
53002,3,3,11602,5,22,5,4,4
53003,3,3,11701,4,22,4,3,3
53002,3,3,11702,3,22,4,3,3
53003,2,3,11801,3,22,3,2,2
53002,2,3,11802,2,22,3,2,2
53003,1,3,11901,2,22,2,1,1
53002,1,3,11902,1,22,2,1,1
53002,1,3,12001,2,22,1,0,0
53003,5,4,12101,8,22,7,-1,6
53002,5,4,12102,4,22,7,-1,6
53003,4,4,12201,6,22,6,5,5
53002,4,4,12202,5,22,6,5,5
53003,3,4,12301,5,22,5,4,4
53002,3,4,12302,5,22,5,4,4
53003,3,4,12401,4,22,4,3,3
53002,3,4,12402,3,22,4,3,3
53003,2,4,12501,3,22,3,2,2
53002,2,4,12502,2,22,3,2,2
53003,1,4,12601,2,22,2,1,1
53002,1,4,12602,1,22,2,1,1
53002,1,4,12701,2,22,1,0,0
53003,5,5,12801,8,22,7,-1,6
53002,5,5,12802,4,22,7,-1,6
53003,4,5,12901,6,22,6,5,5
53002,4,5,12902,5,22,6,5,5
53003,3,5,13001,5,22,5,4,4
53002,3,5,13002,5,22,5,4,4
53003,3,5,13101,4,22,4,3,3
53002,3,5,13102,3,22,4,3,3
53003,2,5,13201,3,22,3,2,2
53002,2,5,13202,2,22,3,2,2
53003,1,5,13301,2,22,2,1,1
53002,1,5,13302,1,22,2,1,1
53002,1,5,13401,2,22,1,0,0
53003,5,6,13501,8,22,7,-1,6
53002,5,6,13502,4,22,7,-1,6
53003,4,6,13601,6,22,6,5,5
53002,4,6,13702,5,22,6,5,5
53003,3,6,13801,5,22,5,4,4
53002,3,6,13902,5,22,5,4,4
53003,3,6,14001,4,22,4,3,3
53002,3,6,14002,3,22,4,3,3
53003,2,6,14101,3,22,3,2,2
53002,2,6,14102,2,22,3,2,2
53003,1,6,14201,2,22,2,1,1
53002,1,6,14202,1,22,2,1,1
53002,1,6,14301,2,22,1,0,0
53003,5,7,14401,8,22,7,-1,6
53002,5,7,14402,4,22,7,-1,6
53003,4,7,14501,6,22,6,5,5
53002,4,7,14502,5,22,6,5,5
53003,3,7,14601,5,22,5,4,4
53002,3,7,14701,5,22,5,4,4
53003,3,7,14801,4,22,4,3,3
53002,3,7,14802,3,22,4,3,3
53003,2,7,14901,3,22,3,2,2
53002,2,7,14902,2,22,3,2,2
53003,1,7,15001,2,22,2,1,1
53002,1,7,15002,1,22,2,1,1
53002,1,7,15101,2,22,1,0,0
