early_level,bonus_label,reward_id,id,reward_count,early_to,early_from,reward_type,season_id
7,5,53003,10001,8,-1,6,22,1
7,5,53002,10002,4,-1,6,22,1
6,4,53003,10101,6,5,5,22,1
6,4,53002,10102,5,5,5,22,1
5,3,53003,10201,5,4,4,22,1
5,3,53002,10202,5,4,4,22,1
4,3,53003,10301,4,3,3,22,1
4,3,53002,10302,3,3,3,22,1
3,2,53003,10401,3,2,2,22,1
3,2,53002,10402,2,2,2,22,1
2,1,53003,10501,2,1,1,22,1
2,1,53002,10502,1,1,1,22,1
1,1,53002,10601,2,0,0,22,1
7,5,53003,10701,8,-1,6,22,2
7,5,53002,10702,4,-1,6,22,2
6,4,53003,10801,6,5,5,22,2
6,4,53002,10802,5,5,5,22,2
5,3,53003,10901,5,4,4,22,2
5,3,53002,10902,5,4,4,22,2
4,3,53003,11001,4,3,3,22,2
4,3,53002,11002,3,3,3,22,2
3,2,53003,11101,3,2,2,22,2
3,2,53002,11102,2,2,2,22,2
2,1,53003,11201,2,1,1,22,2
2,1,53002,11202,1,1,1,22,2
1,1,53002,11301,2,0,0,22,2
7,5,53003,11401,8,-1,6,22,3
7,5,53002,11402,4,-1,6,22,3
6,4,53003,11501,6,5,5,22,3
6,4,53002,11502,5,5,5,22,3
5,3,53003,11601,5,4,4,22,3
5,3,53002,11602,5,4,4,22,3
4,3,53003,11701,4,3,3,22,3
4,3,53002,11702,3,3,3,22,3
3,2,53003,11801,3,2,2,22,3
3,2,53002,11802,2,2,2,22,3
2,1,53003,11901,2,1,1,22,3
2,1,53002,11902,1,1,1,22,3
1,1,53002,12001,2,0,0,22,3
7,5,53003,12101,8,-1,6,22,4
7,5,53002,12102,4,-1,6,22,4
6,4,53003,12201,6,5,5,22,4
6,4,53002,12202,5,5,5,22,4
5,3,53003,12301,5,4,4,22,4
5,3,53002,12302,5,4,4,22,4
4,3,53003,12401,4,3,3,22,4
4,3,53002,12402,3,3,3,22,4
3,2,53003,12501,3,2,2,22,4
3,2,53002,12502,2,2,2,22,4
2,1,53003,12601,2,1,1,22,4
2,1,53002,12602,1,1,1,22,4
1,1,53002,12701,2,0,0,22,4
7,5,53003,12801,8,-1,6,22,5
7,5,53002,12802,4,-1,6,22,5
6,4,53003,12901,6,5,5,22,5
6,4,53002,12902,5,5,5,22,5
5,3,53003,13001,5,4,4,22,5
5,3,53002,13002,5,4,4,22,5
4,3,53003,13101,4,3,3,22,5
4,3,53002,13102,3,3,3,22,5
3,2,53003,13201,3,2,2,22,5
3,2,53002,13202,2,2,2,22,5
2,1,53003,13301,2,1,1,22,5
2,1,53002,13302,1,1,1,22,5
1,1,53002,13401,2,0,0,22,5
7,5,53003,13501,8,-1,6,22,6
7,5,53002,13502,4,-1,6,22,6
6,4,53003,13601,6,5,5,22,6
6,4,53002,13702,5,5,5,22,6
5,3,53003,13801,5,4,4,22,6
5,3,53002,13902,5,4,4,22,6
4,3,53003,14001,4,3,3,22,6
4,3,53002,14002,3,3,3,22,6
3,2,53003,14101,3,2,2,22,6
3,2,53002,14102,2,2,2,22,6
2,1,53003,14201,2,1,1,22,6
2,1,53002,14202,1,1,1,22,6
1,1,53002,14301,2,0,0,22,6
7,5,53003,14401,8,-1,6,22,7
7,5,53002,14402,4,-1,6,22,7
6,4,53003,14501,6,5,5,22,7
6,4,53002,14502,5,5,5,22,7
5,3,53003,14601,5,4,4,22,7
5,3,53002,14701,5,4,4,22,7
4,3,53003,14801,4,3,3,22,7
4,3,53002,14802,3,3,3,22,7
3,2,53003,14901,3,2,2,22,7
3,2,53002,14902,2,2,2,22,7
2,1,53003,15001,2,1,1,22,7
2,1,53002,15002,1,1,1,22,7
1,1,53002,15101,2,0,0,22,7
