id,bonus_label,early_level,reward_count,early_from,season_id,reward_type,early_to,reward_id
10001,5,7,8,6,1,22,-1,53003
10002,5,7,4,6,1,22,-1,53002
10101,4,6,6,5,1,22,5,53003
10102,4,6,5,5,1,22,5,53002
10201,3,5,5,4,1,22,4,53003
10202,3,5,5,4,1,22,4,53002
10301,3,4,4,3,1,22,3,53003
10302,3,4,3,3,1,22,3,53002
10401,2,3,3,2,1,22,2,53003
10402,2,3,2,2,1,22,2,53002
10501,1,2,2,1,1,22,1,53003
10502,1,2,1,1,1,22,1,53002
10601,1,1,2,0,1,22,0,53002
10701,5,7,8,6,2,22,-1,53003
10702,5,7,4,6,2,22,-1,53002
10801,4,6,6,5,2,22,5,53003
10802,4,6,5,5,2,22,5,53002
10901,3,5,5,4,2,22,4,53003
10902,3,5,5,4,2,22,4,53002
11001,3,4,4,3,2,22,3,53003
11002,3,4,3,3,2,22,3,53002
11101,2,3,3,2,2,22,2,53003
11102,2,3,2,2,2,22,2,53002
11201,1,2,2,1,2,22,1,53003
11202,1,2,1,1,2,22,1,53002
11301,1,1,2,0,2,22,0,53002
11401,5,7,8,6,3,22,-1,53003
11402,5,7,4,6,3,22,-1,53002
11501,4,6,6,5,3,22,5,53003
11502,4,6,5,5,3,22,5,53002
11601,3,5,5,4,3,22,4,53003
11602,3,5,5,4,3,22,4,53002
11701,3,4,4,3,3,22,3,53003
11702,3,4,3,3,3,22,3,53002
11801,2,3,3,2,3,22,2,53003
11802,2,3,2,2,3,22,2,53002
11901,1,2,2,1,3,22,1,53003
11902,1,2,1,1,3,22,1,53002
12001,1,1,2,0,3,22,0,53002
12101,5,7,8,6,4,22,-1,53003
12102,5,7,4,6,4,22,-1,53002
12201,4,6,6,5,4,22,5,53003
12202,4,6,5,5,4,22,5,53002
12301,3,5,5,4,4,22,4,53003
12302,3,5,5,4,4,22,4,53002
12401,3,4,4,3,4,22,3,53003
12402,3,4,3,3,4,22,3,53002
12501,2,3,3,2,4,22,2,53003
12502,2,3,2,2,4,22,2,53002
12601,1,2,2,1,4,22,1,53003
12602,1,2,1,1,4,22,1,53002
12701,1,1,2,0,4,22,0,53002
12801,5,7,8,6,5,22,-1,53003
12802,5,7,4,6,5,22,-1,53002
12901,4,6,6,5,5,22,5,53003
12902,4,6,5,5,5,22,5,53002
13001,3,5,5,4,5,22,4,53003
13002,3,5,5,4,5,22,4,53002
13101,3,4,4,3,5,22,3,53003
13102,3,4,3,3,5,22,3,53002
13201,2,3,3,2,5,22,2,53003
13202,2,3,2,2,5,22,2,53002
13301,1,2,2,1,5,22,1,53003
13302,1,2,1,1,5,22,1,53002
13401,1,1,2,0,5,22,0,53002
13501,5,7,8,6,6,22,-1,53003
13502,5,7,4,6,6,22,-1,53002
13601,4,6,6,5,6,22,5,53003
13702,4,6,5,5,6,22,5,53002
13801,3,5,5,4,6,22,4,53003
13902,3,5,5,4,6,22,4,53002
14001,3,4,4,3,6,22,3,53003
14002,3,4,3,3,6,22,3,53002
14101,2,3,3,2,6,22,2,53003
14102,2,3,2,2,6,22,2,53002
14201,1,2,2,1,6,22,1,53003
14202,1,2,1,1,6,22,1,53002
14301,1,1,2,0,6,22,0,53002
