bonus_label,early_to,early_level,reward_id,reward_type,early_from,reward_count,season_id,id
5,-1,7,53003,22,6,8,1,10001
5,-1,7,53002,22,6,4,1,10002
4,5,6,53003,22,5,6,1,10101
4,5,6,53002,22,5,5,1,10102
3,4,5,53003,22,4,5,1,10201
3,4,5,53002,22,4,5,1,10202
3,3,4,53003,22,3,4,1,10301
3,3,4,53002,22,3,3,1,10302
2,2,3,53003,22,2,3,1,10401
2,2,3,53002,22,2,2,1,10402
1,1,2,53003,22,1,2,1,10501
1,1,2,53002,22,1,1,1,10502
1,0,1,53002,22,0,2,1,10601
5,-1,7,53003,22,6,8,2,10701
5,-1,7,53002,22,6,4,2,10702
4,5,6,53003,22,5,6,2,10801
4,5,6,53002,22,5,5,2,10802
3,4,5,53003,22,4,5,2,10901
3,4,5,53002,22,4,5,2,10902
3,3,4,53003,22,3,4,2,11001
3,3,4,53002,22,3,3,2,11002
2,2,3,53003,22,2,3,2,11101
2,2,3,53002,22,2,2,2,11102
1,1,2,53003,22,1,2,2,11201
1,1,2,53002,22,1,1,2,11202
1,0,1,53002,22,0,2,2,11301
5,-1,7,53003,22,6,8,3,11401
5,-1,7,53002,22,6,4,3,11402
4,5,6,53003,22,5,6,3,11501
4,5,6,53002,22,5,5,3,11502
3,4,5,53003,22,4,5,3,11601
3,4,5,53002,22,4,5,3,11602
3,3,4,53003,22,3,4,3,11701
3,3,4,53002,22,3,3,3,11702
2,2,3,53003,22,2,3,3,11801
2,2,3,53002,22,2,2,3,11802
1,1,2,53003,22,1,2,3,11901
1,1,2,53002,22,1,1,3,11902
1,0,1,53002,22,0,2,3,12001
5,-1,7,53003,22,6,8,4,12101
5,-1,7,53002,22,6,4,4,12102
4,5,6,53003,22,5,6,4,12201
4,5,6,53002,22,5,5,4,12202
3,4,5,53003,22,4,5,4,12301
3,4,5,53002,22,4,5,4,12302
3,3,4,53003,22,3,4,4,12401
3,3,4,53002,22,3,3,4,12402
2,2,3,53003,22,2,3,4,12501
2,2,3,53002,22,2,2,4,12502
1,1,2,53003,22,1,2,4,12601
1,1,2,53002,22,1,1,4,12602
1,0,1,53002,22,0,2,4,12701
5,-1,7,53003,22,6,8,5,12801
5,-1,7,53002,22,6,4,5,12802
4,5,6,53003,22,5,6,5,12901
4,5,6,53002,22,5,5,5,12902
3,4,5,53003,22,4,5,5,13001
3,4,5,53002,22,4,5,5,13002
3,3,4,53003,22,3,4,5,13101
3,3,4,53002,22,3,3,5,13102
2,2,3,53003,22,2,3,5,13201
2,2,3,53002,22,2,2,5,13202
1,1,2,53003,22,1,2,5,13301
1,1,2,53002,22,1,1,5,13302
1,0,1,53002,22,0,2,5,13401
5,-1,7,53003,22,6,8,6,13501
5,-1,7,53002,22,6,4,6,13502
4,5,6,53003,22,5,6,6,13601
4,5,6,53002,22,5,5,6,13702
3,4,5,53003,22,4,5,6,13801
3,4,5,53002,22,4,5,6,13902
3,3,4,53003,22,3,4,6,14001
3,3,4,53002,22,3,3,6,14002
2,2,3,53003,22,2,3,6,14101
2,2,3,53002,22,2,2,6,14102
1,1,2,53003,22,1,2,6,14201
1,1,2,53002,22,1,1,6,14202
1,0,1,53002,22,0,2,6,14301
