id,season_id,reward_count,early_to,reward_id,early_level,bonus_label,reward_type,early_from
10001,1,8,-1,53003,7,5,22,6
10002,1,4,-1,53002,7,5,22,6
10101,1,6,5,53003,6,4,22,5
10102,1,5,5,53002,6,4,22,5
10201,1,5,4,53003,5,3,22,4
10202,1,5,4,53002,5,3,22,4
10301,1,4,3,53003,4,3,22,3
10302,1,3,3,53002,4,3,22,3
10401,1,3,2,53003,3,2,22,2
10402,1,2,2,53002,3,2,22,2
10501,1,2,1,53003,2,1,22,1
10502,1,1,1,53002,2,1,22,1
10601,1,2,0,53002,1,1,22,0
10701,2,8,-1,53003,7,5,22,6
10702,2,4,-1,53002,7,5,22,6
10801,2,6,5,53003,6,4,22,5
10802,2,5,5,53002,6,4,22,5
10901,2,5,4,53003,5,3,22,4
10902,2,5,4,53002,5,3,22,4
11001,2,4,3,53003,4,3,22,3
11002,2,3,3,53002,4,3,22,3
11101,2,3,2,53003,3,2,22,2
11102,2,2,2,53002,3,2,22,2
11201,2,2,1,53003,2,1,22,1
11202,2,1,1,53002,2,1,22,1
11301,2,2,0,53002,1,1,22,0
11401,3,8,-1,53003,7,5,22,6
11402,3,4,-1,53002,7,5,22,6
11501,3,6,5,53003,6,4,22,5
11502,3,5,5,53002,6,4,22,5
11601,3,5,4,53003,5,3,22,4
11602,3,5,4,53002,5,3,22,4
11701,3,4,3,53003,4,3,22,3
11702,3,3,3,53002,4,3,22,3
11801,3,3,2,53003,3,2,22,2
11802,3,2,2,53002,3,2,22,2
11901,3,2,1,53003,2,1,22,1
11902,3,1,1,53002,2,1,22,1
12001,3,2,0,53002,1,1,22,0
12101,4,8,-1,53003,7,5,22,6
12102,4,4,-1,53002,7,5,22,6
12201,4,6,5,53003,6,4,22,5
12202,4,5,5,53002,6,4,22,5
12301,4,5,4,53003,5,3,22,4
12302,4,5,4,53002,5,3,22,4
12401,4,4,3,53003,4,3,22,3
12402,4,3,3,53002,4,3,22,3
12501,4,3,2,53003,3,2,22,2
12502,4,2,2,53002,3,2,22,2
12601,4,2,1,53003,2,1,22,1
12602,4,1,1,53002,2,1,22,1
12701,4,2,0,53002,1,1,22,0
12801,5,8,-1,53003,7,5,22,6
12802,5,4,-1,53002,7,5,22,6
12901,5,6,5,53003,6,4,22,5
12902,5,5,5,53002,6,4,22,5
13001,5,5,4,53003,5,3,22,4
13002,5,5,4,53002,5,3,22,4
13101,5,4,3,53003,4,3,22,3
13102,5,3,3,53002,4,3,22,3
13201,5,3,2,53003,3,2,22,2
13202,5,2,2,53002,3,2,22,2
13301,5,2,1,53003,2,1,22,1
13302,5,1,1,53002,2,1,22,1
13401,5,2,0,53002,1,1,22,0
13501,6,8,-1,53003,7,5,22,6
13502,6,4,-1,53002,7,5,22,6
13601,6,6,5,53003,6,4,22,5
13702,6,5,5,53002,6,4,22,5
13801,6,5,4,53003,5,3,22,4
13902,6,5,4,53002,5,3,22,4
14001,6,4,3,53003,4,3,22,3
14002,6,3,3,53002,4,3,22,3
14101,6,3,2,53003,3,2,22,2
14102,6,2,2,53002,3,2,22,2
14201,6,2,1,53003,2,1,22,1
14202,6,1,1,53002,2,1,22,1
14301,6,2,0,53002,1,1,22,0
14401,7,8,-1,53003,7,5,22,6
14402,7,4,-1,53002,7,5,22,6
14501,7,6,5,53003,6,4,22,5
14502,7,5,5,53002,6,4,22,5
14601,7,5,4,53003,5,3,22,4
14701,7,5,4,53002,5,3,22,4
14801,7,4,3,53003,4,3,22,3
14802,7,3,3,53002,4,3,22,3
14901,7,3,2,53003,3,2,22,2
14902,7,2,2,53002,3,2,22,2
15001,7,2,1,53003,2,1,22,1
15002,7,1,1,53002,2,1,22,1
15101,7,2,0,53002,1,1,22,0
