early_to,reward_type,reward_id,early_level,season_id,reward_count,bonus_label,id,early_from
-1,22,53003,7,1,8,5,10001,6
-1,22,53002,7,1,4,5,10002,6
5,22,53003,6,1,6,4,10101,5
5,22,53002,6,1,5,4,10102,5
4,22,53003,5,1,5,3,10201,4
4,22,53002,5,1,5,3,10202,4
3,22,53003,4,1,4,3,10301,3
3,22,53002,4,1,3,3,10302,3
2,22,53003,3,1,3,2,10401,2
2,22,53002,3,1,2,2,10402,2
1,22,53003,2,1,2,1,10501,1
1,22,53002,2,1,1,1,10502,1
0,22,53002,1,1,2,1,10601,0
-1,22,53003,7,2,8,5,10701,6
-1,22,53002,7,2,4,5,10702,6
5,22,53003,6,2,6,4,10801,5
5,22,53002,6,2,5,4,10802,5
4,22,53003,5,2,5,3,10901,4
4,22,53002,5,2,5,3,10902,4
3,22,53003,4,2,4,3,11001,3
3,22,53002,4,2,3,3,11002,3
2,22,53003,3,2,3,2,11101,2
2,22,53002,3,2,2,2,11102,2
1,22,53003,2,2,2,1,11201,1
1,22,53002,2,2,1,1,11202,1
0,22,53002,1,2,2,1,11301,0
-1,22,53003,7,3,8,5,11401,6
-1,22,53002,7,3,4,5,11402,6
5,22,53003,6,3,6,4,11501,5
5,22,53002,6,3,5,4,11502,5
4,22,53003,5,3,5,3,11601,4
4,22,53002,5,3,5,3,11602,4
3,22,53003,4,3,4,3,11701,3
3,22,53002,4,3,3,3,11702,3
2,22,53003,3,3,3,2,11801,2
2,22,53002,3,3,2,2,11802,2
1,22,53003,2,3,2,1,11901,1
1,22,53002,2,3,1,1,11902,1
0,22,53002,1,3,2,1,12001,0
-1,22,53003,7,4,8,5,12101,6
-1,22,53002,7,4,4,5,12102,6
5,22,53003,6,4,6,4,12201,5
5,22,53002,6,4,5,4,12202,5
4,22,53003,5,4,5,3,12301,4
4,22,53002,5,4,5,3,12302,4
3,22,53003,4,4,4,3,12401,3
3,22,53002,4,4,3,3,12402,3
2,22,53003,3,4,3,2,12501,2
2,22,53002,3,4,2,2,12502,2
1,22,53003,2,4,2,1,12601,1
1,22,53002,2,4,1,1,12602,1
0,22,53002,1,4,2,1,12701,0
-1,22,53003,7,5,8,5,12801,6
-1,22,53002,7,5,4,5,12802,6
5,22,53003,6,5,6,4,12901,5
5,22,53002,6,5,5,4,12902,5
4,22,53003,5,5,5,3,13001,4
4,22,53002,5,5,5,3,13002,4
3,22,53003,4,5,4,3,13101,3
3,22,53002,4,5,3,3,13102,3
2,22,53003,3,5,3,2,13201,2
2,22,53002,3,5,2,2,13202,2
1,22,53003,2,5,2,1,13301,1
1,22,53002,2,5,1,1,13302,1
0,22,53002,1,5,2,1,13401,0
-1,22,53003,7,6,8,5,13501,6
-1,22,53002,7,6,4,5,13502,6
5,22,53003,6,6,6,4,13601,5
5,22,53002,6,6,5,4,13702,5
4,22,53003,5,6,5,3,13801,4
4,22,53002,5,6,5,3,13902,4
3,22,53003,4,6,4,3,14001,3
3,22,53002,4,6,3,3,14002,3
2,22,53003,3,6,3,2,14101,2
2,22,53002,3,6,2,2,14102,2
1,22,53003,2,6,2,1,14201,1
1,22,53002,2,6,1,1,14202,1
0,22,53002,1,6,2,1,14301,0
-1,22,53003,7,7,8,5,14401,6
-1,22,53002,7,7,4,5,14402,6
5,22,53003,6,7,6,4,14501,5
5,22,53002,6,7,5,4,14502,5
4,22,53003,5,7,5,3,14601,4
4,22,53002,5,7,5,3,14701,4
3,22,53003,4,7,4,3,14801,3
3,22,53002,4,7,3,3,14802,3
2,22,53003,3,7,3,2,14901,2
2,22,53002,3,7,2,2,14902,2
1,22,53003,2,7,2,1,15001,1
1,22,53002,2,7,1,1,15002,1
0,22,53002,1,7,2,1,15101,0
