reward_id,early_from,season_id,reward_count,id,early_to,early_level,bonus_label,reward_type
53003,6,1,8,10001,-1,7,5,22
53002,6,1,4,10002,-1,7,5,22
53003,5,1,6,10101,5,6,4,22
53002,5,1,5,10102,5,6,4,22
53003,4,1,5,10201,4,5,3,22
53002,4,1,5,10202,4,5,3,22
53003,3,1,4,10301,3,4,3,22
53002,3,1,3,10302,3,4,3,22
53003,2,1,3,10401,2,3,2,22
53002,2,1,2,10402,2,3,2,22
53003,1,1,2,10501,1,2,1,22
53002,1,1,1,10502,1,2,1,22
53002,0,1,2,10601,0,1,1,22
53003,6,2,8,10701,-1,7,5,22
53002,6,2,4,10702,-1,7,5,22
53003,5,2,6,10801,5,6,4,22
53002,5,2,5,10802,5,6,4,22
53003,4,2,5,10901,4,5,3,22
53002,4,2,5,10902,4,5,3,22
53003,3,2,4,11001,3,4,3,22
53002,3,2,3,11002,3,4,3,22
53003,2,2,3,11101,2,3,2,22
53002,2,2,2,11102,2,3,2,22
53003,1,2,2,11201,1,2,1,22
53002,1,2,1,11202,1,2,1,22
53002,0,2,2,11301,0,1,1,22
53003,6,3,8,11401,-1,7,5,22
53002,6,3,4,11402,-1,7,5,22
53003,5,3,6,11501,5,6,4,22
53002,5,3,5,11502,5,6,4,22
53003,4,3,5,11601,4,5,3,22
53002,4,3,5,11602,4,5,3,22
53003,3,3,4,11701,3,4,3,22
53002,3,3,3,11702,3,4,3,22
53003,2,3,3,11801,2,3,2,22
53002,2,3,2,11802,2,3,2,22
53003,1,3,2,11901,1,2,1,22
53002,1,3,1,11902,1,2,1,22
53002,0,3,2,12001,0,1,1,22
53003,6,4,8,12101,-1,7,5,22
53002,6,4,4,12102,-1,7,5,22
53003,5,4,6,12201,5,6,4,22
53002,5,4,5,12202,5,6,4,22
53003,4,4,5,12301,4,5,3,22
53002,4,4,5,12302,4,5,3,22
53003,3,4,4,12401,3,4,3,22
53002,3,4,3,12402,3,4,3,22
53003,2,4,3,12501,2,3,2,22
53002,2,4,2,12502,2,3,2,22
53003,1,4,2,12601,1,2,1,22
53002,1,4,1,12602,1,2,1,22
53002,0,4,2,12701,0,1,1,22
53003,6,5,8,12801,-1,7,5,22
53002,6,5,4,12802,-1,7,5,22
53003,5,5,6,12901,5,6,4,22
53002,5,5,5,12902,5,6,4,22
53003,4,5,5,13001,4,5,3,22
53002,4,5,5,13002,4,5,3,22
53003,3,5,4,13101,3,4,3,22
53002,3,5,3,13102,3,4,3,22
53003,2,5,3,13201,2,3,2,22
53002,2,5,2,13202,2,3,2,22
53003,1,5,2,13301,1,2,1,22
53002,1,5,1,13302,1,2,1,22
53002,0,5,2,13401,0,1,1,22
53003,6,6,8,13501,-1,7,5,22
53002,6,6,4,13502,-1,7,5,22
53003,5,6,6,13601,5,6,4,22
53002,5,6,5,13702,5,6,4,22
53003,4,6,5,13801,4,5,3,22
53002,4,6,5,13902,4,5,3,22
53003,3,6,4,14001,3,4,3,22
53002,3,6,3,14002,3,4,3,22
53003,2,6,3,14101,2,3,2,22
53002,2,6,2,14102,2,3,2,22
53003,1,6,2,14201,1,2,1,22
53002,1,6,1,14202,1,2,1,22
53002,0,6,2,14301,0,1,1,22
53003,6,7,8,14401,-1,7,5,22
53002,6,7,4,14402,-1,7,5,22
53003,5,7,6,14501,5,6,4,22
53002,5,7,5,14502,5,6,4,22
53003,4,7,5,14601,4,5,3,22
53002,4,7,5,14701,4,5,3,22
53003,3,7,4,14801,3,4,3,22
53002,3,7,3,14802,3,4,3,22
53003,2,7,3,14901,2,3,2,22
53002,2,7,2,14902,2,3,2,22
53003,1,7,2,15001,1,2,1,22
53002,1,7,1,15002,1,2,1,22
53002,0,7,2,15101,0,1,1,22
