reward_type,reward_count,early_from,reward_id,early_level,season_id,early_to,bonus_label,id
22,8,6,53003,7,1,-1,5,10001
22,4,6,53002,7,1,-1,5,10002
22,6,5,53003,6,1,5,4,10101
22,5,5,53002,6,1,5,4,10102
22,5,4,53003,5,1,4,3,10201
22,5,4,53002,5,1,4,3,10202
22,4,3,53003,4,1,3,3,10301
22,3,3,53002,4,1,3,3,10302
22,3,2,53003,3,1,2,2,10401
22,2,2,53002,3,1,2,2,10402
22,2,1,53003,2,1,1,1,10501
22,1,1,53002,2,1,1,1,10502
22,2,0,53002,1,1,0,1,10601
22,8,6,53003,7,2,-1,5,10701
22,4,6,53002,7,2,-1,5,10702
22,6,5,53003,6,2,5,4,10801
22,5,5,53002,6,2,5,4,10802
22,5,4,53003,5,2,4,3,10901
22,5,4,53002,5,2,4,3,10902
22,4,3,53003,4,2,3,3,11001
22,3,3,53002,4,2,3,3,11002
22,3,2,53003,3,2,2,2,11101
22,2,2,53002,3,2,2,2,11102
22,2,1,53003,2,2,1,1,11201
22,1,1,53002,2,2,1,1,11202
22,2,0,53002,1,2,0,1,11301
22,8,6,53003,7,3,-1,5,11401
22,4,6,53002,7,3,-1,5,11402
22,6,5,53003,6,3,5,4,11501
22,5,5,53002,6,3,5,4,11502
22,5,4,53003,5,3,4,3,11601
22,5,4,53002,5,3,4,3,11602
22,4,3,53003,4,3,3,3,11701
22,3,3,53002,4,3,3,3,11702
22,3,2,53003,3,3,2,2,11801
22,2,2,53002,3,3,2,2,11802
22,2,1,53003,2,3,1,1,11901
22,1,1,53002,2,3,1,1,11902
22,2,0,53002,1,3,0,1,12001
22,8,6,53003,7,4,-1,5,12101
22,4,6,53002,7,4,-1,5,12102
22,6,5,53003,6,4,5,4,12201
22,5,5,53002,6,4,5,4,12202
22,5,4,53003,5,4,4,3,12301
22,5,4,53002,5,4,4,3,12302
22,4,3,53003,4,4,3,3,12401
22,3,3,53002,4,4,3,3,12402
22,3,2,53003,3,4,2,2,12501
22,2,2,53002,3,4,2,2,12502
22,2,1,53003,2,4,1,1,12601
22,1,1,53002,2,4,1,1,12602
22,2,0,53002,1,4,0,1,12701
22,8,6,53003,7,5,-1,5,12801
22,4,6,53002,7,5,-1,5,12802
22,6,5,53003,6,5,5,4,12901
22,5,5,53002,6,5,5,4,12902
22,5,4,53003,5,5,4,3,13001
22,5,4,53002,5,5,4,3,13002
22,4,3,53003,4,5,3,3,13101
22,3,3,53002,4,5,3,3,13102
22,3,2,53003,3,5,2,2,13201
22,2,2,53002,3,5,2,2,13202
22,2,1,53003,2,5,1,1,13301
22,1,1,53002,2,5,1,1,13302
22,2,0,53002,1,5,0,1,13401
22,8,6,53003,7,6,-1,5,13501
22,4,6,53002,7,6,-1,5,13502
22,6,5,53003,6,6,5,4,13601
22,5,5,53002,6,6,5,4,13702
22,5,4,53003,5,6,4,3,13801
22,5,4,53002,5,6,4,3,13902
22,4,3,53003,4,6,3,3,14001
22,3,3,53002,4,6,3,3,14002
22,3,2,53003,3,6,2,2,14101
22,2,2,53002,3,6,2,2,14102
22,2,1,53003,2,6,1,1,14201
22,1,1,53002,2,6,1,1,14202
22,2,0,53002,1,6,0,1,14301
