season_id,early_from,reward_count,id,bonus_label,reward_id,early_level,early_to,reward_type
1,6,8,10001,5,53003,7,-1,22
1,6,4,10002,5,53002,7,-1,22
1,5,6,10101,4,53003,6,5,22
1,5,5,10102,4,53002,6,5,22
1,4,5,10201,3,53003,5,4,22
1,4,5,10202,3,53002,5,4,22
1,3,4,10301,3,53003,4,3,22
1,3,3,10302,3,53002,4,3,22
1,2,3,10401,2,53003,3,2,22
1,2,2,10402,2,53002,3,2,22
1,1,2,10501,1,53003,2,1,22
1,1,1,10502,1,53002,2,1,22
1,0,2,10601,1,53002,1,0,22
2,6,8,10701,5,53003,7,-1,22
2,6,4,10702,5,53002,7,-1,22
2,5,6,10801,4,53003,6,5,22
2,5,5,10802,4,53002,6,5,22
2,4,5,10901,3,53003,5,4,22
2,4,5,10902,3,53002,5,4,22
2,3,4,11001,3,53003,4,3,22
2,3,3,11002,3,53002,4,3,22
2,2,3,11101,2,53003,3,2,22
2,2,2,11102,2,53002,3,2,22
2,1,2,11201,1,53003,2,1,22
2,1,1,11202,1,53002,2,1,22
2,0,2,11301,1,53002,1,0,22
3,6,8,11401,5,53003,7,-1,22
3,6,4,11402,5,53002,7,-1,22
3,5,6,11501,4,53003,6,5,22
3,5,5,11502,4,53002,6,5,22
3,4,5,11601,3,53003,5,4,22
3,4,5,11602,3,53002,5,4,22
3,3,4,11701,3,53003,4,3,22
3,3,3,11702,3,53002,4,3,22
3,2,3,11801,2,53003,3,2,22
3,2,2,11802,2,53002,3,2,22
3,1,2,11901,1,53003,2,1,22
3,1,1,11902,1,53002,2,1,22
3,0,2,12001,1,53002,1,0,22
4,6,8,12101,5,53003,7,-1,22
4,6,4,12102,5,53002,7,-1,22
4,5,6,12201,4,53003,6,5,22
4,5,5,12202,4,53002,6,5,22
4,4,5,12301,3,53003,5,4,22
4,4,5,12302,3,53002,5,4,22
4,3,4,12401,3,53003,4,3,22
4,3,3,12402,3,53002,4,3,22
4,2,3,12501,2,53003,3,2,22
4,2,2,12502,2,53002,3,2,22
4,1,2,12601,1,53003,2,1,22
4,1,1,12602,1,53002,2,1,22
4,0,2,12701,1,53002,1,0,22
5,6,8,12801,5,53003,7,-1,22
5,6,4,12802,5,53002,7,-1,22
5,5,6,12901,4,53003,6,5,22
5,5,5,12902,4,53002,6,5,22
5,4,5,13001,3,53003,5,4,22
5,4,5,13002,3,53002,5,4,22
5,3,4,13101,3,53003,4,3,22
5,3,3,13102,3,53002,4,3,22
5,2,3,13201,2,53003,3,2,22
5,2,2,13202,2,53002,3,2,22
5,1,2,13301,1,53003,2,1,22
5,1,1,13302,1,53002,2,1,22
5,0,2,13401,1,53002,1,0,22
6,6,8,13501,5,53003,7,-1,22
6,6,4,13502,5,53002,7,-1,22
6,5,6,13601,4,53003,6,5,22
6,5,5,13702,4,53002,6,5,22
6,4,5,13801,3,53003,5,4,22
6,4,5,13902,3,53002,5,4,22
6,3,4,14001,3,53003,4,3,22
6,3,3,14002,3,53002,4,3,22
6,2,3,14101,2,53003,3,2,22
6,2,2,14102,2,53002,3,2,22
6,1,2,14201,1,53003,2,1,22
6,1,1,14202,1,53002,2,1,22
6,0,2,14301,1,53002,1,0,22
