reward_id,reward_type,early_to,season_id,id,early_level,reward_count,bonus_label,early_from
53003,22,-1,1,10001,7,8,5,6
53002,22,-1,1,10002,7,4,5,6
53003,22,5,1,10101,6,6,4,5
53002,22,5,1,10102,6,5,4,5
53003,22,4,1,10201,5,5,3,4
53002,22,4,1,10202,5,5,3,4
53003,22,3,1,10301,4,4,3,3
53002,22,3,1,10302,4,3,3,3
53003,22,2,1,10401,3,3,2,2
53002,22,2,1,10402,3,2,2,2
53003,22,1,1,10501,2,2,1,1
53002,22,1,1,10502,2,1,1,1
53002,22,0,1,10601,1,2,1,0
53003,22,-1,2,10701,7,8,5,6
53002,22,-1,2,10702,7,4,5,6
53003,22,5,2,10801,6,6,4,5
53002,22,5,2,10802,6,5,4,5
53003,22,4,2,10901,5,5,3,4
53002,22,4,2,10902,5,5,3,4
53003,22,3,2,11001,4,4,3,3
53002,22,3,2,11002,4,3,3,3
53003,22,2,2,11101,3,3,2,2
53002,22,2,2,11102,3,2,2,2
53003,22,1,2,11201,2,2,1,1
53002,22,1,2,11202,2,1,1,1
53002,22,0,2,11301,1,2,1,0
53003,22,-1,3,11401,7,8,5,6
53002,22,-1,3,11402,7,4,5,6
53003,22,5,3,11501,6,6,4,5
53002,22,5,3,11502,6,5,4,5
53003,22,4,3,11601,5,5,3,4
53002,22,4,3,11602,5,5,3,4
53003,22,3,3,11701,4,4,3,3
53002,22,3,3,11702,4,3,3,3
53003,22,2,3,11801,3,3,2,2
53002,22,2,3,11802,3,2,2,2
53003,22,1,3,11901,2,2,1,1
53002,22,1,3,11902,2,1,1,1
53002,22,0,3,12001,1,2,1,0
53003,22,-1,4,12101,7,8,5,6
53002,22,-1,4,12102,7,4,5,6
53003,22,5,4,12201,6,6,4,5
53002,22,5,4,12202,6,5,4,5
53003,22,4,4,12301,5,5,3,4
53002,22,4,4,12302,5,5,3,4
53003,22,3,4,12401,4,4,3,3
53002,22,3,4,12402,4,3,3,3
53003,22,2,4,12501,3,3,2,2
53002,22,2,4,12502,3,2,2,2
53003,22,1,4,12601,2,2,1,1
53002,22,1,4,12602,2,1,1,1
53002,22,0,4,12701,1,2,1,0
53003,22,-1,5,12801,7,8,5,6
53002,22,-1,5,12802,7,4,5,6
53003,22,5,5,12901,6,6,4,5
53002,22,5,5,12902,6,5,4,5
53003,22,4,5,13001,5,5,3,4
53002,22,4,5,13002,5,5,3,4
53003,22,3,5,13101,4,4,3,3
53002,22,3,5,13102,4,3,3,3
53003,22,2,5,13201,3,3,2,2
53002,22,2,5,13202,3,2,2,2
53003,22,1,5,13301,2,2,1,1
53002,22,1,5,13302,2,1,1,1
53002,22,0,5,13401,1,2,1,0
53003,22,-1,6,13501,7,8,5,6
53002,22,-1,6,13502,7,4,5,6
53003,22,5,6,13601,6,6,4,5
53002,22,5,6,13702,6,5,4,5
53003,22,4,6,13801,5,5,3,4
53002,22,4,6,13902,5,5,3,4
53003,22,3,6,14001,4,4,3,3
53002,22,3,6,14002,4,3,3,3
53003,22,2,6,14101,3,3,2,2
53002,22,2,6,14102,3,2,2,2
53003,22,1,6,14201,2,2,1,1
53002,22,1,6,14202,2,1,1,1
53002,22,0,6,14301,1,2,1,0
53003,22,-1,7,14401,7,8,5,6
53002,22,-1,7,14402,7,4,5,6
53003,22,5,7,14501,6,6,4,5
53002,22,5,7,14502,6,5,4,5
53003,22,4,7,14601,5,5,3,4
53002,22,4,7,14701,5,5,3,4
53003,22,3,7,14801,4,4,3,3
53002,22,3,7,14802,4,3,3,3
53003,22,2,7,14901,3,3,2,2
53002,22,2,7,14902,3,2,2,2
53003,22,1,7,15001,2,2,1,1
53002,22,1,7,15002,2,1,1,1
53002,22,0,7,15101,1,2,1,0
