season_id,reward_count,reward_type,reward_id,early_level,id,early_to,bonus_label,early_from
1,8,22,53003,7,10001,-1,5,6
1,4,22,53002,7,10002,-1,5,6
1,6,22,53003,6,10101,5,4,5
1,5,22,53002,6,10102,5,4,5
1,5,22,53003,5,10201,4,3,4
1,5,22,53002,5,10202,4,3,4
1,4,22,53003,4,10301,3,3,3
1,3,22,53002,4,10302,3,3,3
1,3,22,53003,3,10401,2,2,2
1,2,22,53002,3,10402,2,2,2
1,2,22,53003,2,10501,1,1,1
1,1,22,53002,2,10502,1,1,1
1,2,22,53002,1,10601,0,1,0
2,8,22,53003,7,10701,-1,5,6
2,4,22,53002,7,10702,-1,5,6
2,6,22,53003,6,10801,5,4,5
2,5,22,53002,6,10802,5,4,5
2,5,22,53003,5,10901,4,3,4
2,5,22,53002,5,10902,4,3,4
2,4,22,53003,4,11001,3,3,3
2,3,22,53002,4,11002,3,3,3
2,3,22,53003,3,11101,2,2,2
2,2,22,53002,3,11102,2,2,2
2,2,22,53003,2,11201,1,1,1
2,1,22,53002,2,11202,1,1,1
2,2,22,53002,1,11301,0,1,0
3,8,22,53003,7,11401,-1,5,6
3,4,22,53002,7,11402,-1,5,6
3,6,22,53003,6,11501,5,4,5
3,5,22,53002,6,11502,5,4,5
3,5,22,53003,5,11601,4,3,4
3,5,22,53002,5,11602,4,3,4
3,4,22,53003,4,11701,3,3,3
3,3,22,53002,4,11702,3,3,3
3,3,22,53003,3,11801,2,2,2
3,2,22,53002,3,11802,2,2,2
3,2,22,53003,2,11901,1,1,1
3,1,22,53002,2,11902,1,1,1
3,2,22,53002,1,12001,0,1,0
4,8,22,53003,7,12101,-1,5,6
4,4,22,53002,7,12102,-1,5,6
4,6,22,53003,6,12201,5,4,5
4,5,22,53002,6,12202,5,4,5
4,5,22,53003,5,12301,4,3,4
4,5,22,53002,5,12302,4,3,4
4,4,22,53003,4,12401,3,3,3
4,3,22,53002,4,12402,3,3,3
4,3,22,53003,3,12501,2,2,2
4,2,22,53002,3,12502,2,2,2
4,2,22,53003,2,12601,1,1,1
4,1,22,53002,2,12602,1,1,1
4,2,22,53002,1,12701,0,1,0
5,8,22,53003,7,12801,-1,5,6
5,4,22,53002,7,12802,-1,5,6
5,6,22,53003,6,12901,5,4,5
5,5,22,53002,6,12902,5,4,5
5,5,22,53003,5,13001,4,3,4
5,5,22,53002,5,13002,4,3,4
5,4,22,53003,4,13101,3,3,3
5,3,22,53002,4,13102,3,3,3
5,3,22,53003,3,13201,2,2,2
5,2,22,53002,3,13202,2,2,2
5,2,22,53003,2,13301,1,1,1
5,1,22,53002,2,13302,1,1,1
5,2,22,53002,1,13401,0,1,0
6,8,22,53003,7,13501,-1,5,6
6,4,22,53002,7,13502,-1,5,6
6,6,22,53003,6,13601,5,4,5
6,5,22,53002,6,13702,5,4,5
6,5,22,53003,5,13801,4,3,4
6,5,22,53002,5,13902,4,3,4
6,4,22,53003,4,14001,3,3,3
6,3,22,53002,4,14002,3,3,3
6,3,22,53003,3,14101,2,2,2
6,2,22,53002,3,14102,2,2,2
6,2,22,53003,2,14201,1,1,1
6,1,22,53002,2,14202,1,1,1
6,2,22,53002,1,14301,0,1,0
7,8,22,53003,7,14401,-1,5,6
7,4,22,53002,7,14402,-1,5,6
7,6,22,53003,6,14501,5,4,5
7,5,22,53002,6,14502,5,4,5
7,5,22,53003,5,14601,4,3,4
7,5,22,53002,5,14701,4,3,4
7,4,22,53003,4,14801,3,3,3
7,3,22,53002,4,14802,3,3,3
7,3,22,53003,3,14901,2,2,2
7,2,22,53002,3,14902,2,2,2
7,2,22,53003,2,15001,1,1,1
7,1,22,53002,2,15002,1,1,1
7,2,22,53002,1,15101,0,1,0
