early_level,reward_count,early_from,id,early_to,season_id,reward_type,bonus_label,reward_id
7,8,6,10001,-1,1,22,5,53003
7,4,6,10002,-1,1,22,5,53002
6,6,5,10101,5,1,22,4,53003
6,5,5,10102,5,1,22,4,53002
5,5,4,10201,4,1,22,3,53003
5,5,4,10202,4,1,22,3,53002
4,4,3,10301,3,1,22,3,53003
4,3,3,10302,3,1,22,3,53002
3,3,2,10401,2,1,22,2,53003
3,2,2,10402,2,1,22,2,53002
2,2,1,10501,1,1,22,1,53003
2,1,1,10502,1,1,22,1,53002
1,2,0,10601,0,1,22,1,53002
7,8,6,10701,-1,2,22,5,53003
7,4,6,10702,-1,2,22,5,53002
6,6,5,10801,5,2,22,4,53003
6,5,5,10802,5,2,22,4,53002
5,5,4,10901,4,2,22,3,53003
5,5,4,10902,4,2,22,3,53002
4,4,3,11001,3,2,22,3,53003
4,3,3,11002,3,2,22,3,53002
3,3,2,11101,2,2,22,2,53003
3,2,2,11102,2,2,22,2,53002
2,2,1,11201,1,2,22,1,53003
2,1,1,11202,1,2,22,1,53002
1,2,0,11301,0,2,22,1,53002
7,8,6,11401,-1,3,22,5,53003
7,4,6,11402,-1,3,22,5,53002
6,6,5,11501,5,3,22,4,53003
6,5,5,11502,5,3,22,4,53002
5,5,4,11601,4,3,22,3,53003
5,5,4,11602,4,3,22,3,53002
4,4,3,11701,3,3,22,3,53003
4,3,3,11702,3,3,22,3,53002
3,3,2,11801,2,3,22,2,53003
3,2,2,11802,2,3,22,2,53002
2,2,1,11901,1,3,22,1,53003
2,1,1,11902,1,3,22,1,53002
1,2,0,12001,0,3,22,1,53002
7,8,6,12101,-1,4,22,5,53003
7,4,6,12102,-1,4,22,5,53002
6,6,5,12201,5,4,22,4,53003
6,5,5,12202,5,4,22,4,53002
5,5,4,12301,4,4,22,3,53003
5,5,4,12302,4,4,22,3,53002
4,4,3,12401,3,4,22,3,53003
4,3,3,12402,3,4,22,3,53002
3,3,2,12501,2,4,22,2,53003
3,2,2,12502,2,4,22,2,53002
2,2,1,12601,1,4,22,1,53003
2,1,1,12602,1,4,22,1,53002
1,2,0,12701,0,4,22,1,53002
7,8,6,12801,-1,5,22,5,53003
7,4,6,12802,-1,5,22,5,53002
6,6,5,12901,5,5,22,4,53003
6,5,5,12902,5,5,22,4,53002
5,5,4,13001,4,5,22,3,53003
5,5,4,13002,4,5,22,3,53002
4,4,3,13101,3,5,22,3,53003
4,3,3,13102,3,5,22,3,53002
3,3,2,13201,2,5,22,2,53003
3,2,2,13202,2,5,22,2,53002
2,2,1,13301,1,5,22,1,53003
2,1,1,13302,1,5,22,1,53002
1,2,0,13401,0,5,22,1,53002
7,8,6,13501,-1,6,22,5,53003
7,4,6,13502,-1,6,22,5,53002
6,6,5,13601,5,6,22,4,53003
6,5,5,13702,5,6,22,4,53002
5,5,4,13801,4,6,22,3,53003
5,5,4,13902,4,6,22,3,53002
4,4,3,14001,3,6,22,3,53003
4,3,3,14002,3,6,22,3,53002
3,3,2,14101,2,6,22,2,53003
3,2,2,14102,2,6,22,2,53002
2,2,1,14201,1,6,22,1,53003
2,1,1,14202,1,6,22,1,53002
1,2,0,14301,0,6,22,1,53002
7,8,6,14401,-1,7,22,5,53003
7,4,6,14402,-1,7,22,5,53002
6,6,5,14501,5,7,22,4,53003
6,5,5,14502,5,7,22,4,53002
5,5,4,14601,4,7,22,3,53003
5,5,4,14701,4,7,22,3,53002
4,4,3,14801,3,7,22,3,53003
4,3,3,14802,3,7,22,3,53002
3,3,2,14901,2,7,22,2,53003
3,2,2,14902,2,7,22,2,53002
2,2,1,15001,1,7,22,1,53003
2,1,1,15002,1,7,22,1,53002
1,2,0,15101,0,7,22,1,53002
