season_id,bonus_label,early_level,reward_count,reward_type,early_from,id,early_to,reward_id
1,5,7,8,22,6,10001,-1,53003
1,5,7,4,22,6,10002,-1,53002
1,4,6,6,22,5,10101,5,53003
1,4,6,5,22,5,10102,5,53002
1,3,5,5,22,4,10201,4,53003
1,3,5,5,22,4,10202,4,53002
1,3,4,4,22,3,10301,3,53003
1,3,4,3,22,3,10302,3,53002
1,2,3,3,22,2,10401,2,53003
1,2,3,2,22,2,10402,2,53002
1,1,2,2,22,1,10501,1,53003
1,1,2,1,22,1,10502,1,53002
1,1,1,2,22,0,10601,0,53002
2,5,7,8,22,6,10701,-1,53003
2,5,7,4,22,6,10702,-1,53002
2,4,6,6,22,5,10801,5,53003
2,4,6,5,22,5,10802,5,53002
2,3,5,5,22,4,10901,4,53003
2,3,5,5,22,4,10902,4,53002
2,3,4,4,22,3,11001,3,53003
2,3,4,3,22,3,11002,3,53002
2,2,3,3,22,2,11101,2,53003
2,2,3,2,22,2,11102,2,53002
2,1,2,2,22,1,11201,1,53003
2,1,2,1,22,1,11202,1,53002
2,1,1,2,22,0,11301,0,53002
3,5,7,8,22,6,11401,-1,53003
3,5,7,4,22,6,11402,-1,53002
3,4,6,6,22,5,11501,5,53003
3,4,6,5,22,5,11502,5,53002
3,3,5,5,22,4,11601,4,53003
3,3,5,5,22,4,11602,4,53002
3,3,4,4,22,3,11701,3,53003
3,3,4,3,22,3,11702,3,53002
3,2,3,3,22,2,11801,2,53003
3,2,3,2,22,2,11802,2,53002
3,1,2,2,22,1,11901,1,53003
3,1,2,1,22,1,11902,1,53002
3,1,1,2,22,0,12001,0,53002
4,5,7,8,22,6,12101,-1,53003
4,5,7,4,22,6,12102,-1,53002
4,4,6,6,22,5,12201,5,53003
4,4,6,5,22,5,12202,5,53002
4,3,5,5,22,4,12301,4,53003
4,3,5,5,22,4,12302,4,53002
4,3,4,4,22,3,12401,3,53003
4,3,4,3,22,3,12402,3,53002
4,2,3,3,22,2,12501,2,53003
4,2,3,2,22,2,12502,2,53002
4,1,2,2,22,1,12601,1,53003
4,1,2,1,22,1,12602,1,53002
4,1,1,2,22,0,12701,0,53002
5,5,7,8,22,6,12801,-1,53003
5,5,7,4,22,6,12802,-1,53002
5,4,6,6,22,5,12901,5,53003
5,4,6,5,22,5,12902,5,53002
5,3,5,5,22,4,13001,4,53003
5,3,5,5,22,4,13002,4,53002
5,3,4,4,22,3,13101,3,53003
5,3,4,3,22,3,13102,3,53002
5,2,3,3,22,2,13201,2,53003
5,2,3,2,22,2,13202,2,53002
5,1,2,2,22,1,13301,1,53003
5,1,2,1,22,1,13302,1,53002
5,1,1,2,22,0,13401,0,53002
6,5,7,8,22,6,13501,-1,53003
6,5,7,4,22,6,13502,-1,53002
6,4,6,6,22,5,13601,5,53003
6,4,6,5,22,5,13702,5,53002
6,3,5,5,22,4,13801,4,53003
6,3,5,5,22,4,13902,4,53002
6,3,4,4,22,3,14001,3,53003
6,3,4,3,22,3,14002,3,53002
6,2,3,3,22,2,14101,2,53003
6,2,3,2,22,2,14102,2,53002
6,1,2,2,22,1,14201,1,53003
6,1,2,1,22,1,14202,1,53002
6,1,1,2,22,0,14301,0,53002
7,5,7,8,22,6,14401,-1,53003
7,5,7,4,22,6,14402,-1,53002
7,4,6,6,22,5,14501,5,53003
7,4,6,5,22,5,14502,5,53002
7,3,5,5,22,4,14601,4,53003
7,3,5,5,22,4,14701,4,53002
7,3,4,4,22,3,14801,3,53003
7,3,4,3,22,3,14802,3,53002
7,2,3,3,22,2,14901,2,53003
7,2,3,2,22,2,14902,2,53002
7,1,2,2,22,1,15001,1,53003
7,1,2,1,22,1,15002,1,53002
7,1,1,2,22,0,15101,0,53002
