bonus_label,early_to,reward_id,early_from,season_id,reward_count,reward_type,early_level,id
5,-1,53003,6,1,8,22,7,10001
5,-1,53002,6,1,4,22,7,10002
4,5,53003,5,1,6,22,6,10101
4,5,53002,5,1,5,22,6,10102
3,4,53003,4,1,5,22,5,10201
3,4,53002,4,1,5,22,5,10202
3,3,53003,3,1,4,22,4,10301
3,3,53002,3,1,3,22,4,10302
2,2,53003,2,1,3,22,3,10401
2,2,53002,2,1,2,22,3,10402
1,1,53003,1,1,2,22,2,10501
1,1,53002,1,1,1,22,2,10502
1,0,53002,0,1,2,22,1,10601
5,-1,53003,6,2,8,22,7,10701
5,-1,53002,6,2,4,22,7,10702
4,5,53003,5,2,6,22,6,10801
4,5,53002,5,2,5,22,6,10802
3,4,53003,4,2,5,22,5,10901
3,4,53002,4,2,5,22,5,10902
3,3,53003,3,2,4,22,4,11001
3,3,53002,3,2,3,22,4,11002
2,2,53003,2,2,3,22,3,11101
2,2,53002,2,2,2,22,3,11102
1,1,53003,1,2,2,22,2,11201
1,1,53002,1,2,1,22,2,11202
1,0,53002,0,2,2,22,1,11301
5,-1,53003,6,3,8,22,7,11401
5,-1,53002,6,3,4,22,7,11402
4,5,53003,5,3,6,22,6,11501
4,5,53002,5,3,5,22,6,11502
3,4,53003,4,3,5,22,5,11601
3,4,53002,4,3,5,22,5,11602
3,3,53003,3,3,4,22,4,11701
3,3,53002,3,3,3,22,4,11702
2,2,53003,2,3,3,22,3,11801
2,2,53002,2,3,2,22,3,11802
1,1,53003,1,3,2,22,2,11901
1,1,53002,1,3,1,22,2,11902
1,0,53002,0,3,2,22,1,12001
5,-1,53003,6,4,8,22,7,12101
5,-1,53002,6,4,4,22,7,12102
4,5,53003,5,4,6,22,6,12201
4,5,53002,5,4,5,22,6,12202
3,4,53003,4,4,5,22,5,12301
3,4,53002,4,4,5,22,5,12302
3,3,53003,3,4,4,22,4,12401
3,3,53002,3,4,3,22,4,12402
2,2,53003,2,4,3,22,3,12501
2,2,53002,2,4,2,22,3,12502
1,1,53003,1,4,2,22,2,12601
1,1,53002,1,4,1,22,2,12602
1,0,53002,0,4,2,22,1,12701
5,-1,53003,6,5,8,22,7,12801
5,-1,53002,6,5,4,22,7,12802
4,5,53003,5,5,6,22,6,12901
4,5,53002,5,5,5,22,6,12902
3,4,53003,4,5,5,22,5,13001
3,4,53002,4,5,5,22,5,13002
3,3,53003,3,5,4,22,4,13101
3,3,53002,3,5,3,22,4,13102
2,2,53003,2,5,3,22,3,13201
2,2,53002,2,5,2,22,3,13202
1,1,53003,1,5,2,22,2,13301
1,1,53002,1,5,1,22,2,13302
1,0,53002,0,5,2,22,1,13401
5,-1,53003,6,6,8,22,7,13501
5,-1,53002,6,6,4,22,7,13502
4,5,53003,5,6,6,22,6,13601
4,5,53002,5,6,5,22,6,13702
3,4,53003,4,6,5,22,5,13801
3,4,53002,4,6,5,22,5,13902
3,3,53003,3,6,4,22,4,14001
3,3,53002,3,6,3,22,4,14002
2,2,53003,2,6,3,22,3,14101
2,2,53002,2,6,2,22,3,14102
1,1,53003,1,6,2,22,2,14201
1,1,53002,1,6,1,22,2,14202
1,0,53002,0,6,2,22,1,14301
5,-1,53003,6,7,8,22,7,14401
5,-1,53002,6,7,4,22,7,14402
4,5,53003,5,7,6,22,6,14501
4,5,53002,5,7,5,22,6,14502
3,4,53003,4,7,5,22,5,14601
3,4,53002,4,7,5,22,5,14701
3,3,53003,3,7,4,22,4,14801
3,3,53002,3,7,3,22,4,14802
2,2,53003,2,7,3,22,3,14901
2,2,53002,2,7,2,22,3,14902
1,1,53003,1,7,2,22,2,15001
1,1,53002,1,7,1,22,2,15002
1,0,53002,0,7,2,22,1,15101
