reward_count,early_to,season_id,reward_type,id,early_level,early_from,bonus_label,reward_id
8,-1,1,22,10001,7,6,5,53003
4,-1,1,22,10002,7,6,5,53002
6,5,1,22,10101,6,5,4,53003
5,5,1,22,10102,6,5,4,53002
5,4,1,22,10201,5,4,3,53003
5,4,1,22,10202,5,4,3,53002
4,3,1,22,10301,4,3,3,53003
3,3,1,22,10302,4,3,3,53002
3,2,1,22,10401,3,2,2,53003
2,2,1,22,10402,3,2,2,53002
2,1,1,22,10501,2,1,1,53003
1,1,1,22,10502,2,1,1,53002
2,0,1,22,10601,1,0,1,53002
8,-1,2,22,10701,7,6,5,53003
4,-1,2,22,10702,7,6,5,53002
6,5,2,22,10801,6,5,4,53003
5,5,2,22,10802,6,5,4,53002
5,4,2,22,10901,5,4,3,53003
5,4,2,22,10902,5,4,3,53002
4,3,2,22,11001,4,3,3,53003
3,3,2,22,11002,4,3,3,53002
3,2,2,22,11101,3,2,2,53003
2,2,2,22,11102,3,2,2,53002
2,1,2,22,11201,2,1,1,53003
1,1,2,22,11202,2,1,1,53002
2,0,2,22,11301,1,0,1,53002
8,-1,3,22,11401,7,6,5,53003
4,-1,3,22,11402,7,6,5,53002
6,5,3,22,11501,6,5,4,53003
5,5,3,22,11502,6,5,4,53002
5,4,3,22,11601,5,4,3,53003
5,4,3,22,11602,5,4,3,53002
4,3,3,22,11701,4,3,3,53003
3,3,3,22,11702,4,3,3,53002
3,2,3,22,11801,3,2,2,53003
2,2,3,22,11802,3,2,2,53002
2,1,3,22,11901,2,1,1,53003
1,1,3,22,11902,2,1,1,53002
2,0,3,22,12001,1,0,1,53002
8,-1,4,22,12101,7,6,5,53003
4,-1,4,22,12102,7,6,5,53002
6,5,4,22,12201,6,5,4,53003
5,5,4,22,12202,6,5,4,53002
5,4,4,22,12301,5,4,3,53003
5,4,4,22,12302,5,4,3,53002
4,3,4,22,12401,4,3,3,53003
3,3,4,22,12402,4,3,3,53002
3,2,4,22,12501,3,2,2,53003
2,2,4,22,12502,3,2,2,53002
2,1,4,22,12601,2,1,1,53003
1,1,4,22,12602,2,1,1,53002
2,0,4,22,12701,1,0,1,53002
8,-1,5,22,12801,7,6,5,53003
4,-1,5,22,12802,7,6,5,53002
6,5,5,22,12901,6,5,4,53003
5,5,5,22,12902,6,5,4,53002
5,4,5,22,13001,5,4,3,53003
5,4,5,22,13002,5,4,3,53002
4,3,5,22,13101,4,3,3,53003
3,3,5,22,13102,4,3,3,53002
3,2,5,22,13201,3,2,2,53003
2,2,5,22,13202,3,2,2,53002
2,1,5,22,13301,2,1,1,53003
1,1,5,22,13302,2,1,1,53002
2,0,5,22,13401,1,0,1,53002
8,-1,6,22,13501,7,6,5,53003
4,-1,6,22,13502,7,6,5,53002
6,5,6,22,13601,6,5,4,53003
5,5,6,22,13702,6,5,4,53002
5,4,6,22,13801,5,4,3,53003
5,4,6,22,13902,5,4,3,53002
4,3,6,22,14001,4,3,3,53003
3,3,6,22,14002,4,3,3,53002
3,2,6,22,14101,3,2,2,53003
2,2,6,22,14102,3,2,2,53002
2,1,6,22,14201,2,1,1,53003
1,1,6,22,14202,2,1,1,53002
2,0,6,22,14301,1,0,1,53002
8,-1,7,22,14401,7,6,5,53003
4,-1,7,22,14402,7,6,5,53002
6,5,7,22,14501,6,5,4,53003
5,5,7,22,14502,6,5,4,53002
5,4,7,22,14601,5,4,3,53003
5,4,7,22,14701,5,4,3,53002
4,3,7,22,14801,4,3,3,53003
3,3,7,22,14802,4,3,3,53002
3,2,7,22,14901,3,2,2,53003
2,2,7,22,14902,3,2,2,53002
2,1,7,22,15001,2,1,1,53003
1,1,7,22,15002,2,1,1,53002
2,0,7,22,15101,1,0,1,53002
