bonus_label,early_level,season_id,reward_count,early_to,reward_type,reward_id,early_from,id
5,7,1,8,-1,22,53003,6,10001
5,7,1,4,-1,22,53002,6,10002
4,6,1,6,5,22,53003,5,10101
4,6,1,5,5,22,53002,5,10102
3,5,1,5,4,22,53003,4,10201
3,5,1,5,4,22,53002,4,10202
3,4,1,4,3,22,53003,3,10301
3,4,1,3,3,22,53002,3,10302
2,3,1,3,2,22,53003,2,10401
2,3,1,2,2,22,53002,2,10402
1,2,1,2,1,22,53003,1,10501
1,2,1,1,1,22,53002,1,10502
1,1,1,2,0,22,53002,0,10601
5,7,2,8,-1,22,53003,6,10701
5,7,2,4,-1,22,53002,6,10702
4,6,2,6,5,22,53003,5,10801
4,6,2,5,5,22,53002,5,10802
3,5,2,5,4,22,53003,4,10901
3,5,2,5,4,22,53002,4,10902
3,4,2,4,3,22,53003,3,11001
3,4,2,3,3,22,53002,3,11002
2,3,2,3,2,22,53003,2,11101
2,3,2,2,2,22,53002,2,11102
1,2,2,2,1,22,53003,1,11201
1,2,2,1,1,22,53002,1,11202
1,1,2,2,0,22,53002,0,11301
5,7,3,8,-1,22,53003,6,11401
5,7,3,4,-1,22,53002,6,11402
4,6,3,6,5,22,53003,5,11501
4,6,3,5,5,22,53002,5,11502
3,5,3,5,4,22,53003,4,11601
3,5,3,5,4,22,53002,4,11602
3,4,3,4,3,22,53003,3,11701
3,4,3,3,3,22,53002,3,11702
2,3,3,3,2,22,53003,2,11801
2,3,3,2,2,22,53002,2,11802
1,2,3,2,1,22,53003,1,11901
1,2,3,1,1,22,53002,1,11902
1,1,3,2,0,22,53002,0,12001
5,7,4,8,-1,22,53003,6,12101
5,7,4,4,-1,22,53002,6,12102
4,6,4,6,5,22,53003,5,12201
4,6,4,5,5,22,53002,5,12202
3,5,4,5,4,22,53003,4,12301
3,5,4,5,4,22,53002,4,12302
3,4,4,4,3,22,53003,3,12401
3,4,4,3,3,22,53002,3,12402
2,3,4,3,2,22,53003,2,12501
2,3,4,2,2,22,53002,2,12502
1,2,4,2,1,22,53003,1,12601
1,2,4,1,1,22,53002,1,12602
1,1,4,2,0,22,53002,0,12701
5,7,5,8,-1,22,53003,6,12801
5,7,5,4,-1,22,53002,6,12802
4,6,5,6,5,22,53003,5,12901
4,6,5,5,5,22,53002,5,12902
3,5,5,5,4,22,53003,4,13001
3,5,5,5,4,22,53002,4,13002
3,4,5,4,3,22,53003,3,13101
3,4,5,3,3,22,53002,3,13102
2,3,5,3,2,22,53003,2,13201
2,3,5,2,2,22,53002,2,13202
1,2,5,2,1,22,53003,1,13301
1,2,5,1,1,22,53002,1,13302
1,1,5,2,0,22,53002,0,13401
5,7,6,8,-1,22,53003,6,13501
5,7,6,4,-1,22,53002,6,13502
4,6,6,6,5,22,53003,5,13601
4,6,6,5,5,22,53002,5,13702
3,5,6,5,4,22,53003,4,13801
3,5,6,5,4,22,53002,4,13902
3,4,6,4,3,22,53003,3,14001
3,4,6,3,3,22,53002,3,14002
2,3,6,3,2,22,53003,2,14101
2,3,6,2,2,22,53002,2,14102
1,2,6,2,1,22,53003,1,14201
1,2,6,1,1,22,53002,1,14202
1,1,6,2,0,22,53002,0,14301
