reward_count,reward_type,bonus_label,season_id,early_to,id,early_from,early_level,reward_id
8,22,5,1,-1,10001,6,7,53003
4,22,5,1,-1,10002,6,7,53002
6,22,4,1,5,10101,5,6,53003
5,22,4,1,5,10102,5,6,53002
5,22,3,1,4,10201,4,5,53003
5,22,3,1,4,10202,4,5,53002
4,22,3,1,3,10301,3,4,53003
3,22,3,1,3,10302,3,4,53002
3,22,2,1,2,10401,2,3,53003
2,22,2,1,2,10402,2,3,53002
2,22,1,1,1,10501,1,2,53003
1,22,1,1,1,10502,1,2,53002
2,22,1,1,0,10601,0,1,53002
8,22,5,2,-1,10701,6,7,53003
4,22,5,2,-1,10702,6,7,53002
6,22,4,2,5,10801,5,6,53003
5,22,4,2,5,10802,5,6,53002
5,22,3,2,4,10901,4,5,53003
5,22,3,2,4,10902,4,5,53002
4,22,3,2,3,11001,3,4,53003
3,22,3,2,3,11002,3,4,53002
3,22,2,2,2,11101,2,3,53003
2,22,2,2,2,11102,2,3,53002
2,22,1,2,1,11201,1,2,53003
1,22,1,2,1,11202,1,2,53002
2,22,1,2,0,11301,0,1,53002
8,22,5,3,-1,11401,6,7,53003
4,22,5,3,-1,11402,6,7,53002
6,22,4,3,5,11501,5,6,53003
5,22,4,3,5,11502,5,6,53002
5,22,3,3,4,11601,4,5,53003
5,22,3,3,4,11602,4,5,53002
4,22,3,3,3,11701,3,4,53003
3,22,3,3,3,11702,3,4,53002
3,22,2,3,2,11801,2,3,53003
2,22,2,3,2,11802,2,3,53002
2,22,1,3,1,11901,1,2,53003
1,22,1,3,1,11902,1,2,53002
2,22,1,3,0,12001,0,1,53002
8,22,5,4,-1,12101,6,7,53003
4,22,5,4,-1,12102,6,7,53002
6,22,4,4,5,12201,5,6,53003
5,22,4,4,5,12202,5,6,53002
5,22,3,4,4,12301,4,5,53003
5,22,3,4,4,12302,4,5,53002
4,22,3,4,3,12401,3,4,53003
3,22,3,4,3,12402,3,4,53002
3,22,2,4,2,12501,2,3,53003
2,22,2,4,2,12502,2,3,53002
2,22,1,4,1,12601,1,2,53003
1,22,1,4,1,12602,1,2,53002
2,22,1,4,0,12701,0,1,53002
8,22,5,5,-1,12801,6,7,53003
4,22,5,5,-1,12802,6,7,53002
6,22,4,5,5,12901,5,6,53003
5,22,4,5,5,12902,5,6,53002
5,22,3,5,4,13001,4,5,53003
5,22,3,5,4,13002,4,5,53002
4,22,3,5,3,13101,3,4,53003
3,22,3,5,3,13102,3,4,53002
3,22,2,5,2,13201,2,3,53003
2,22,2,5,2,13202,2,3,53002
2,22,1,5,1,13301,1,2,53003
1,22,1,5,1,13302,1,2,53002
2,22,1,5,0,13401,0,1,53002
8,22,5,6,-1,13501,6,7,53003
4,22,5,6,-1,13502,6,7,53002
6,22,4,6,5,13601,5,6,53003
5,22,4,6,5,13702,5,6,53002
5,22,3,6,4,13801,4,5,53003
5,22,3,6,4,13902,4,5,53002
4,22,3,6,3,14001,3,4,53003
3,22,3,6,3,14002,3,4,53002
3,22,2,6,2,14101,2,3,53003
2,22,2,6,2,14102,2,3,53002
2,22,1,6,1,14201,1,2,53003
1,22,1,6,1,14202,1,2,53002
2,22,1,6,0,14301,0,1,53002
