early_to,season_id,id,bonus_label,reward_type,reward_id,reward_count,early_level,early_from
-1,1,10001,5,22,53003,8,7,6
-1,1,10002,5,22,53002,4,7,6
5,1,10101,4,22,53003,6,6,5
5,1,10102,4,22,53002,5,6,5
4,1,10201,3,22,53003,5,5,4
4,1,10202,3,22,53002,5,5,4
3,1,10301,3,22,53003,4,4,3
3,1,10302,3,22,53002,3,4,3
2,1,10401,2,22,53003,3,3,2
2,1,10402,2,22,53002,2,3,2
1,1,10501,1,22,53003,2,2,1
1,1,10502,1,22,53002,1,2,1
0,1,10601,1,22,53002,2,1,0
-1,2,10701,5,22,53003,8,7,6
-1,2,10702,5,22,53002,4,7,6
5,2,10801,4,22,53003,6,6,5
5,2,10802,4,22,53002,5,6,5
4,2,10901,3,22,53003,5,5,4
4,2,10902,3,22,53002,5,5,4
3,2,11001,3,22,53003,4,4,3
3,2,11002,3,22,53002,3,4,3
2,2,11101,2,22,53003,3,3,2
2,2,11102,2,22,53002,2,3,2
1,2,11201,1,22,53003,2,2,1
1,2,11202,1,22,53002,1,2,1
0,2,11301,1,22,53002,2,1,0
-1,3,11401,5,22,53003,8,7,6
-1,3,11402,5,22,53002,4,7,6
5,3,11501,4,22,53003,6,6,5
5,3,11502,4,22,53002,5,6,5
4,3,11601,3,22,53003,5,5,4
4,3,11602,3,22,53002,5,5,4
3,3,11701,3,22,53003,4,4,3
3,3,11702,3,22,53002,3,4,3
2,3,11801,2,22,53003,3,3,2
2,3,11802,2,22,53002,2,3,2
1,3,11901,1,22,53003,2,2,1
1,3,11902,1,22,53002,1,2,1
0,3,12001,1,22,53002,2,1,0
-1,4,12101,5,22,53003,8,7,6
-1,4,12102,5,22,53002,4,7,6
5,4,12201,4,22,53003,6,6,5
5,4,12202,4,22,53002,5,6,5
4,4,12301,3,22,53003,5,5,4
4,4,12302,3,22,53002,5,5,4
3,4,12401,3,22,53003,4,4,3
3,4,12402,3,22,53002,3,4,3
2,4,12501,2,22,53003,3,3,2
2,4,12502,2,22,53002,2,3,2
1,4,12601,1,22,53003,2,2,1
1,4,12602,1,22,53002,1,2,1
0,4,12701,1,22,53002,2,1,0
-1,5,12801,5,22,53003,8,7,6
-1,5,12802,5,22,53002,4,7,6
5,5,12901,4,22,53003,6,6,5
5,5,12902,4,22,53002,5,6,5
4,5,13001,3,22,53003,5,5,4
4,5,13002,3,22,53002,5,5,4
3,5,13101,3,22,53003,4,4,3
3,5,13102,3,22,53002,3,4,3
2,5,13201,2,22,53003,3,3,2
2,5,13202,2,22,53002,2,3,2
1,5,13301,1,22,53003,2,2,1
1,5,13302,1,22,53002,1,2,1
0,5,13401,1,22,53002,2,1,0
-1,6,13501,5,22,53003,8,7,6
-1,6,13502,5,22,53002,4,7,6
5,6,13601,4,22,53003,6,6,5
5,6,13702,4,22,53002,5,6,5
4,6,13801,3,22,53003,5,5,4
4,6,13902,3,22,53002,5,5,4
3,6,14001,3,22,53003,4,4,3
3,6,14002,3,22,53002,3,4,3
2,6,14101,2,22,53003,3,3,2
2,6,14102,2,22,53002,2,3,2
1,6,14201,1,22,53003,2,2,1
1,6,14202,1,22,53002,1,2,1
0,6,14301,1,22,53002,2,1,0
