season_id,bonus_label,id,reward_count,early_to,early_from,reward_type,reward_id,early_level
1,5,10001,8,-1,6,22,53003,7
1,5,10002,4,-1,6,22,53002,7
1,4,10101,6,5,5,22,53003,6
1,4,10102,5,5,5,22,53002,6
1,3,10201,5,4,4,22,53003,5
1,3,10202,5,4,4,22,53002,5
1,3,10301,4,3,3,22,53003,4
1,3,10302,3,3,3,22,53002,4
1,2,10401,3,2,2,22,53003,3
1,2,10402,2,2,2,22,53002,3
1,1,10501,2,1,1,22,53003,2
1,1,10502,1,1,1,22,53002,2
1,1,10601,2,0,0,22,53002,1
2,5,10701,8,-1,6,22,53003,7
2,5,10702,4,-1,6,22,53002,7
2,4,10801,6,5,5,22,53003,6
2,4,10802,5,5,5,22,53002,6
2,3,10901,5,4,4,22,53003,5
2,3,10902,5,4,4,22,53002,5
2,3,11001,4,3,3,22,53003,4
2,3,11002,3,3,3,22,53002,4
2,2,11101,3,2,2,22,53003,3
2,2,11102,2,2,2,22,53002,3
2,1,11201,2,1,1,22,53003,2
2,1,11202,1,1,1,22,53002,2
2,1,11301,2,0,0,22,53002,1
3,5,11401,8,-1,6,22,53003,7
3,5,11402,4,-1,6,22,53002,7
3,4,11501,6,5,5,22,53003,6
3,4,11502,5,5,5,22,53002,6
3,3,11601,5,4,4,22,53003,5
3,3,11602,5,4,4,22,53002,5
3,3,11701,4,3,3,22,53003,4
3,3,11702,3,3,3,22,53002,4
3,2,11801,3,2,2,22,53003,3
3,2,11802,2,2,2,22,53002,3
3,1,11901,2,1,1,22,53003,2
3,1,11902,1,1,1,22,53002,2
3,1,12001,2,0,0,22,53002,1
4,5,12101,8,-1,6,22,53003,7
4,5,12102,4,-1,6,22,53002,7
4,4,12201,6,5,5,22,53003,6
4,4,12202,5,5,5,22,53002,6
4,3,12301,5,4,4,22,53003,5
4,3,12302,5,4,4,22,53002,5
4,3,12401,4,3,3,22,53003,4
4,3,12402,3,3,3,22,53002,4
4,2,12501,3,2,2,22,53003,3
4,2,12502,2,2,2,22,53002,3
4,1,12601,2,1,1,22,53003,2
4,1,12602,1,1,1,22,53002,2
4,1,12701,2,0,0,22,53002,1
5,5,12801,8,-1,6,22,53003,7
5,5,12802,4,-1,6,22,53002,7
5,4,12901,6,5,5,22,53003,6
5,4,12902,5,5,5,22,53002,6
5,3,13001,5,4,4,22,53003,5
5,3,13002,5,4,4,22,53002,5
5,3,13101,4,3,3,22,53003,4
5,3,13102,3,3,3,22,53002,4
5,2,13201,3,2,2,22,53003,3
5,2,13202,2,2,2,22,53002,3
5,1,13301,2,1,1,22,53003,2
5,1,13302,1,1,1,22,53002,2
5,1,13401,2,0,0,22,53002,1
6,5,13501,8,-1,6,22,53003,7
6,5,13502,4,-1,6,22,53002,7
6,4,13601,6,5,5,22,53003,6
6,4,13702,5,5,5,22,53002,6
6,3,13801,5,4,4,22,53003,5
6,3,13902,5,4,4,22,53002,5
6,3,14001,4,3,3,22,53003,4
6,3,14002,3,3,3,22,53002,4
6,2,14101,3,2,2,22,53003,3
6,2,14102,2,2,2,22,53002,3
6,1,14201,2,1,1,22,53003,2
6,1,14202,1,1,1,22,53002,2
6,1,14301,2,0,0,22,53002,1
