enemy_id_3,content_type,extra_effect_id,exec_timing_2,enemy_id_1,target_value_2,target_value_1,set_id,exec_timing_5,exec_timing_4,enemy_id_5,enemy_id_2,exec_timing_1,enemy_id_4,exec_timing_3
0,0,101691001,0,101691011,0,110690103,0,0,0,0,0,1,0,0
0,0,101701001,0,101701011,0,110700103,0,0,0,0,0,1,0,0
0,0,101711001,0,101711011,0,110710103,0,0,0,0,0,1,0,0
0,16,102311001,0,610132504,0,610132007,61013201,0,0,0,0,1,0,0
0,16,102311002,0,610132504,0,610132008,61013201,0,0,0,0,1,0,0
0,16,102311003,0,610132504,0,610132009,61013201,0,0,0,0,1,0,0
0,16,102312001,0,610134504,0,610134007,61013401,0,0,0,0,1,0,0
0,16,102312002,0,610134504,0,610134008,61013401,0,0,0,0,1,0,0
0,16,102312003,0,610134504,0,610134009,61013401,0,0,0,0,1,0,0
0,16,102401001,0,610136404,0,610136004,61013601,0,0,0,0,1,0,0
0,16,102401002,0,610136405,0,610136005,61013601,0,0,0,0,1,0,0
0,16,102401003,0,610136406,0,610136006,61013601,0,0,0,0,1,0,0
0,16,102401004,0,610136504,0,610136007,61013601,0,0,0,0,1,0,0
0,16,102401005,0,610136505,0,610136008,61013601,0,0,0,0,1,0,0
0,16,102401006,0,610136506,0,610136009,61013601,0,0,0,0,1,0,0
0,16,102401007,0,610137504,0,610137007,61013601,0,0,0,0,1,0,0
0,16,102401008,0,610137504,0,610137008,61013601,0,0,0,0,1,0,0
0,16,102401009,0,610137504,0,610137009,61013601,0,0,0,0,1,0,0
0,16,102402001,0,610140504,0,610140007,61014001,0,0,0,0,1,0,0
0,16,102402002,0,610140504,0,610140008,61014001,0,0,0,0,1,0,0
0,16,102402003,0,610140504,0,610140009,61014001,0,0,0,0,1,0,0
0,16,102403001,0,610142404,0,610142004,61014201,0,0,0,0,1,0,0
0,16,102403002,0,610142405,0,610142005,61014201,0,0,0,0,1,0,0
0,16,102403003,0,610142406,0,610142006,61014201,0,0,0,0,1,0,0
0,16,102403004,0,610142504,0,610142007,61014201,0,0,0,0,1,0,0
0,16,102403005,0,610142505,0,610142008,61014201,0,0,0,0,1,0,0
0,16,102403006,0,610142506,0,610142009,61014201,0,0,0,0,1,0,0
0,16,102404001,0,610144404,0,610144004,61014401,0,0,0,0,1,0,0
0,16,102404002,0,610144405,0,610144005,61014401,0,0,0,0,1,0,0
0,16,102404003,0,610144406,0,610144006,61014401,0,0,0,0,1,0,0
0,16,102404004,0,610144504,0,610144007,61014401,0,0,0,0,1,0,0
0,16,102404005,0,610144505,0,610144008,61014401,0,0,0,0,1,0,0
0,16,102404006,0,610144506,0,610144009,61014401,0,0,0,0,1,0,0
0,16,102405001,0,610146404,0,610146004,61014601,0,0,0,0,1,0,0
0,16,102405002,0,610146405,0,610146005,61014601,0,0,0,0,1,0,0
0,16,102405003,0,610146406,0,610146006,61014601,0,0,0,0,1,0,0
0,16,102405004,0,610146504,0,610146007,61014601,0,0,0,0,1,0,0
0,16,102405005,0,610146505,0,610146008,61014601,0,0,0,0,1,0,0
0,16,102405006,0,610146506,0,610146009,61014601,0,0,0,0,1,0,0
0,16,102406001,0,610148404,0,610148004,61014801,0,0,0,0,1,0,0
0,16,102406002,0,610148405,0,610148005,61014801,0,0,0,0,1,0,0
0,16,102406003,0,610148406,0,610148006,61014801,0,0,0,0,1,0,0
0,16,102406004,0,610148504,0,610148007,61014801,0,0,0,0,1,0,0
0,16,102406005,0,610148505,0,610148008,61014801,0,0,0,0,1,0,0
0,16,102406006,0,610148506,0,610148009,61014801,0,0,0,0,1,0,0
0,16,102407001,0,610150404,0,610150004,61015001,0,0,0,0,4,0,0
0,16,102407002,0,610150405,0,610150005,61015001,0,0,0,0,4,0,0
0,16,102407003,0,610150406,0,610150006,61015001,0,0,0,0,4,0,0
0,16,102407004,0,610150504,0,610150007,61015001,0,0,0,0,4,0,0
0,16,102407005,0,610150505,0,610150008,61015001,0,0,0,0,4,0,0
0,16,102407006,0,610150506,0,610150009,61015001,0,0,0,0,4,0,0
0,16,102408001,0,610152404,0,610152004,61015201,0,0,0,0,4,0,0
0,16,102408002,0,610152405,0,610152005,61015201,0,0,0,0,4,0,0
0,16,102408003,0,610152406,0,610152006,61015201,0,0,0,0,4,0,0
0,16,102408004,0,610152504,0,610152007,61015201,0,0,0,0,4,0,0
0,16,102408005,0,610152505,0,610152008,61015201,0,0,0,0,4,0,0
0,16,102408006,0,610152506,0,610152009,61015201,0,0,0,0,4,0,0
0,0,102691001,0,102690311,0,120690033,0,0,0,0,0,1,0,0
0,0,102701001,0,102700311,0,120700033,0,0,0,0,0,1,0,0
0,0,102711001,0,102710311,0,120710033,0,0,0,0,0,1,0,0
0,9,401705101,0,401705112,0,401705101,0,0,0,0,0,1,0,0
0,9,401705102,0,401705113,0,401705102,0,0,0,0,0,1,0,0
0,9,401705105,0,401705114,0,401705105,0,0,0,0,0,1,0,0
0,9,401705106,0,401705115,0,401705106,0,0,0,0,0,1,0,0
0,9,401705107,0,401705116,0,401705107,0,0,0,0,0,1,0,0
0,9,401705201,0,401705212,0,401705201,0,0,0,0,0,1,0,0
0,9,401705202,0,401705213,0,401705202,0,0,0,0,0,1,0,0
0,9,401705205,0,401705214,0,401705205,0,0,0,0,0,1,0,0
0,9,401705206,0,401705215,0,401705206,0,0,0,0,0,1,0,0
0,9,401705207,0,401705216,0,401705207,0,0,0,0,0,1,0,0
0,9,401705301,0,401705312,0,401705301,0,0,0,0,0,1,0,0
0,9,401705302,0,401705313,0,401705302,0,0,0,0,0,1,0,0
0,9,401705305,0,401705314,0,401705305,0,0,0,0,0,1,0,0
0,9,401705306,0,401705315,0,401705306,0,0,0,0,0,1,0,0
0,9,401705307,0,401705316,0,401705307,0,0,0,0,0,1,0,0
0,9,401705401,0,401705412,0,401705401,0,0,0,0,0,1,0,0
0,9,401705402,0,401705413,0,401705402,0,0,0,0,0,1,0,0
0,9,401705405,0,401705414,0,401705405,0,0,0,0,0,1,0,0
0,9,401705406,0,401705415,0,401705406,0,0,0,0,0,1,0,0
0,9,401705407,0,401705416,0,401705407,0,0,0,0,0,1,0,0
0,9,401705501,0,401705512,0,401705501,0,0,0,0,0,1,0,0
0,9,401705502,0,401705513,0,401705502,0,0,0,0,0,1,0,0
0,9,401705505,0,401705514,0,401705505,0,0,0,0,0,1,0,0
0,9,401705506,0,401705515,0,401705506,0,0,0,0,0,1,0,0
0,9,401705507,0,401705516,0,401705507,0,0,0,0,0,1,0,0
0,9,401705601,0,401705612,0,401705601,0,0,0,0,0,1,0,0
0,9,401705602,0,401705613,0,401705602,0,0,0,0,0,1,0,0
0,9,401705605,0,401705614,0,401705605,0,0,0,0,0,1,0,0
0,9,401705606,0,401705615,0,401705606,0,0,0,0,0,1,0,0
0,9,401705607,0,401705616,0,401705607,0,0,0,0,0,1,0,0
0,9,401705701,0,401705712,0,401705701,0,0,0,0,0,1,0,0
0,9,401705702,0,401705713,0,401705702,0,0,0,0,0,1,0,0
0,9,401705705,0,401705714,0,401705705,0,0,0,0,0,1,0,0
0,9,401705706,0,401705715,0,401705706,0,0,0,0,0,1,0,0
0,9,401705707,0,401705716,0,401705707,0,0,0,0,0,1,0,0
0,9,401706101,0,401706109,0,401706101,0,0,0,0,0,1,0,0
0,9,401706102,0,401706110,0,401706102,0,0,0,0,0,1,0,0
0,9,401706103,0,401706111,0,401706103,0,0,0,0,0,1,0,0
0,9,401706104,0,401706112,0,401706104,0,0,0,0,0,1,0,0
0,9,401706108,0,401706113,0,401706108,0,0,0,0,0,1,0,0
0,9,401706201,0,401706209,0,401706201,0,0,0,0,0,1,0,0
0,9,401706202,0,401706210,0,401706202,0,0,0,0,0,1,0,0
0,9,401706203,0,401706211,0,401706203,0,0,0,0,0,1,0,0
0,9,401706204,0,401706212,0,401706204,0,0,0,0,0,1,0,0
0,9,401706208,0,401706213,0,401706208,0,0,0,0,0,1,0,0
0,9,401706301,0,401706309,0,401706301,0,0,0,0,0,1,0,0
0,9,401706302,0,401706310,0,401706302,0,0,0,0,0,1,0,0
0,9,401706303,0,401706311,0,401706303,0,0,0,0,0,1,0,0
0,9,401706304,0,401706312,0,401706304,0,0,0,0,0,1,0,0
0,9,401706308,0,401706313,0,401706308,0,0,0,0,0,1,0,0
0,9,401706401,0,401706409,0,401706401,0,0,0,0,0,1,0,0
0,9,401706402,0,401706410,0,401706402,0,0,0,0,0,1,0,0
0,9,401706403,0,401706411,0,401706403,0,0,0,0,0,1,0,0
0,9,401706404,0,401706412,0,401706404,0,0,0,0,0,1,0,0
0,9,401706408,0,401706413,0,401706408,0,0,0,0,0,1,0,0
0,9,401706501,0,401706509,0,401706501,0,0,0,0,0,1,0,0
0,9,401706502,0,401706510,0,401706502,0,0,0,0,0,1,0,0
0,9,401706503,0,401706511,0,401706503,0,0,0,0,0,1,0,0
0,9,401706504,0,401706512,0,401706504,0,0,0,0,0,1,0,0
0,9,401706508,0,401706513,0,401706508,0,0,0,0,0,1,0,0
0,9,401706601,0,401706609,0,401706601,0,0,0,0,0,1,0,0
0,9,401706602,0,401706610,0,401706602,0,0,0,0,0,1,0,0
0,9,401706603,0,401706611,0,401706603,0,0,0,0,0,1,0,0
0,9,401706604,0,401706612,0,401706604,0,0,0,0,0,1,0,0
0,9,401706608,0,401706613,0,401706608,0,0,0,0,0,1,0,0
0,9,401706701,0,401706709,0,401706701,0,0,0,0,0,1,0,0
0,9,401706702,0,401706710,0,401706702,0,0,0,0,0,1,0,0
0,9,401706703,0,401706711,0,401706703,0,0,0,0,0,1,0,0
0,9,401706704,0,401706712,0,401706704,0,0,0,0,0,1,0,0
0,9,401706708,0,401706713,0,401706708,0,0,0,0,0,1,0,0
0,9,401707101,0,401707109,0,401707101,0,0,0,0,0,4,0,0
0,9,401707102,0,401707110,0,401707102,0,0,0,0,0,4,0,0
0,9,401707103,0,401707111,0,401707103,0,0,0,0,0,4,0,0
0,9,401707104,0,401707112,0,401707104,0,0,0,0,0,4,0,0
0,9,401707105,0,401707113,0,401707105,0,0,0,0,0,4,0,0
0,9,401707201,0,401707209,0,401707201,0,0,0,0,0,4,0,0
0,9,401707202,0,401707210,0,401707202,0,0,0,0,0,4,0,0
0,9,401707203,0,401707211,0,401707203,0,0,0,0,0,4,0,0
0,9,401707204,0,401707212,0,401707204,0,0,0,0,0,4,0,0
0,9,401707205,0,401707213,0,401707205,0,0,0,0,0,4,0,0
0,9,401707301,0,401707309,0,401707301,0,0,0,0,0,4,0,0
0,9,401707302,0,401707310,0,401707302,0,0,0,0,0,4,0,0
0,9,401707303,0,401707311,0,401707303,0,0,0,0,0,4,0,0
0,9,401707304,0,401707312,0,401707304,0,0,0,0,0,4,0,0
0,9,401707305,0,401707313,0,401707305,0,0,0,0,0,4,0,0
0,9,401707401,0,401707409,0,401707401,0,0,0,0,0,4,0,0
0,9,401707402,0,401707410,0,401707402,0,0,0,0,0,4,0,0
0,9,401707403,0,401707411,0,401707403,0,0,0,0,0,4,0,0
0,9,401707404,0,401707412,0,401707404,0,0,0,0,0,4,0,0
0,9,401707405,0,401707413,0,401707405,0,0,0,0,0,4,0,0
0,9,401707501,0,401707509,0,401707501,0,0,0,0,0,4,0,0
0,9,401707502,0,401707510,0,401707502,0,0,0,0,0,4,0,0
