exec_timing_1,exec_timing_4,enemy_id_1,target_value_1,enemy_id_2,enemy_id_3,exec_timing_5,exec_timing_3,extra_effect_id,content_type,enemy_id_4,set_id,target_value_2,exec_timing_2,enemy_id_5
1,0,101691011,110690103,0,0,0,0,101691001,0,0,0,0,0,0
1,0,101701011,110700103,0,0,0,0,101701001,0,0,0,0,0,0
1,0,101711011,110710103,0,0,0,0,101711001,0,0,0,0,0,0
1,0,101721011,110720103,0,0,0,0,101721001,0,0,0,0,0,0
1,0,101731011,110730103,0,0,0,0,101731001,0,0,0,0,0,0
1,0,610132504,610132007,0,0,0,0,102311001,16,0,61013201,0,0,0
1,0,610132504,610132008,0,0,0,0,102311002,16,0,61013201,0,0,0
1,0,610132504,610132009,0,0,0,0,102311003,16,0,61013201,0,0,0
1,0,610134504,610134007,0,0,0,0,102312001,16,0,61013401,0,0,0
1,0,610134504,610134008,0,0,0,0,102312002,16,0,61013401,0,0,0
1,0,610134504,610134009,0,0,0,0,102312003,16,0,61013401,0,0,0
1,0,610136404,610136004,0,0,0,0,102401001,16,0,61013601,0,0,0
1,0,610136405,610136005,0,0,0,0,102401002,16,0,61013601,0,0,0
1,0,610136406,610136006,0,0,0,0,102401003,16,0,61013601,0,0,0
1,0,610136504,610136007,0,0,0,0,102401004,16,0,61013601,0,0,0
1,0,610136505,610136008,0,0,0,0,102401005,16,0,61013601,0,0,0
1,0,610136506,610136009,0,0,0,0,102401006,16,0,61013601,0,0,0
1,0,610137504,610137007,0,0,0,0,102401007,16,0,61013601,0,0,0
1,0,610137504,610137008,0,0,0,0,102401008,16,0,61013601,0,0,0
1,0,610137504,610137009,0,0,0,0,102401009,16,0,61013601,0,0,0
1,0,610140504,610140007,0,0,0,0,102402001,16,0,61014001,0,0,0
1,0,610140504,610140008,0,0,0,0,102402002,16,0,61014001,0,0,0
1,0,610140504,610140009,0,0,0,0,102402003,16,0,61014001,0,0,0
1,0,610142404,610142004,0,0,0,0,102403001,16,0,61014201,0,0,0
1,0,610142405,610142005,0,0,0,0,102403002,16,0,61014201,0,0,0
1,0,610142406,610142006,0,0,0,0,102403003,16,0,61014201,0,0,0
1,0,610142504,610142007,0,0,0,0,102403004,16,0,61014201,0,0,0
1,0,610142505,610142008,0,0,0,0,102403005,16,0,61014201,0,0,0
1,0,610142506,610142009,0,0,0,0,102403006,16,0,61014201,0,0,0
1,0,610144404,610144004,0,0,0,0,102404001,16,0,61014401,0,0,0
1,0,610144405,610144005,0,0,0,0,102404002,16,0,61014401,0,0,0
1,0,610144406,610144006,0,0,0,0,102404003,16,0,61014401,0,0,0
1,0,610144504,610144007,0,0,0,0,102404004,16,0,61014401,0,0,0
1,0,610144505,610144008,0,0,0,0,102404005,16,0,61014401,0,0,0
1,0,610144506,610144009,0,0,0,0,102404006,16,0,61014401,0,0,0
1,0,610146404,610146004,0,0,0,0,102405001,16,0,61014601,0,0,0
1,0,610146405,610146005,0,0,0,0,102405002,16,0,61014601,0,0,0
1,0,610146406,610146006,0,0,0,0,102405003,16,0,61014601,0,0,0
1,0,610146504,610146007,0,0,0,0,102405004,16,0,61014601,0,0,0
1,0,610146505,610146008,0,0,0,0,102405005,16,0,61014601,0,0,0
1,0,610146506,610146009,0,0,0,0,102405006,16,0,61014601,0,0,0
1,0,610148404,610148004,0,0,0,0,102406001,16,0,61014801,0,0,0
1,0,610148405,610148005,0,0,0,0,102406002,16,0,61014801,0,0,0
1,0,610148406,610148006,0,0,0,0,102406003,16,0,61014801,0,0,0
1,0,610148504,610148007,0,0,0,0,102406004,16,0,61014801,0,0,0
1,0,610148505,610148008,0,0,0,0,102406005,16,0,61014801,0,0,0
1,0,610148506,610148009,0,0,0,0,102406006,16,0,61014801,0,0,0
4,0,610150404,610150004,0,0,0,0,102407001,16,0,61015001,0,0,0
4,0,610150405,610150005,0,0,0,0,102407002,16,0,61015001,0,0,0
4,0,610150406,610150006,0,0,0,0,102407003,16,0,61015001,0,0,0
4,0,610150504,610150007,0,0,0,0,102407004,16,0,61015001,0,0,0
4,0,610150505,610150008,0,0,0,0,102407005,16,0,61015001,0,0,0
4,0,610150506,610150009,0,0,0,0,102407006,16,0,61015001,0,0,0
4,0,610154404,610154004,0,0,0,0,102409001,16,0,61015401,0,0,0
4,0,610154405,610154005,0,0,0,0,102409002,16,0,61015401,0,0,0
4,0,610154406,610154006,0,0,0,0,102409003,16,0,61015401,0,0,0
4,0,610154504,610154007,0,0,0,0,102409004,16,0,61015401,0,0,0
4,0,610154505,610154008,0,0,0,0,102409005,16,0,61015401,0,0,0
4,0,610154506,610154009,0,0,0,0,102409006,16,0,61015401,0,0,0
4,0,610156404,610156004,0,0,0,0,102410001,16,0,61015501,0,0,0
4,0,610156405,610156005,0,0,0,0,102410002,16,0,61015501,0,0,0
4,0,610156406,610156006,0,0,0,0,102410003,16,0,61015501,0,0,0
4,0,610156504,610156007,0,0,0,0,102410004,16,0,61015501,0,0,0
4,0,610156505,610156008,0,0,0,0,102410005,16,0,61015501,0,0,0
4,0,610156506,610156009,0,0,0,0,102410006,16,0,61015501,0,0,0
4,0,610158404,610158004,0,0,0,0,102411001,16,0,61015801,0,0,0
4,0,610158405,610158005,0,0,0,0,102411002,16,0,61015801,0,0,0
4,0,610158406,610158006,0,0,0,0,102411003,16,0,61015801,0,0,0
4,0,610158504,610158007,0,0,0,0,102411004,16,0,61015801,0,0,0
4,0,610158505,610158008,0,0,0,0,102411005,16,0,61015801,0,0,0
4,0,610158506,610158009,0,0,0,0,102411006,16,0,61015801,0,0,0
4,0,610160404,610160004,0,0,0,0,102412001,16,0,61016001,0,0,0
4,0,610160405,610160005,0,0,0,0,102412002,16,0,61016001,0,0,0
4,0,610160406,610160006,0,0,0,0,102412003,16,0,61016001,0,0,0
4,0,610160504,610160007,0,0,0,0,102412004,16,0,61016001,0,0,0
4,0,610160505,610160008,0,0,0,0,102412005,16,0,61016001,0,0,0
4,0,610160506,610160009,0,0,0,0,102412006,16,0,61016001,0,0,0
4,0,610201102,610201101,0,0,0,0,102501001,57,0,61016201,0,0,0
4,0,610201204,610201102,0,0,0,0,102501002,58,0,61016201,0,0,0
4,0,610201205,610201103,0,0,0,0,102501003,58,0,61016201,0,0,0
4,0,610201206,610201104,0,0,0,0,102501004,58,0,61016201,0,0,0
4,0,610201304,610201105,0,0,0,0,102501005,58,0,61016201,0,0,0
4,0,610201305,610201106,0,0,0,0,102501006,58,0,61016201,0,0,0
4,0,610201306,610201107,0,0,0,0,102501007,58,0,61016201,0,0,0
4,0,610201152,610201151,0,0,0,0,102501011,57,0,61016201,0,0,0
4,0,610201254,610201152,0,0,0,0,102501012,58,0,61016201,0,0,0
4,0,610201255,610201153,0,0,0,0,102501013,58,0,61016201,0,0,0
4,0,610201256,610201154,0,0,0,0,102501014,58,0,61016201,0,0,0
4,0,610201354,610201155,0,0,0,0,102501015,58,0,61016201,0,0,0
4,0,610201355,610201156,0,0,0,0,102501016,58,0,61016201,0,0,0
4,0,610201356,610201157,0,0,0,0,102501017,58,0,61016201,0,0,0
1,0,102690311,120690033,0,0,0,0,102691001,0,0,0,0,0,0
1,0,102700311,120700033,0,0,0,0,102701001,0,0,0,0,0,0
1,0,102710311,120710033,0,0,0,0,102711001,0,0,0,0,0,0
1,0,102720311,120720033,0,0,0,0,102721001,0,0,0,0,0,0
1,0,102730311,120730033,0,0,0,0,102731001,0,0,0,0,0,0
1,0,401705112,401705101,0,0,0,0,401705101,9,0,0,0,0,0
1,0,401705113,401705102,0,0,0,0,401705102,9,0,0,0,0,0
1,0,401705114,401705105,0,0,0,0,401705105,9,0,0,0,0,0
1,0,401705115,401705106,0,0,0,0,401705106,9,0,0,0,0,0
1,0,401705116,401705107,0,0,0,0,401705107,9,0,0,0,0,0
1,0,401705212,401705201,0,0,0,0,401705201,9,0,0,0,0,0
1,0,401705213,401705202,0,0,0,0,401705202,9,0,0,0,0,0
1,0,401705214,401705205,0,0,0,0,401705205,9,0,0,0,0,0
1,0,401705215,401705206,0,0,0,0,401705206,9,0,0,0,0,0
1,0,401705216,401705207,0,0,0,0,401705207,9,0,0,0,0,0
1,0,401705312,401705301,0,0,0,0,401705301,9,0,0,0,0,0
1,0,401705313,401705302,0,0,0,0,401705302,9,0,0,0,0,0
