enemy_id_5,target_value_2,content_type,enemy_id_1,exec_timing_1,enemy_id_4,enemy_id_3,exec_timing_4,extra_effect_id,enemy_id_2,set_id,exec_timing_3,exec_timing_5,exec_timing_2,target_value_1
0,0,0,101691011,1,0,0,0,101691001,0,0,0,0,0,110690103
0,0,0,101701011,1,0,0,0,101701001,0,0,0,0,0,110700103
0,0,0,101711011,1,0,0,0,101711001,0,0,0,0,0,110710103
0,0,16,610132504,1,0,0,0,102311001,0,61013201,0,0,0,610132007
0,0,16,610132504,1,0,0,0,102311002,0,61013201,0,0,0,610132008
0,0,16,610132504,1,0,0,0,102311003,0,61013201,0,0,0,610132009
0,0,16,610134504,1,0,0,0,102312001,0,61013401,0,0,0,610134007
0,0,16,610134504,1,0,0,0,102312002,0,61013401,0,0,0,610134008
0,0,16,610134504,1,0,0,0,102312003,0,61013401,0,0,0,610134009
0,0,16,610136404,1,0,0,0,102401001,0,61013601,0,0,0,610136004
0,0,16,610136405,1,0,0,0,102401002,0,61013601,0,0,0,610136005
0,0,16,610136406,1,0,0,0,102401003,0,61013601,0,0,0,610136006
0,0,16,610136504,1,0,0,0,102401004,0,61013601,0,0,0,610136007
0,0,16,610136505,1,0,0,0,102401005,0,61013601,0,0,0,610136008
0,0,16,610136506,1,0,0,0,102401006,0,61013601,0,0,0,610136009
0,0,16,610137504,1,0,0,0,102401007,0,61013601,0,0,0,610137007
0,0,16,610137504,1,0,0,0,102401008,0,61013601,0,0,0,610137008
0,0,16,610137504,1,0,0,0,102401009,0,61013601,0,0,0,610137009
0,0,16,610140504,1,0,0,0,102402001,0,61014001,0,0,0,610140007
0,0,16,610140504,1,0,0,0,102402002,0,61014001,0,0,0,610140008
0,0,16,610140504,1,0,0,0,102402003,0,61014001,0,0,0,610140009
0,0,16,610142404,1,0,0,0,102403001,0,61014201,0,0,0,610142004
0,0,16,610142405,1,0,0,0,102403002,0,61014201,0,0,0,610142005
0,0,16,610142406,1,0,0,0,102403003,0,61014201,0,0,0,610142006
0,0,16,610142504,1,0,0,0,102403004,0,61014201,0,0,0,610142007
0,0,16,610142505,1,0,0,0,102403005,0,61014201,0,0,0,610142008
0,0,16,610142506,1,0,0,0,102403006,0,61014201,0,0,0,610142009
