target_value_2,target_value_1,exec_timing_2,enemy_id_3,extra_effect_id,enemy_id_1,exec_timing_1,exec_timing_5,exec_timing_4,enemy_id_4,enemy_id_5,enemy_id_2,exec_timing_3,content_type,set_id
0,110690103,0,0,101691001,101691011,1,0,0,0,0,0,0,0,0
0,110700103,0,0,101701001,101701011,1,0,0,0,0,0,0,0,0
0,110710103,0,0,101711001,101711011,1,0,0,0,0,0,0,0,0
0,610132007,0,0,102311001,610132504,1,0,0,0,0,0,0,16,61013201
0,610132008,0,0,102311002,610132504,1,0,0,0,0,0,0,16,61013201
0,610132009,0,0,102311003,610132504,1,0,0,0,0,0,0,16,61013201
0,610134007,0,0,102312001,610134504,1,0,0,0,0,0,0,16,61013401
0,610134008,0,0,102312002,610134504,1,0,0,0,0,0,0,16,61013401
0,610134009,0,0,102312003,610134504,1,0,0,0,0,0,0,16,61013401
0,610136004,0,0,102401001,610136404,1,0,0,0,0,0,0,16,61013601
0,610136005,0,0,102401002,610136405,1,0,0,0,0,0,0,16,61013601
0,610136006,0,0,102401003,610136406,1,0,0,0,0,0,0,16,61013601
0,610136007,0,0,102401004,610136504,1,0,0,0,0,0,0,16,61013601
0,610136008,0,0,102401005,610136505,1,0,0,0,0,0,0,16,61013601
0,610136009,0,0,102401006,610136506,1,0,0,0,0,0,0,16,61013601
0,610137007,0,0,102401007,610137504,1,0,0,0,0,0,0,16,61013601
0,610137008,0,0,102401008,610137504,1,0,0,0,0,0,0,16,61013601
0,610137009,0,0,102401009,610137504,1,0,0,0,0,0,0,16,61013601
0,610140007,0,0,102402001,610140504,1,0,0,0,0,0,0,16,61014001
0,610140008,0,0,102402002,610140504,1,0,0,0,0,0,0,16,61014001
0,610140009,0,0,102402003,610140504,1,0,0,0,0,0,0,16,61014001
0,610142004,0,0,102403001,610142404,1,0,0,0,0,0,0,16,61014201
0,610142005,0,0,102403002,610142405,1,0,0,0,0,0,0,16,61014201
0,610142006,0,0,102403003,610142406,1,0,0,0,0,0,0,16,61014201
0,610142007,0,0,102403004,610142504,1,0,0,0,0,0,0,16,61014201
0,610142008,0,0,102403005,610142505,1,0,0,0,0,0,0,16,61014201
0,610142009,0,0,102403006,610142506,1,0,0,0,0,0,0,16,61014201
0,610144004,0,0,102404001,610144404,1,0,0,0,0,0,0,16,61014401
0,610144005,0,0,102404002,610144405,1,0,0,0,0,0,0,16,61014401
0,610144006,0,0,102404003,610144406,1,0,0,0,0,0,0,16,61014401
0,610144007,0,0,102404004,610144504,1,0,0,0,0,0,0,16,61014401
0,610144008,0,0,102404005,610144505,1,0,0,0,0,0,0,16,61014401
0,610144009,0,0,102404006,610144506,1,0,0,0,0,0,0,16,61014401
0,610146004,0,0,102405001,610146404,1,0,0,0,0,0,0,16,61014601
0,610146005,0,0,102405002,610146405,1,0,0,0,0,0,0,16,61014601
0,610146006,0,0,102405003,610146406,1,0,0,0,0,0,0,16,61014601
0,610146007,0,0,102405004,610146504,1,0,0,0,0,0,0,16,61014601
0,610146008,0,0,102405005,610146505,1,0,0,0,0,0,0,16,61014601
0,610146009,0,0,102405006,610146506,1,0,0,0,0,0,0,16,61014601
0,610148004,0,0,102406001,610148404,1,0,0,0,0,0,0,16,61014801
0,610148005,0,0,102406002,610148405,1,0,0,0,0,0,0,16,61014801
0,610148006,0,0,102406003,610148406,1,0,0,0,0,0,0,16,61014801
0,610148007,0,0,102406004,610148504,1,0,0,0,0,0,0,16,61014801
0,610148008,0,0,102406005,610148505,1,0,0,0,0,0,0,16,61014801
0,610148009,0,0,102406006,610148506,1,0,0,0,0,0,0,16,61014801
0,610150004,0,0,102407001,610150404,4,0,0,0,0,0,0,16,61015001
0,610150005,0,0,102407002,610150405,4,0,0,0,0,0,0,16,61015001
0,610150006,0,0,102407003,610150406,4,0,0,0,0,0,0,16,61015001
0,610150007,0,0,102407004,610150504,4,0,0,0,0,0,0,16,61015001
0,610150008,0,0,102407005,610150505,4,0,0,0,0,0,0,16,61015001
0,610150009,0,0,102407006,610150506,4,0,0,0,0,0,0,16,61015001
0,610152004,0,0,102408001,610152404,4,0,0,0,0,0,0,16,61015201
