exec_timing_3,enemy_id_4,content_type,enemy_id_2,set_id,extra_effect_id,enemy_id_5,exec_timing_5,target_value_2,exec_timing_1,enemy_id_3,exec_timing_2,exec_timing_4,target_value_1,enemy_id_1
0,0,0,0,0,101691001,0,0,0,1,0,0,0,110690103,101691011
0,0,0,0,0,101701001,0,0,0,1,0,0,0,110700103,101701011
0,0,0,0,0,101711001,0,0,0,1,0,0,0,110710103,101711011
0,0,16,0,61013201,102311001,0,0,0,1,0,0,0,610132007,610132504
0,0,16,0,61013201,102311002,0,0,0,1,0,0,0,610132008,610132504
0,0,16,0,61013201,102311003,0,0,0,1,0,0,0,610132009,610132504
0,0,16,0,61013401,102312001,0,0,0,1,0,0,0,610134007,610134504
0,0,16,0,61013401,102312002,0,0,0,1,0,0,0,610134008,610134504
0,0,16,0,61013401,102312003,0,0,0,1,0,0,0,610134009,610134504
0,0,16,0,61013601,102401001,0,0,0,1,0,0,0,610136004,610136404
0,0,16,0,61013601,102401002,0,0,0,1,0,0,0,610136005,610136405
0,0,16,0,61013601,102401003,0,0,0,1,0,0,0,610136006,610136406
0,0,16,0,61013601,102401004,0,0,0,1,0,0,0,610136007,610136504
0,0,16,0,61013601,102401005,0,0,0,1,0,0,0,610136008,610136505
0,0,16,0,61013601,102401006,0,0,0,1,0,0,0,610136009,610136506
0,0,16,0,61013601,102401007,0,0,0,1,0,0,0,610137007,610137504
0,0,16,0,61013601,102401008,0,0,0,1,0,0,0,610137008,610137504
0,0,16,0,61013601,102401009,0,0,0,1,0,0,0,610137009,610137504
0,0,16,0,61014001,102402001,0,0,0,1,0,0,0,610140007,610140504
0,0,16,0,61014001,102402002,0,0,0,1,0,0,0,610140008,610140504
0,0,16,0,61014001,102402003,0,0,0,1,0,0,0,610140009,610140504
0,0,16,0,61014201,102403001,0,0,0,1,0,0,0,610142004,610142404
0,0,16,0,61014201,102403002,0,0,0,1,0,0,0,610142005,610142405
0,0,16,0,61014201,102403003,0,0,0,1,0,0,0,610142006,610142406
0,0,16,0,61014201,102403004,0,0,0,1,0,0,0,610142007,610142504
0,0,16,0,61014201,102403005,0,0,0,1,0,0,0,610142008,610142505
0,0,16,0,61014201,102403006,0,0,0,1,0,0,0,610142009,610142506
0,0,16,0,61014401,102404001,0,0,0,1,0,0,0,610144004,610144404
0,0,16,0,61014401,102404002,0,0,0,1,0,0,0,610144005,610144405
