enemy_id_4,exec_timing_5,enemy_id_3,exec_timing_3,extra_effect_id,enemy_id_5,exec_timing_2,content_type,exec_timing_1,enemy_id_1,target_value_1,enemy_id_2,exec_timing_4,set_id,target_value_2
0,0,0,0,101691001,0,0,0,1,101691011,110690103,0,0,0,0
0,0,0,0,101701001,0,0,0,1,101701011,110700103,0,0,0,0
0,0,0,0,101711001,0,0,0,1,101711011,110710103,0,0,0,0
0,0,0,0,102311001,0,0,16,1,610132504,610132007,0,0,61013201,0
0,0,0,0,102311002,0,0,16,1,610132504,610132008,0,0,61013201,0
0,0,0,0,102311003,0,0,16,1,610132504,610132009,0,0,61013201,0
0,0,0,0,102312001,0,0,16,1,610134504,610134007,0,0,61013401,0
0,0,0,0,102312002,0,0,16,1,610134504,610134008,0,0,61013401,0
0,0,0,0,102312003,0,0,16,1,610134504,610134009,0,0,61013401,0
0,0,0,0,102401001,0,0,16,1,610136404,610136004,0,0,61013601,0
0,0,0,0,102401002,0,0,16,1,610136405,610136005,0,0,61013601,0
0,0,0,0,102401003,0,0,16,1,610136406,610136006,0,0,61013601,0
0,0,0,0,102401004,0,0,16,1,610136504,610136007,0,0,61013601,0
0,0,0,0,102401005,0,0,16,1,610136505,610136008,0,0,61013601,0
0,0,0,0,102401006,0,0,16,1,610136506,610136009,0,0,61013601,0
0,0,0,0,102401007,0,0,16,1,610137504,610137007,0,0,61013601,0
0,0,0,0,102401008,0,0,16,1,610137504,610137008,0,0,61013601,0
0,0,0,0,102401009,0,0,16,1,610137504,610137009,0,0,61013601,0
0,0,0,0,102402001,0,0,16,1,610140504,610140007,0,0,61014001,0
0,0,0,0,102402002,0,0,16,1,610140504,610140008,0,0,61014001,0
0,0,0,0,102402003,0,0,16,1,610140504,610140009,0,0,61014001,0
0,0,0,0,102403001,0,0,16,1,610142404,610142004,0,0,61014201,0
0,0,0,0,102403002,0,0,16,1,610142405,610142005,0,0,61014201,0
0,0,0,0,102403003,0,0,16,1,610142406,610142006,0,0,61014201,0
0,0,0,0,102403004,0,0,16,1,610142504,610142007,0,0,61014201,0
0,0,0,0,102403005,0,0,16,1,610142505,610142008,0,0,61014201,0
0,0,0,0,102403006,0,0,16,1,610142506,610142009,0,0,61014201,0
0,0,0,0,102404001,0,0,16,1,610144404,610144004,0,0,61014401,0
0,0,0,0,102404002,0,0,16,1,610144405,610144005,0,0,61014401,0
0,0,0,0,102404003,0,0,16,1,610144406,610144006,0,0,61014401,0
0,0,0,0,102404004,0,0,16,1,610144504,610144007,0,0,61014401,0
0,0,0,0,102404005,0,0,16,1,610144505,610144008,0,0,61014401,0
0,0,0,0,102404006,0,0,16,1,610144506,610144009,0,0,61014401,0
0,0,0,0,102405001,0,0,16,1,610146404,610146004,0,0,61014601,0
0,0,0,0,102405002,0,0,16,1,610146405,610146005,0,0,61014601,0
0,0,0,0,102405003,0,0,16,1,610146406,610146006,0,0,61014601,0
0,0,0,0,102405004,0,0,16,1,610146504,610146007,0,0,61014601,0
