image_id_1,choice_2,image_id_2,choice_1,image_id_4,choice_3,choice_4,correct_answer,image_id_3,asm_id
0,"버크",0,"버그",0,"허그","퍼그",1,0,2110001
0,"테크닉",0,"테크놀로지",0,"테이크","테이큰",1,0,2110003
0,"눈보라",0,"눈사태",0,"땅울림","동상",1,0,2110005
0,"화석",0,"자석",0,"흑요석","대리석",1,0,2110006
0,"리버",0,"오션",0,"걸프","미스트",1,0,2110007
0,"랫 사인",0,"앳 사인",0,"배드 사인","커트 사인",1,0,2110008
0,"햇볕이 닿지 않는 곳",0,"햇볕이 닿는 곳",0,"항상 시원한 곳","건물 안",1,0,2110010
0,"더블 데이트",0,"업데이트",0,"해피 데이트","발렌타인 데이트",1,0,2110011
0,"불도저",0,"블리자드",0,"오브리가도","바리케이드",1,0,2110012
0,"달",0,"태양",0,"지구","화성",1,0,2110014
0,"포물선",0,"지평선",0,"전화선","경춘선",1,0,2110016
0,"백역사",0,"흑역사",0,"적역사","청역사",1,0,2110018
0,"미림",0,"간장",0,"식초","된장",1,0,2110019
0,"손목",0,"발목",0,"목","생목",1,0,2110021
0,"연락없다",0,"영락없다",0,"어처구니없다","어이없다",1,0,2110022
0,"프레스 코드",0,"드레스 코드",0,"바코드","인코드",1,0,2110023
0,"다루마오토시",0,"코케라오토시",0,"야쿠오토시","마쿠오토시",1,0,2110024
0,"코일",0,"코인",0,"라이스","라인",1,0,2110025
0,"패럴렐",0,"어패럴",0,"내추럴","파라솔",1,0,2110026
0,"워터파크",0,"워터마크",0,"파이어마크","파이어파크",1,0,2110028
0,"에두르다",0,"여의찮다",0,"안심찮다","아우르다",1,0,2110031
0,"뇌",0,"경",0,"시","랩",1,0,2110032
0,"집게",0,"날개",0,"발톱","꼬리",1,0,2110034
0,"레모네이드",0,"물",0,"콜라","사이다",1,0,2110035
0,"덮개",0,"뚜껑",0,"냄비","천장",1,0,2110036
0,"눈곱",0,"눈엣가시",0,"눈썹","눈물자국",1,0,2110037
0,"두 치",0,"한 치",0,"세 치","네 치",1,0,2110038
0,"수박",0,"호박",0,"주박","노각",1,0,2110039
0,"엎친",0,"덮친",0,"미친","거친",1,0,2110040
0,"묵",0,"죽",0,"쑥","축",1,0,2110041
0,"風",0,"水",0,"火","土",1,0,2110042
0,"寒",0,"冷",0,"氷","水",1,0,2110043
0,"韓",0,"朝",0,"散","脇",1,0,2110044
0,"不適切",0,"不可",0,"不道德","不在中",1,0,2110045
0,"先生",0,"宣誓",0,"先制","占星",1,0,2110046
0,"氣象",0,"起牀",0,"稀少","氣相",1,0,2110047
0,"비",0,"불",0,"무","미",1,0,2110049
