asm_id,choice_2,image_id_3,choice_3,image_id_1,correct_answer,choice_1,image_id_4,image_id_2,choice_4
2110001,"버크",0,"허그",0,1,"버그",0,0,"퍼그"
2110003,"테크닉",0,"테이크",0,1,"테크놀로지",0,0,"테이큰"
2110005,"눈보라",0,"땅울림",0,1,"눈사태",0,0,"동상"
2110006,"화석",0,"흑요석",0,1,"자석",0,0,"대리석"
2110007,"리버",0,"걸프",0,1,"오션",0,0,"미스트"
2110008,"랫 사인",0,"배드 사인",0,1,"앳 사인",0,0,"커트 사인"
2110010,"햇볕이 닿지 않는 곳",0,"항상 시원한 곳",0,1,"햇볕이 닿는 곳",0,0,"건물 안"
2110011,"더블 데이트",0,"해피 데이트",0,1,"업데이트",0,0,"발렌타인 데이트"
2110012,"불도저",0,"오브리가도",0,1,"블리자드",0,0,"바리케이드"
2110014,"달",0,"지구",0,1,"태양",0,0,"화성"
2110016,"포물선",0,"전화선",0,1,"지평선",0,0,"경춘선"
2110018,"백역사",0,"적역사",0,1,"흑역사",0,0,"청역사"
2110019,"미림",0,"식초",0,1,"간장",0,0,"된장"
2110021,"손목",0,"목",0,1,"발목",0,0,"생목"
2110022,"연락없다",0,"어처구니없다",0,1,"영락없다",0,0,"어이없다"
2110023,"프레스 코드",0,"바코드",0,1,"드레스 코드",0,0,"인코드"
2110024,"다루마오토시",0,"야쿠오토시",0,1,"코케라오토시",0,0,"마쿠오토시"
2110025,"코일",0,"라이스",0,1,"코인",0,0,"라인"
2110026,"패럴렐",0,"내추럴",0,1,"어패럴",0,0,"파라솔"
2110028,"워터파크",0,"파이어마크",0,1,"워터마크",0,0,"파이어파크"
2110031,"에두르다",0,"안심찮다",0,1,"여의찮다",0,0,"아우르다"
2110032,"뇌",0,"시",0,1,"경",0,0,"랩"
2110034,"집게",0,"발톱",0,1,"날개",0,0,"꼬리"
2110035,"레모네이드",0,"콜라",0,1,"물",0,0,"사이다"
2110036,"덮개",0,"냄비",0,1,"뚜껑",0,0,"천장"
2110037,"눈곱",0,"눈썹",0,1,"눈엣가시",0,0,"눈물자국"
