image_id_4,image_id_1,choice_2,image_id_2,choice_3,asm_id,choice_4,choice_1,image_id_3,correct_answer
0,0,"버크",0,"허그",2110001,"퍼그","버그",0,1
0,0,"테크닉",0,"테이크",2110003,"테이큰","테크놀로지",0,1
0,0,"눈보라",0,"땅울림",2110005,"동상","눈사태",0,1
0,0,"화석",0,"흑요석",2110006,"대리석","자석",0,1
0,0,"리버",0,"걸프",2110007,"미스트","오션",0,1
0,0,"랫 사인",0,"배드 사인",2110008,"커트 사인","앳 사인",0,1
0,0,"햇볕이 닿지 않는 곳",0,"항상 시원한 곳",2110010,"건물 안","햇볕이 닿는 곳",0,1
0,0,"더블 데이트",0,"해피 데이트",2110011,"발렌타인 데이트","업데이트",0,1
0,0,"불도저",0,"오브리가도",2110012,"바리케이드","블리자드",0,1
0,0,"달",0,"지구",2110014,"화성","태양",0,1
0,0,"포물선",0,"전화선",2110016,"경춘선","지평선",0,1
0,0,"백역사",0,"적역사",2110018,"청역사","흑역사",0,1
0,0,"미림",0,"식초",2110019,"된장","간장",0,1
0,0,"손목",0,"목",2110021,"생목","발목",0,1
0,0,"연락없다",0,"어처구니없다",2110022,"어이없다","영락없다",0,1
0,0,"프레스 코드",0,"바코드",2110023,"인코드","드레스 코드",0,1
0,0,"다루마오토시",0,"야쿠오토시",2110024,"마쿠오토시","코케라오토시",0,1
0,0,"코일",0,"라이스",2110025,"라인","코인",0,1
0,0,"패럴렐",0,"내추럴",2110026,"파라솔","어패럴",0,1
0,0,"워터파크",0,"파이어마크",2110028,"파이어파크","워터마크",0,1
0,0,"에두르다",0,"안심찮다",2110031,"아우르다","여의찮다",0,1
0,0,"뇌",0,"시",2110032,"랩","경",0,1
0,0,"집게",0,"발톱",2110034,"꼬리","날개",0,1
0,0,"레모네이드",0,"콜라",2110035,"사이다","물",0,1
0,0,"덮개",0,"냄비",2110036,"천장","뚜껑",0,1
0,0,"눈곱",0,"눈썹",2110037,"눈물자국","눈엣가시",0,1
0,0,"두 치",0,"세 치",2110038,"네 치","한 치",0,1
0,0,"수박",0,"주박",2110039,"노각","호박",0,1
0,0,"엎친",0,"미친",2110040,"거친","덮친",0,1
0,0,"묵",0,"쑥",2110041,"축","죽",0,1
0,0,"風",0,"火",2110042,"土","水",0,1
0,0,"寒",0,"氷",2110043,"水","冷",0,1
0,0,"韓",0,"散",2110044,"脇","朝",0,1
0,0,"不適切",0,"不道德",2110045,"不在中","不可",0,1
0,0,"先生",0,"先制",2110046,"占星","宣誓",0,1
0,0,"氣象",0,"稀少",2110047,"氣相","起牀",0,1
0,0,"비",0,"무",2110049,"미","불",0,1
0,0,"불",0,"무",2110050,"미","비",0,1
0,0,"불",0,"비",2110051,"미","무",0,1
0,0,"불",0,"비",2110052,"무","미",0,1
0,0,"馬耳東風",0,"一日千秋",2110053,"有名無実","作心三日",0,1
0,0,"미역국",0,"아욱국",2110054,"된장국","김칫국",0,1
0,0,"키위",0,"수박",2110056,"참외","포도",0,1
0,0,"十",0,"千",2110058,"万 ","百",0,1
0,0,"九",0,"八",2110060,"七","十",0,1
0,0,"저지먼트",0,"베케이션",2111001,"하이텐션","해피 엔딩",0,1
0,0,"치에룬~☆",0,"장난 아니네요★",2111002,"꿈은 슈퍼스타☆☆★","두두두두두~★",0,1
0,0,"짐승의 귀와 꼬리",0,"가장 인구가 많은 것",2111003,"뿔이 두 개 있는 머리","뾰족하고 긴 귀",0,1
0,0,"쿠온",0,"파온",2111004,"캬온","카온",0,1
0,0,"빛나다",0,"비싸다",2111005,"교육하다","성장하다",0,1
0,0,"황금",0,"순은",2120002,"청동","황동",0,1
0,0,Lever,0,Lava,2120004,Level,Liver,0,1
0,0,"프네우마",0,"수마트라",2120005,"스트레스","트라우마",0,1
0,0,"줄비",0,"밥비",2120006,"술비","떡비",0,1
0,0,"흑동",0,"은동",2120009,"금동","백동",0,1
0,0,"소들보",0,"중들보",2120011,"상들보","대들보",0,1
0,0,"전차",0,"전원",2120012,"전등","전보",0,1
0,0,"간장",0,"식초",2120013,"된장","미림",0,1
0,0,"중작",0,"대작",2120014,"우전","세작",0,1
0,0,"투자",0,"예산",2120016,"기사","개발",0,1
0,0,"초연",0,"입장",2120017,"퇴장","휴식",0,1
0,0,"롱웨이",0,"플라이어웨이",2120018,"레일웨이","하이웨이",0,1
0,0,"바위",0,"칼등",2120021,"주먹","계란",0,1
0,0,"음악가",0,"낚시꾼",2120022,"수학자","구두쇠",0,1
0,0,"4년",0,"2년",2120023,"5년","3년",0,1
0,0,"제삿날",0,"설날",2120025,"살날","장날",0,1
0,0,"목",0,"위",2120026,"뇌","간",0,1
0,0,"一鳥一石",0,"一長一短",2120027,"一兆一億","一朝一夕",0,1
0,0,"2개",0,"6개",2120028,"8개","4개",0,1
0,0,hallo,0,herro,2120029,harro,hello,0,1
0,0,"불언실행",0,"일진일퇴",2120031,"일진월보","우유부단",0,1
0,0,"목요일",0,"일요일",2120033,"월요일","금요일",0,1
0,0,"금요일",0,"목요일",2120034,"화요일","수요일",0,1
0,0,"더빙 메시지",0,"댄싱 메시지",2120035,"다이빙 메시지","다잉 메시지",0,1
0,0,"은",0,"동",2120036,"백금","금",0,1
0,0,"침실",0,"옷장",2120037,"부엌","화장실",0,1
0,0,"거울 귀",0,"거울 울",2120038,"거울 거","거울 감",0,1
0,0,"三",0,"參",2120039,"滲","森",0,1
0,0,"시작",0,"끝",2120042,"집","중간",0,1
0,0,"신수",0,"평생",2120045,"없음","세 집",0,1
0,0,"콩",0,"팥",2120046,"없음","쌀",0,1
0,0,"종로",0,"한강",2120047,"없음","등",0,1
0,0,"팔면육비",0,"사분오열",2120048,"십인십색","구사일생",0,1
0,0,"백발백중",0,"사면초가",2120049,"일망타진","천재일우",0,1
0,0,"자동차",0,"크루즈",2120050,"전세기","비행기",0,1
0,0,9,0,2,2120051,7,10,0,1
0,0,"빨강",0,"검정",2120053,"하양","파랑",0,1
0,0,"거위",0,"백조",2120054,"참새","오리",0,1
0,0,"가족",0,"커플",2120055,"사제","적",0,1
0,0,"표고",0,"두릅",2120056,"아스파라거스","죽순",0,1
0,0,"시루",0,"망개",2120057,"찹쌀","비지",0,1
0,0,"발",0,"입",2120058,"팔","손",0,1
0,0,"밤",0,"물",2120059,"술","밥",0,1
0,0,"참외",0,"사과",2120060,"자두","수박",0,1
0,0,"狸",0,"猫",2120061,"兎","狐",0,1
0,0,"바닥쿵 방랑단",0,"보람찬 방위단",2121001,"알바만 반복단","바이바이 외톨단",0,1
0,0,"더 바탤리언 오브 하데스 이모탈스",0,"더 바탤리언 오브 게헤나 이모탈스",2121002,"디 오더 오브 하데스 이모탈스","디 오더 오브 게헤나 이모탈스",0,1
0,0,"서약여군",0,"성야여군",2121003,"용맹여군","절대처군",0,1
0,0,"질풍의 아테나",0,"질풍의 메티스",2121004,"질풍의 다크 프린세스","질풍의 헤카테",0,1
0,0,10000000,0,1000,2121005,100000000,1000000,0,1
0,0,"엄지",0,"소지",2130004,"중지","약지",0,1
0,0,"약지",0,"엄지",2130005,"검지","중지",0,1
0,0,"중지",0,"약지",2130006,"엄지","검지",0,1
0,0,"고기",0,"야채",2130007,"쌀","술",0,1
0,0,"가난함",0,"고집이 셈",2130008,"병을 앓음","세상 물정을 모름",0,1
0,0,"病",0,"原",2130009,"尾","床",0,1
0,0,"東",0,"西",2130011,"北","南",0,1
0,0,"화장실",0,"거실",2130014,"드레스룸","부엌",0,1
0,0,"七",0,"六",2130015,"八","九",0,1
0,0,"거문고",0,"기타",2130016,"피아노","샤미센",0,1
0,0,"再三再四",0,"各樣各色",2130018,"馬耳東風","天衣無法",0,1
0,0,"靑",0,"蒼",2130019,"碧","赤",0,1
0,0,"皮",0,"革",2130020,"韋","掛軸",0,1
0,0,"起承轉結",0,"無錢取食",2130021,"一誤再誤","羊頭苦肉",0,1
0,0,"春",0,"夏",2130022,"冬","秋",0,1
0,0,"한",0,"혼",2130023,"단","반",0,1
0,0,"인",0,"산",2130024,"군","탄",0,1
0,0,"인",0,"근",2130025,"전","침",0,1
0,0,"伊乃木",0,"木伊乃",2130026,"乃伊木","木乃伊",0,1
0,0,"열온탕",0,"냉온탕",2130027,"허브탕","미온탕",0,1
0,0,"手風琴",0,"口風琴",2130028,"鉄琴","自鳴琴",0,1
0,0,"点描",0,"線描",2130029,"寸描","素描",0,1
0,0,"대담하다",0,"부주의하다",2130030,"평범하다","욕심을 부린다",0,1
0,0,"하의",0,"양말",2130031,"모자","상의",0,1
0,0,"도박",0,"식사",2130033,"여성","낚시",0,1
0,0,"말",0,"용",2130034,"뱀","소",0,1
0,0,"나쁜 순간에 도움",0,"돌연 찾아온 기회",2130035,"고생이 겹치다","좋은 일에 방해",0,1
0,0,"비료",0,"표토",2130036,"염료","진토",0,1
0,0,"말",0,"쥐",2130037,"닭","소",0,1
0,0,"배 한 척",0,"물 한 방울",2130039,"풀 한 포기","실 한 오리",0,1
0,0,"잠",0,"물 위",2130041,"짐승의 얼굴","지폐",0,1
0,0,"남을 믿지 않는다",0,"남에게 의지한다",2130044,"남을 무시한다","남을 쉽게 믿는다",0,1
0,0,"말벌",0,"산타",2130045,"잠자리채","망태기",0,1
0,0,"젓가락",0,"빨대",2130046,"실타래","바늘",0,1
0,0,"간",0,"뇌",2130047,"손","혀",0,1
0,0,"곰팡이",0,"잡초",2130048,"새싹","이끼",0,1
0,0,"재고",0,"제고",2130049,"출고","퇴고",0,1
0,0,"지식이 많다",0,"운동량이 많다",2130050,"가진 땅이 넓다","인맥이 넓다",0,1
0,0,"옥의 티끌",0,"옥의 띠",2130052,"옥의 때","옥의 티",0,1
0,0,"고양이발에 땀 나다",0,"말굽에 땀 나다",2130053,"쥐꼬리에 땀 나다","개발에 땀 나다",0,1
0,0,"점불가장",0,"전전긍긍",2130054,"전불고견","점입가경",0,1
0,0,"시집",0,"시",2130055,"시를 쓰다","시인",0,1
0,0,"사과",0,"살구",2130058,"산딸기","무화과",0,1
0,0,"미나리",0,"궁채",2130059,"고사리","두릅",0,1
0,0,"사과",0,"파인애플",2130061,"포도","복숭아",0,1
0,0,"딥 이터널＝에어 슬래셔",0,"딥 이터널＝디바이더",2131001,"이터널 어비스＝에어 슬래셔","이터널 어비스＝디바이더",0,1
0,0,"아포칼립스 코드・스리 식스",0,"어비스 테크놀로지・헬 코드",2131002,"기아스그리모어르・넘버 오브 사탄","기아스아포크리포·타이런트 코드",0,1
0,0,"금수",0,"선수",2131003,"상수","백수",0,1
0,0,"오덕",0,"숨덕",2131004,"쇠질","덕질",0,1
0,0,"그룹",0,"부트",2131005,"런닝","캠프",0,1
0,0,"청대장",0,"수채",2210001,"물방개","올챙이",0,1
0,0,"날개",0,"꼬리",2210003,"귀","뿔",0,1
0,0,"공벌레",0,"산호충강",2210004,"룽고","메뚜기",0,1
0,0,"사다새",0,"황새",2210005,"앵무새","까마귀",0,1
0,0,"갈릭",0,"어니언",2210006,"터메릭","진저",0,1
0,0,"망고",0,"두리안",2210007,"람부탄","아보카도",0,1
0,0,"커민",0,"카다몸",2210008,"가람마살라","코리앤더",0,1
0,0,"피망",0,"배추",2210009,"오이","당근",0,1
0,0,"포유류",0,"조류",2210011,"파충류","어류",0,1
0,0,"파면",0,"숙달",2210012,"자기방어","면역",0,1
0,0,"코",0,"입",2210013,"눈","귀",0,1
0,0,"다람쥣과",0,"갯과",2210015,"고양잇과","족제빗과",0,1
0,0,"아빠",0,"할아버지",2210016,"할머니","엄마",0,1
0,0,"입",0,"귀",2210018,"눈","코",0,1
0,0,"고등어",0,"은어",2210019,"잉어","연어",0,1
0,0,"판다",0,"양",2210020,"고릴라","낙타",0,1
0,0,"타조",0,"사자",2210021,"호랑이","치타",0,1
0,0,"뻐꾸기",0,"딱따구리",2210022,"부엉이","코카투",0,1
0,0,"우정니",0,"희망니",2210024,"송곳니","사랑니",0,1
0,0,"플라밍고",0,"황새",2210025,"뇌조","공작",0,1
0,0,"즈와이가니",0,"타카아시가니",2210026,"모쿠즈가니","타라바가니",0,1
0,0,"감귤당",0,"레몬당",2210027,"딸기당","포도당",0,1
0,0,"송이",0,"표고",2210029,"잎새","소매",0,1
0,0,"푸아그라",0,"캐비어",2210030,"육두구","트러플",0,1
0,0,"강체동물",0,"해체동물",2210032,"변체동물","연체동물",0,1
0,0,"콩나물",0,"양상추",2210034,"양배추","피망",0,1
0,0,"누에콩",0,"녹두",2210035,"완두콩","서리태",0,1
0,0,"상완일두근",0,"가자미근",2210037,"상완오두근","상완이두근",0,1
0,0,"파랑",0,"노랑",2210040,"초록","빨강",0,1
0,0,"20마리",0,"5마리",2210041,"10마리","1마리",0,1
0,0,"코",0,"앞다리",2210042,"꼬리","귀",0,1
0,0,"강",0,"호수",2210045,"연못","바다",0,1
0,0,"지상을 고속으로 달림",0,"목이 360도 돌아감",2210046,"나무를 쪼아 구멍을 뚫음","부리가 부풀어오름",0,1
0,0,"산호",0,"펜션",2210047,"자갈","조개",0,1
0,0,"나팔꽃",0,"산다화",2210048,"국화","벚꽃",0,1
0,0,"딸꾹질",0,"재채기",2210049,"하품","코골이",0,1
0,0,"두투골",0,"두애골",2210050,"두고골","두개골",0,1
0,0,"26℃ 전후",0,"46℃ 전후",2210051,"56℃ 전후","36℃ 전후",0,1
0,0,"귀뚜라미",0,"꼽등이",2210052,"길앞잡이","카멜레온",0,1
0,0,"팔목어",0,"육목어",2210054,"일목어","사목어",0,1
0,0,"북극곰",0,"반달곰",2210056,"불곰","물곰",0,1
0,0,"쓰다",0,"시다",2210057,"달다","덥다",0,1
0,0,"매미",0,"잠자리",2210058,"벌","반딧불이",0,1
0,0,"솔티독",0,"핫도그",2210059,"아메리칸독","불독",0,1
0,0,"단풍",0,"진달래",2210060,"거먕옻","은행",0,1
0,0,"미소기",0,"쿄우카",2211001,"미미","유니",0,1
0,0,"어흥",0,"인 것이다",2211002,"깡충♪","임다",0,1
0,0,"페코린느",0,"콧코로",2211003,"셰피","캬루",0,1
0,0,"미삿치",0,"미킷치",2211004,"미사키 공","미사킷치",0,1
0,0,"리리",0,"크리아",2211005,"프레시아","미소라",0,1
0,0,"우뭇가사리",0,"오모가리",2220001,"애고사리","흰동가리",0,1
0,0,"민들레",0,"수국",2220002,"나팔꽃","산다화",0,1
0,0,"10개",0,"6개",2220005,"12개","8개",0,1
0,0,"장미과",0,"운향과",2220006,"박과","가짓과",0,1
0,0,"할배거북",0,"장군거북",2220007,"할매거북","장수거북",0,1
0,0,"파파야",0,"파인애플",2220008,"망고","키위",0,1
0,0,"올대",0,"밀대",2220009,"당길대","갈대",0,1
0,0,"음식을 소화한다",0,"혈액을 만든다",2220010,"해독 기능이 있다","특별히 없다",0,1
0,0,"고릴라",0,"침팬지",2220012,"오랑우탄","일본원숭이",0,1
0,0,"귀뚜라미",0,"철써기",2220015,"사슴벌레","방울벌레",0,1
0,0,"아킬레스장수풍뎅이",0,"아마조네스장수풍뎅이",2220016,"페르세우스장수풍뎅이","헤라클레스장수풍뎅이",0,1
0,0,"2개",0,"3개",2220017,"알 수 없다","4개",0,1
0,0,"반달곰",0,"불곰",2220018,"흑곰","북극곰",0,1
0,0,"사슴벌레",0,"무당벌레",2220019,"매미","사마귀",0,1
0,0,"살주머니",0,"저축주머니",2220020,"볼왕관","볼주머니",0,1
0,0,"누리장",0,"나리꽃",2220021,"모란금매","호접란",0,1
0,0,"지방",0,"심방",2220022,"곤봉","세포",0,1
0,0,"여치",0,"메뚜기",2220023,"개미","귀뚜라미",0,1
0,0,"아귀",0,"상어",2220024,"범고래","복어",0,1
0,0,"이",0,"눈",2220025,"손","국",0,1
0,0,"성게",0,"오징어",2220026,"문어","해파리",0,1
0,0,"해파리",0,"오징어",2220027,"문어","성게",0,1
0,0,"개",0,"양",2220028,"낙타","소",0,1
0,0,"빈티지",0,"밴디지",2220030,"뻔질대기","번데기",0,1
0,0,"뱀",0,"카멜레온",2220031,"하마","악어",0,1
0,0,"고릴라",0,"침팬지",2220033,"오랑우탄","망토비비",0,1
0,0,"투구벌레",0,"풍이",2220034,"사마귀","사슴벌레",0,1
0,0,"7개월 후",0,"7주 후",2220038,"7일 후","7년 후",0,1
0,0,"해바라기",0,"수국",2220040,"코스모스","매화",0,1
