choice_4,asm_id,image_id_2,choice_3,correct_answer,image_id_4,choice_1,image_id_1,image_id_3,choice_2
"퍼그",2110001,0,"허그",1,0,"버그",0,0,"버크"
"테이큰",2110003,0,"테이크",1,0,"테크놀로지",0,0,"테크닉"
"동상",2110005,0,"땅울림",1,0,"눈사태",0,0,"눈보라"
"대리석",2110006,0,"흑요석",1,0,"자석",0,0,"화석"
"미스트",2110007,0,"걸프",1,0,"오션",0,0,"리버"
"커트 사인",2110008,0,"배드 사인",1,0,"앳 사인",0,0,"랫 사인"
"건물 안",2110010,0,"항상 시원한 곳",1,0,"햇볕이 닿는 곳",0,0,"햇볕이 닿지 않는 곳"
"발렌타인 데이트",2110011,0,"해피 데이트",1,0,"업데이트",0,0,"더블 데이트"
"바리케이드",2110012,0,"오브리가도",1,0,"블리자드",0,0,"불도저"
"화성",2110014,0,"지구",1,0,"태양",0,0,"달"
"경춘선",2110016,0,"전화선",1,0,"지평선",0,0,"포물선"
"청역사",2110018,0,"적역사",1,0,"흑역사",0,0,"백역사"
"된장",2110019,0,"식초",1,0,"간장",0,0,"미림"
"생목",2110021,0,"목",1,0,"발목",0,0,"손목"
"어이없다",2110022,0,"어처구니없다",1,0,"영락없다",0,0,"연락없다"
"인코드",2110023,0,"바코드",1,0,"드레스 코드",0,0,"프레스 코드"
"마쿠오토시",2110024,0,"야쿠오토시",1,0,"코케라오토시",0,0,"다루마오토시"
"라인",2110025,0,"라이스",1,0,"코인",0,0,"코일"
"파라솔",2110026,0,"내추럴",1,0,"어패럴",0,0,"패럴렐"
"파이어파크",2110028,0,"파이어마크",1,0,"워터마크",0,0,"워터파크"
"아우르다",2110031,0,"안심찮다",1,0,"여의찮다",0,0,"에두르다"
"랩",2110032,0,"시",1,0,"경",0,0,"뇌"
"꼬리",2110034,0,"발톱",1,0,"날개",0,0,"집게"
"사이다",2110035,0,"콜라",1,0,"물",0,0,"레모네이드"
"천장",2110036,0,"냄비",1,0,"뚜껑",0,0,"덮개"
"눈물자국",2110037,0,"눈썹",1,0,"눈엣가시",0,0,"눈곱"
"네 치",2110038,0,"세 치",1,0,"한 치",0,0,"두 치"
"노각",2110039,0,"주박",1,0,"호박",0,0,"수박"
"거친",2110040,0,"미친",1,0,"덮친",0,0,"엎친"
"축",2110041,0,"쑥",1,0,"죽",0,0,"묵"
"土",2110042,0,"火",1,0,"水",0,0,"風"
"水",2110043,0,"氷",1,0,"冷",0,0,"寒"
"脇",2110044,0,"散",1,0,"朝",0,0,"韓"
"不在中",2110045,0,"不道德",1,0,"不可",0,0,"不適切"
"占星",2110046,0,"先制",1,0,"宣誓",0,0,"先生"
"氣相",2110047,0,"稀少",1,0,"起牀",0,0,"氣象"
"미",2110049,0,"무",1,0,"불",0,0,"비"
