choice_2,image_id_1,image_id_4,image_id_3,choice_4,correct_answer,choice_1,image_id_2,choice_3,asm_id
"버크",0,0,0,"퍼그",1,"버그",0,"허그",2110001
"테크닉",0,0,0,"테이큰",1,"테크놀로지",0,"테이크",2110003
"눈보라",0,0,0,"동상",1,"눈사태",0,"땅울림",2110005
"화석",0,0,0,"대리석",1,"자석",0,"흑요석",2110006
"리버",0,0,0,"미스트",1,"오션",0,"걸프",2110007
"랫 사인",0,0,0,"커트 사인",1,"앳 사인",0,"배드 사인",2110008
"햇볕이 닿지 않는 곳",0,0,0,"건물 안",1,"햇볕이 닿는 곳",0,"항상 시원한 곳",2110010
"더블 데이트",0,0,0,"발렌타인 데이트",1,"업데이트",0,"해피 데이트",2110011
"불도저",0,0,0,"바리케이드",1,"블리자드",0,"오브리가도",2110012
"달",0,0,0,"화성",1,"태양",0,"지구",2110014
"포물선",0,0,0,"경춘선",1,"지평선",0,"전화선",2110016
"백역사",0,0,0,"청역사",1,"흑역사",0,"적역사",2110018
"미림",0,0,0,"된장",1,"간장",0,"식초",2110019
"손목",0,0,0,"생목",1,"발목",0,"목",2110021
"연락없다",0,0,0,"어이없다",1,"영락없다",0,"어처구니없다",2110022
"프레스 코드",0,0,0,"인코드",1,"드레스 코드",0,"바코드",2110023
"다루마오토시",0,0,0,"마쿠오토시",1,"코케라오토시",0,"야쿠오토시",2110024
"코일",0,0,0,"라인",1,"코인",0,"라이스",2110025
"패럴렐",0,0,0,"파라솔",1,"어패럴",0,"내추럴",2110026
"워터파크",0,0,0,"파이어파크",1,"워터마크",0,"파이어마크",2110028
"에두르다",0,0,0,"아우르다",1,"여의찮다",0,"안심찮다",2110031
"뇌",0,0,0,"랩",1,"경",0,"시",2110032
"집게",0,0,0,"꼬리",1,"날개",0,"발톱",2110034
"레모네이드",0,0,0,"사이다",1,"물",0,"콜라",2110035
"덮개",0,0,0,"천장",1,"뚜껑",0,"냄비",2110036
"눈곱",0,0,0,"눈물자국",1,"눈엣가시",0,"눈썹",2110037
"두 치",0,0,0,"네 치",1,"한 치",0,"세 치",2110038
"수박",0,0,0,"노각",1,"호박",0,"주박",2110039
"엎친",0,0,0,"거친",1,"덮친",0,"미친",2110040
"묵",0,0,0,"축",1,"죽",0,"쑥",2110041
"風",0,0,0,"土",1,"水",0,"火",2110042
"寒",0,0,0,"水",1,"冷",0,"氷",2110043
"韓",0,0,0,"脇",1,"朝",0,"散",2110044
"不適切",0,0,0,"不在中",1,"不可",0,"不道德",2110045
"先生",0,0,0,"占星",1,"宣誓",0,"先制",2110046
"氣象",0,0,0,"氣相",1,"起牀",0,"稀少",2110047
"비",0,0,0,"미",1,"불",0,"무",2110049
"불",0,0,0,"미",1,"비",0,"무",2110050
"불",0,0,0,"미",1,"무",0,"비",2110051
"불",0,0,0,"무",1,"미",0,"비",2110052
"馬耳東風",0,0,0,"有名無実",1,"作心三日",0,"一日千秋",2110053
"미역국",0,0,0,"된장국",1,"김칫국",0,"아욱국",2110054
"키위",0,0,0,"참외",1,"포도",0,"수박",2110056
"十",0,0,0,"万 ",1,"百",0,"千",2110058
"九",0,0,0,"七",1,"十",0,"八",2110060
"저지먼트",0,0,0,"하이텐션",1,"해피 엔딩",0,"베케이션",2111001
"치에룬~☆",0,0,0,"꿈은 슈퍼스타☆☆★",1,"두두두두두~★",0,"장난 아니네요★",2111002
"짐승의 귀와 꼬리",0,0,0,"뿔이 두 개 있는 머리",1,"뾰족하고 긴 귀",0,"가장 인구가 많은 것",2111003
"쿠온",0,0,0,"캬온",1,"카온",0,"파온",2111004
"빛나다",0,0,0,"교육하다",1,"성장하다",0,"비싸다",2111005
"황금",0,0,0,"청동",1,"황동",0,"순은",2120002
Lever,0,0,0,Level,1,Liver,0,Lava,2120004
"프네우마",0,0,0,"스트레스",1,"트라우마",0,"수마트라",2120005
"줄비",0,0,0,"술비",1,"떡비",0,"밥비",2120006
"흑동",0,0,0,"금동",1,"백동",0,"은동",2120009
"소들보",0,0,0,"상들보",1,"대들보",0,"중들보",2120011
"전차",0,0,0,"전등",1,"전보",0,"전원",2120012
"간장",0,0,0,"된장",1,"미림",0,"식초",2120013
"중작",0,0,0,"우전",1,"세작",0,"대작",2120014
"투자",0,0,0,"기사",1,"개발",0,"예산",2120016
"초연",0,0,0,"퇴장",1,"휴식",0,"입장",2120017
"롱웨이",0,0,0,"레일웨이",1,"하이웨이",0,"플라이어웨이",2120018
"바위",0,0,0,"주먹",1,"계란",0,"칼등",2120021
"음악가",0,0,0,"수학자",1,"구두쇠",0,"낚시꾼",2120022
"4년",0,0,0,"5년",1,"3년",0,"2년",2120023
"제삿날",0,0,0,"살날",1,"장날",0,"설날",2120025
"목",0,0,0,"뇌",1,"간",0,"위",2120026
"一鳥一石",0,0,0,"一兆一億",1,"一朝一夕",0,"一長一短",2120027
"2개",0,0,0,"8개",1,"4개",0,"6개",2120028
hallo,0,0,0,harro,1,hello,0,herro,2120029
"불언실행",0,0,0,"일진월보",1,"우유부단",0,"일진일퇴",2120031
"목요일",0,0,0,"월요일",1,"금요일",0,"일요일",2120033
"금요일",0,0,0,"화요일",1,"수요일",0,"목요일",2120034
"더빙 메시지",0,0,0,"다이빙 메시지",1,"다잉 메시지",0,"댄싱 메시지",2120035
"은",0,0,0,"백금",1,"금",0,"동",2120036
"침실",0,0,0,"부엌",1,"화장실",0,"옷장",2120037
"거울 귀",0,0,0,"거울 거",1,"거울 감",0,"거울 울",2120038
"三",0,0,0,"滲",1,"森",0,"參",2120039
"시작",0,0,0,"집",1,"중간",0,"끝",2120042
"신수",0,0,0,"없음",1,"세 집",0,"평생",2120045
"콩",0,0,0,"없음",1,"쌀",0,"팥",2120046
"종로",0,0,0,"없음",1,"등",0,"한강",2120047
"팔면육비",0,0,0,"십인십색",1,"구사일생",0,"사분오열",2120048
"백발백중",0,0,0,"일망타진",1,"천재일우",0,"사면초가",2120049
"자동차",0,0,0,"전세기",1,"비행기",0,"크루즈",2120050
9,0,0,0,7,1,10,0,2,2120051
"빨강",0,0,0,"하양",1,"파랑",0,"검정",2120053
"거위",0,0,0,"참새",1,"오리",0,"백조",2120054
"가족",0,0,0,"사제",1,"적",0,"커플",2120055
"표고",0,0,0,"아스파라거스",1,"죽순",0,"두릅",2120056
"시루",0,0,0,"찹쌀",1,"비지",0,"망개",2120057
"발",0,0,0,"팔",1,"손",0,"입",2120058
"밤",0,0,0,"술",1,"밥",0,"물",2120059
"참외",0,0,0,"자두",1,"수박",0,"사과",2120060
"狸",0,0,0,"兎",1,"狐",0,"猫",2120061
"바닥쿵 방랑단",0,0,0,"알바만 반복단",1,"바이바이 외톨단",0,"보람찬 방위단",2121001
"더 바탤리언 오브 하데스 이모탈스",0,0,0,"디 오더 오브 하데스 이모탈스",1,"디 오더 오브 게헤나 이모탈스",0,"더 바탤리언 오브 게헤나 이모탈스",2121002
"서약여군",0,0,0,"용맹여군",1,"절대처군",0,"성야여군",2121003
