choice_3,correct_answer,choice_4,image_id_2,image_id_4,asm_id,choice_1,image_id_1,choice_2,image_id_3
"허그",1,"퍼그",0,0,2110001,"버그",0,"버크",0
"테이크",1,"테이큰",0,0,2110003,"테크놀로지",0,"테크닉",0
"땅울림",1,"동상",0,0,2110005,"눈사태",0,"눈보라",0
"흑요석",1,"대리석",0,0,2110006,"자석",0,"화석",0
"걸프",1,"미스트",0,0,2110007,"오션",0,"리버",0
"배드 사인",1,"커트 사인",0,0,2110008,"앳 사인",0,"랫 사인",0
"항상 시원한 곳",1,"건물 안",0,0,2110010,"햇볕이 닿는 곳",0,"햇볕이 닿지 않는 곳",0
"해피 데이트",1,"발렌타인 데이트",0,0,2110011,"업데이트",0,"더블 데이트",0
"오브리가도",1,"바리케이드",0,0,2110012,"블리자드",0,"불도저",0
"지구",1,"화성",0,0,2110014,"태양",0,"달",0
"전화선",1,"경춘선",0,0,2110016,"지평선",0,"포물선",0
"적역사",1,"청역사",0,0,2110018,"흑역사",0,"백역사",0
"식초",1,"된장",0,0,2110019,"간장",0,"미림",0
"목",1,"생목",0,0,2110021,"발목",0,"손목",0
"어처구니없다",1,"어이없다",0,0,2110022,"영락없다",0,"연락없다",0
"바코드",1,"인코드",0,0,2110023,"드레스 코드",0,"프레스 코드",0
"야쿠오토시",1,"마쿠오토시",0,0,2110024,"코케라오토시",0,"다루마오토시",0
"라이스",1,"라인",0,0,2110025,"코인",0,"코일",0
"내추럴",1,"파라솔",0,0,2110026,"어패럴",0,"패럴렐",0
"파이어마크",1,"파이어파크",0,0,2110028,"워터마크",0,"워터파크",0
"안심찮다",1,"아우르다",0,0,2110031,"여의찮다",0,"에두르다",0
"시",1,"랩",0,0,2110032,"경",0,"뇌",0
"발톱",1,"꼬리",0,0,2110034,"날개",0,"집게",0
"콜라",1,"사이다",0,0,2110035,"물",0,"레모네이드",0
"냄비",1,"천장",0,0,2110036,"뚜껑",0,"덮개",0
"눈썹",1,"눈물자국",0,0,2110037,"눈엣가시",0,"눈곱",0
"세 치",1,"네 치",0,0,2110038,"한 치",0,"두 치",0
"주박",1,"노각",0,0,2110039,"호박",0,"수박",0
"미친",1,"거친",0,0,2110040,"덮친",0,"엎친",0
"쑥",1,"축",0,0,2110041,"죽",0,"묵",0
"火",1,"土",0,0,2110042,"水",0,"風",0
"氷",1,"水",0,0,2110043,"冷",0,"寒",0
"散",1,"脇",0,0,2110044,"朝",0,"韓",0
"不道德",1,"不在中",0,0,2110045,"不可",0,"不適切",0
"先制",1,"占星",0,0,2110046,"宣誓",0,"先生",0
"稀少",1,"氣相",0,0,2110047,"起牀",0,"氣象",0
"무",1,"미",0,0,2110049,"불",0,"비",0
"무",1,"미",0,0,2110050,"비",0,"불",0
"비",1,"미",0,0,2110051,"무",0,"불",0
"비",1,"무",0,0,2110052,"미",0,"불",0
"一日千秋",1,"有名無実",0,0,2110053,"作心三日",0,"馬耳東風",0
"아욱국",1,"된장국",0,0,2110054,"김칫국",0,"미역국",0
"수박",1,"참외",0,0,2110056,"포도",0,"키위",0
"千",1,"万 ",0,0,2110058,"百",0,"十",0
"八",1,"七",0,0,2110060,"十",0,"九",0
"베케이션",1,"하이텐션",0,0,2111001,"해피 엔딩",0,"저지먼트",0
"장난 아니네요★",1,"꿈은 슈퍼스타☆☆★",0,0,2111002,"두두두두두~★",0,"치에룬~☆",0
"가장 인구가 많은 것",1,"뿔이 두 개 있는 머리",0,0,2111003,"뾰족하고 긴 귀",0,"짐승의 귀와 꼬리",0
"파온",1,"캬온",0,0,2111004,"카온",0,"쿠온",0
"비싸다",1,"교육하다",0,0,2111005,"성장하다",0,"빛나다",0
"순은",1,"청동",0,0,2120002,"황동",0,"황금",0
Lava,1,Level,0,0,2120004,Liver,0,Lever,0
"수마트라",1,"스트레스",0,0,2120005,"트라우마",0,"프네우마",0
"밥비",1,"술비",0,0,2120006,"떡비",0,"줄비",0
"은동",1,"금동",0,0,2120009,"백동",0,"흑동",0
"중들보",1,"상들보",0,0,2120011,"대들보",0,"소들보",0
"전원",1,"전등",0,0,2120012,"전보",0,"전차",0
"식초",1,"된장",0,0,2120013,"미림",0,"간장",0
"대작",1,"우전",0,0,2120014,"세작",0,"중작",0
"예산",1,"기사",0,0,2120016,"개발",0,"투자",0
"입장",1,"퇴장",0,0,2120017,"휴식",0,"초연",0
"플라이어웨이",1,"레일웨이",0,0,2120018,"하이웨이",0,"롱웨이",0
"칼등",1,"주먹",0,0,2120021,"계란",0,"바위",0
"낚시꾼",1,"수학자",0,0,2120022,"구두쇠",0,"음악가",0
"2년",1,"5년",0,0,2120023,"3년",0,"4년",0
"설날",1,"살날",0,0,2120025,"장날",0,"제삿날",0
"위",1,"뇌",0,0,2120026,"간",0,"목",0
"一長一短",1,"一兆一億",0,0,2120027,"一朝一夕",0,"一鳥一石",0
"6개",1,"8개",0,0,2120028,"4개",0,"2개",0
herro,1,harro,0,0,2120029,hello,0,hallo,0
"일진일퇴",1,"일진월보",0,0,2120031,"우유부단",0,"불언실행",0
"일요일",1,"월요일",0,0,2120033,"금요일",0,"목요일",0
"목요일",1,"화요일",0,0,2120034,"수요일",0,"금요일",0
"댄싱 메시지",1,"다이빙 메시지",0,0,2120035,"다잉 메시지",0,"더빙 메시지",0
"동",1,"백금",0,0,2120036,"금",0,"은",0
"옷장",1,"부엌",0,0,2120037,"화장실",0,"침실",0
"거울 울",1,"거울 거",0,0,2120038,"거울 감",0,"거울 귀",0
"參",1,"滲",0,0,2120039,"森",0,"三",0
"끝",1,"집",0,0,2120042,"중간",0,"시작",0
"평생",1,"없음",0,0,2120045,"세 집",0,"신수",0
"팥",1,"없음",0,0,2120046,"쌀",0,"콩",0
"한강",1,"없음",0,0,2120047,"등",0,"종로",0
"사분오열",1,"십인십색",0,0,2120048,"구사일생",0,"팔면육비",0
"사면초가",1,"일망타진",0,0,2120049,"천재일우",0,"백발백중",0
"크루즈",1,"전세기",0,0,2120050,"비행기",0,"자동차",0
2,1,7,0,0,2120051,10,0,9,0
"검정",1,"하양",0,0,2120053,"파랑",0,"빨강",0
"백조",1,"참새",0,0,2120054,"오리",0,"거위",0
"커플",1,"사제",0,0,2120055,"적",0,"가족",0
"두릅",1,"아스파라거스",0,0,2120056,"죽순",0,"표고",0
"망개",1,"찹쌀",0,0,2120057,"비지",0,"시루",0
"입",1,"팔",0,0,2120058,"손",0,"발",0
"물",1,"술",0,0,2120059,"밥",0,"밤",0
"사과",1,"자두",0,0,2120060,"수박",0,"참외",0
"猫",1,"兎",0,0,2120061,"狐",0,"狸",0
"보람찬 방위단",1,"알바만 반복단",0,0,2121001,"바이바이 외톨단",0,"바닥쿵 방랑단",0
"더 바탤리언 오브 게헤나 이모탈스",1,"디 오더 오브 하데스 이모탈스",0,0,2121002,"디 오더 오브 게헤나 이모탈스",0,"더 바탤리언 오브 하데스 이모탈스",0
"성야여군",1,"용맹여군",0,0,2121003,"절대처군",0,"서약여군",0
"질풍의 메티스",1,"질풍의 다크 프린세스",0,0,2121004,"질풍의 헤카테",0,"질풍의 아테나",0
1000,1,100000000,0,0,2121005,1000000,0,10000000,0
"소지",1,"중지",0,0,2130004,"약지",0,"엄지",0
"엄지",1,"검지",0,0,2130005,"중지",0,"약지",0
"약지",1,"엄지",0,0,2130006,"검지",0,"중지",0
"야채",1,"쌀",0,0,2130007,"술",0,"고기",0
"고집이 셈",1,"병을 앓음",0,0,2130008,"세상 물정을 모름",0,"가난함",0
"原",1,"尾",0,0,2130009,"床",0,"病",0
"西",1,"北",0,0,2130011,"南",0,"東",0
"거실",1,"드레스룸",0,0,2130014,"부엌",0,"화장실",0
"六",1,"八",0,0,2130015,"九",0,"七",0
"기타",1,"피아노",0,0,2130016,"샤미센",0,"거문고",0
"各樣各色",1,"馬耳東風",0,0,2130018,"天衣無法",0,"再三再四",0
"蒼",1,"碧",0,0,2130019,"赤",0,"靑",0
"革",1,"韋",0,0,2130020,"掛軸",0,"皮",0
"無錢取食",1,"一誤再誤",0,0,2130021,"羊頭苦肉",0,"起承轉結",0
"夏",1,"冬",0,0,2130022,"秋",0,"春",0
"혼",1,"단",0,0,2130023,"반",0,"한",0
"산",1,"군",0,0,2130024,"탄",0,"인",0
"근",1,"전",0,0,2130025,"침",0,"인",0
"木伊乃",1,"乃伊木",0,0,2130026,"木乃伊",0,"伊乃木",0
